position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2015,2016,00-0030516,Brice Butler,27,1.0287342891080498,3.8284909969418335,8.84029332790245,0.6622991228805374,1.9768611857275837,4.526935373547056,3.9653883216966754,22.64862708946157,80.73248020618114,0.0,0.0,1.0,7.926889714993804,1.058837955050205,4.241723894673741,18.60018339416517,8.393291695732541,33.62367751453274,147.44160244420644,14.0,55.89999961853027,4.3740739822387695,34.67280206243049,
WR,2015,2016,00-0030521,Justin Hunter,34,1.814697981114816,3.8121341762042498,6.135951672350096,0.36171003172199095,2.386918005934908,4.619555326859352,0.3838447286781541,22.113243256651298,71.64612459401653,0.0,0.0,1.0,7.926889714993804,0.4000945045898064,4.598242331600038,17.784167786261005,3.1715050134584777,36.44975984540947,140.9731367146365,9.0,52.89999961853027,6.694117630229277,53.06353219402315,
WR,2015,2016,00-0030525,Tavon Austin,44,2.012249094092488,5.612196850386621,9.082581944757392,0.9899470938330882,3.024515608617863,5.514117112235809,4.18698207056907,28.19662195766818,78.84921515580244,0.0,0.0,1.0,7.926889714993804,1.4086453008899953,5.844177804384682,19.399038627816054,11.166175947699255,46.326152930172,153.7740397796026,15.0,148.8000020980835,6.597727320410989,52.2994568384995,
WR,2015,2016,00-0030532,Stedman Bailey,29,1.9999672081495214,3.7554558272094134,7.817552197712784,-0.008796046053327792,1.5022697452331868,4.202557438157821,5.312279777517492e-05,16.17626901220077,56.03284910096647,0.0,0.0,1.0,7.926889714993804,-0.008790733773550274,3.119896646453264,15.805842348254469,-0.06968317713680434,24.731076638614038,125.29116914719187,0.0,0.0,5.355172453255489,42.44986144172907,
WR,2015,2016,00-0030540,Aaron Dobson,21,1.0,3.455737742094307,6.739586664475194,0.16249261830662004,2.069284328351889,3.80079948846159,-0.05344027757289247,20.72900444549085,57.25551207844824,0.0,0.0,1.0,7.926889714993804,0.15714859054933078,4.142184772900974,15.526350696306412,1.2456995461512625,32.83464187391267,123.07566964593819,0.0,0.0,6.990476051966349,55.41273271924254,
WR,2015,2016,00-0030542,Terrance Williams,46,2.5339521940924863,5.132393662453872,9.166337974636486,0.99575756148994,2.996433369157974,5.672039779630024,9.764229295248764,41.248746512669406,97.97879684599546,0.0,0.0,1.0,7.926889714993804,1.9721804910148166,7.121308020424915,21.46991946422957,15.63325725033678,56.44982330440914,170.18968378274664,15.0,127.4000015258789,9.754347676816195,77.32163827582801,
WR,2015,2016,00-0030564,DeAndre Hopkins,48,4.7077535193238775,9.652668770749436,14.144996952145965,2.261873431233492,6.064412014555129,7.603509931661512,25.596184864477454,79.87878267702284,110.26731507510479,0.0,0.8995978055429343,0.9999734386011123,7.926889714993804,4.821491917681238,19.44987711551502,24.630082070778666,38.21943469319316,154.17703086486935,195.2399442463087,16.0,197.4000015258789,14.714583079020183,116.64087726950694,
WR,2015,2016,00-0030669,Albert Wilson,21,1.0000289718878377,4.17970355754444,7.625957688737934,0.3429883198082861,2.5781483751230505,5.031322382175263,1.204866743028551,25.567223849976738,80.72632338862658,0.0,0.0,1.0,7.926889714993804,0.4634749941111412,5.134870760120725,19.103954721037923,3.6739151639764187,40.70355421622339,151.43494219390283,14.0,81.89999961853027,6.385714292526245,50.61885294831523,
WR,2015,2016,00-0030801,Brandon Coleman,16,1.0,3.0332236246377375,7.048514380895016,0.7141805625579369,1.6134448502812597,4.603918765088668,0.8640076476063518,20.68238926992427,65.20568778052716,0.0,0.0,1.0,7.926889714993804,0.8005813273185721,3.681683777273687,17.124487543141385,6.346119889537677,29.184301267930326,135.74392418026696,13.0,72.10000038146973,5.462500095367432,43.30063582412077,
WR,2015,2016,00-0030821,Allen Hurns,31,2.685334717944235,7.113895414998671,11.702918923145996,1.6701899178545716,4.392862833055859,7.330011393458701,11.863503287691792,56.89384349907976,112.25768971881388,0.0,0.0,0.9530901270201229,7.926889714993804,2.8565402466237506,10.082247182963835,24.274321127460826,22.643479501427674,79.92086149866128,192.41986648372603,11.0,100.70000076293945,12.316129023028958,97.62859648118493,
WR,2015,2016,00-0030990,Josh Huff,23,1.0,3.12613529150674,7.010194081295244,0.5855945866897108,1.9985599188756615,4.483824235628383,0.19332790244941947,16.885287672770062,62.41934880664454,0.0,0.0,1.0,7.926889714993804,0.6049273769346527,3.6870886861526677,16.72575911629284,4.795192602541478,29.2271453845336,132.58324791440555,9.0,34.80000019073486,4.086956454359967,32.396853083693564,
WR,2015,2016,00-0031051,John Brown,31,2.685334717944235,6.993305281873709,12.332417396950232,1.6701899178545716,4.731740445809071,7.2999372981071975,12.058238640184282,59.24804261605664,113.50633272396165,0.0,0.0,1.0803567030900927,7.926889714993804,2.8760137818729996,10.656544707414735,25.13271078904392,22.797844067709512,84.47325463857752,199.22422666358605,14.0,103.70000076293945,11.448387115232405,90.75010207700333,
WR,2015,2016,00-0031060,De'Anthony Thomas,22,1.0,2.0933455561534924,5.104806593462786,0.1473500612105426,1.2197631301489704,3.4316766202316913,0.13098769653998696,12.659149887484917,41.610411897317555,0.0,0.0,1.0,10.125,0.1604488308645413,2.485678118897462,13.592717809963446,1.6245444125034805,25.167490953836804,137.6262678258799,7.0,13.400000095367432,3.4363636645403774,34.793182103471324,
WR,2015,2016,00-0031068,Ryan Grant,17,1.0,3.9260884609786997,6.400487136623195,0.25024793581584626,1.9956229213808183,4.48941369311077,0.04332790244941956,19.437164653256055,65.86974451985758,0.0,0.0,1.0,7.926889714993804,0.2545807260607882,3.9393393867064237,17.076388145096526,2.0180333390469167,31.22670886835315,135.3626455566078,11.0,16.59999990463257,4.447058824931874,35.2513448613249,
WR,2015,2016,00-0031118,Corey Brown,25,1.0000289718878377,3.8697177337079554,7.2191252991852775,0.3582679913251347,2.723774856261832,4.789330932942235,1.5645170574084333,28.073772323823984,75.72371367541503,0.0,0.0,1.0,7.926889714993804,0.514719697065978,5.53115208864423,18.36170230048374,4.0801262727770276,43.844832603540446,145.5511891154826,15.0,61.200000405311584,6.491999883651733,51.46136710745989,
WR,2015,2016,00-0031166,Seth Roberts,16,1.0,3.7595203848607737,6.766765386508638,0.3542042868266201,2.085167810625561,4.564311368442515,1.8987236113838017,24.9079906112382,65.09505061178118,0.0,0.0,1.0,7.926889714993804,0.5440766479650003,4.575966871749381,17.07381642962063,4.312835584922065,36.27318473182254,135.34225985165202,16.0,107.70000076293945,6.875,54.497366790582404,
WR,2015,2016,00-0031228,Taylor Gabriel,28,1.5053339346290238,3.732379954649071,7.617824459133352,0.26249261830661996,1.9786104980495,4.579251434437233,9.863027514499427e-06,19.289267220170064,53.165195622050426,0.0,0.0,1.0,7.926889714993804,0.26249360460937143,3.907537220066507,15.895770996642277,2.0807578546296766,30.974616600700674,126.00402362518047,12.0,140.00000143051147,5.578571557998657,44.22072150745652,
WR,2015,2016,00-0031235,Odell Beckham,27,4.7077535193238775,11.022500147196732,17.06384278768306,3.177992930786517,7.03895644468859,9.458817820102455,26.509533030569866,103.45192270609293,162.59101855425246,0.0,0.0,2.1087165628691085,6.836601307189542,5.828946233843504,17.384148715297883,38.37021905274235,39.850181441832056,118.84849383138291,262.3218897331274,16.0,298.599996984005,22.68518536179154,155.0895678982611,
WR,2015,2016,00-0031236,Brandin Cooks,26,3.9422241101823285,7.694617446432425,12.085353042405517,2.0048709926824175,4.795226223722598,8.067454408089564,18.48384835576405,58.4370412211745,120.16053909132387,0.0,0.0,1.0973897426082646,6.836601307189542,3.8532558282588223,10.638930345840048,26.66784677287154,26.343173832409988,72.73412510946856,182.31743610734398,15.0,246.3000030517578,14.530769678262565,99.34107897688001,
WR,2015,2016,00-0031325,Sammy Watkins,29,2.994991429051132,7.058379482639261,11.526419735773061,1.834899909304438,4.422851189455799,7.320507160849479,17.528777241491866,67.7447608713629,124.15859040350456,0.0,0.0,1.0510456297979438,6.836601307189542,3.5877776334536247,11.19732727659209,26.042639979987598,24.528205258774452,76.55166229617859,178.04314652984985,8.0,83.0,14.410344617120153,98.51778084645542,
WR,2015,2016,00-0031326,Bruce Ellington,17,1.0,1.8884140226978638,4.657349797715783,0.033476789666508334,0.6673891317572215,3.1028312934428315,5.312279777517492e-05,10.415452053595756,45.6143029218629,0.0,0.0,1.0,7.926889714993804,0.03348210194628585,1.7089343371167969,13.664261585629122,0.26540892955438733,13.54653402049089,108.3150946261084,0.0,0.0,3.088235308142269,24.480100701593674,
WR,2015,2016,00-0031339,Donte Moncrief,30,2.5339521940924863,5.809988555624466,9.983790817234452,0.99575756148994,3.0724169164673603,6.497932956154995,8.621383272139976,45.01172807626408,92.5555170185682,0.0,0.0,1.1547707024810545,6.836601307189542,1.8578958887039376,7.573589724093768,22.68210887289814,12.701693461335417,51.77761340785674,155.06853517027093,9.0,102.60000076144934,8.923333406448364,61.005272831012995,
WR,2015,2016,00-0031373,Martavis Bryant,21,4.272796011356021,7.395188020779848,11.68216792762224,1.7211280959902218,3.8104418687000314,7.25168326137583,14.593966267571451,53.02332460493719,108.32948197429656,0.0,0.0,0.9383921334582731,7.926889714993804,3.180524722747367,9.112774329193751,23.714984259555127,25.211668713029624,72.2359571051455,187.98606481830748,0.0,0.0,13.876190639677501,109.99503286495288,
WR,2015,2016,00-0031381,Davante Adams,27,2.3945411794591296,6.342559386940551,9.470197340948944,1.0003620129699398,3.1690959114158934,5.854661105162527,4.015695274441288,29.46886653519414,76.4916650726683,0.0,0.0,1.0,6.836601307189542,1.4019315404140686,6.115982564935308,19.503827612429358,9.58444700178507,41.81253439818518,133.33989335033402,16.0,246.70000457763672,7.633333532898515,52.18605800922776,
WR,2015,2016,00-0031382,Jarvis Landry,32,4.367742388577217,10.069190642090208,12.803431313196752,2.291660489644178,5.7983022808456814,8.780112180181446,22.79660030290963,62.00134644199958,119.41260222740998,0.0,0.0,1.1249200804371318,6.836601307189542,4.571320519935141,11.99843692504564,27.470892885545233,31.252295842170962,82.0285295659983,187.80754221098243,16.0,233.2999985218048,13.734375,93.89644607843137,
WR,2015,2016,00-0031408,Mike Evans,30,4.367742388577217,8.23504437210053,13.051317596030813,1.9150116721761345,4.3426060424481525,7.915746326735698,22.192902187675195,67.18428398074286,126.7864130189897,0.0,0.0,0.9515158384215108,6.836601307189542,4.134301890943654,11.06103444052244,26.30348265916373,28.26457371194158,75.61988251494425,179.82642393127622,16.0,300.1000061035156,15.256666405995688,104.30374549458489,
WR,2015,2016,00-0031428,Allen Robinson,26,4.367742388577217,8.954459753380673,14.948105258285093,2.0662079758649607,5.228427368706424,9.022337988899784,24.253979301051107,80.484036646012,137.86745836152713,0.0,0.0,1.3798328815181549,6.836601307189542,4.491605905970072,13.276831033307626,31.088081114161426,30.707318808135263,90.76840039764559,212.53681598309052,16.0,197.3000030517578,16.107692755185642,110.12187334590968,
WR,2015,2016,00-0031431,Marqise Lee,21,1.0,3.7850828329209927,6.7534737135800285,0.08984404583343263,1.4581796920274153,4.050817478446052,-0.026898216293847553,18.46146341083037,46.42599058910869,0.0,0.0,1.0,7.926889714993804,0.08715422420404786,3.3043260331104523,14.69341653735692,0.690861923461331,26.19302804684952,116.47309242809445,16.0,174.39999842643738,5.966666641689482,47.297108434804976,
WR,2015,2016,00-0031544,Amari Cooper,16,3.9004227248444767,7.89889351672449,12.100890342158202,1.8437306059902219,4.608411865663482,7.428779633065684,16.76370301583798,58.16431736093916,106.84612545203183,0.0,0.0,1.0439213953596749,6.836601307189542,3.5201009075740197,10.424843601757399,24.376920550426917,24.065526466159636,71.27049939502116,166.65528690030428,16.0,228.3000030517578,13.512500286102295,92.37957711936602,
WR,2015,2016,00-0031941,Jamison Crowder,16,1.7986637419026492,4.293396026268151,8.440553765440077,1.0000039300598496,2.7698598283828963,5.894466011972605,2.9634032433040716,23.3038149079767,84.71187810638773,0.0,0.0,1.3415795109999997,6.836601307189542,1.2963442543902568,5.100241319180567,22.415130888611372,8.862588824132082,34.868316469691976,153.2433131339052,16.0,193.5000045746565,8.212500095367432,56.145588887283225,
WR,2015,2016,00-0032211,Tyler Lockett,16,1.9790250349717298,4.2758080675391135,8.117949276721733,0.9615921924729115,2.887017827598223,6.365561760661152,6.1651678987781935,34.099187001754004,81.59450159817123,0.0,0.0,1.3092950615070573,6.836601307189542,1.5781089823507308,6.296936527773624,22.38078228952062,10.788901931626565,43.04964449706673,153.00848545646124,14.0,124.10000133514404,9.587500095367432,65.54591568466884,
WR,2016,2017,00-0022084,Anquan Boldin,162,2.9143107917555473,5.966957640697618,9.759967006730028,1.130141901482065,3.2647083114832247,7.450207175233479,8.435689227835164,39.08501533437767,87.4940144640909,0.0,0.0,1.0,,1.9737108242655816,7.173209844920992,22.199608621642568,,,,0.0,0.0,12.863636264553318,,
WR,2016,2017,00-0022921,Larry Fitzgerald,170,4.423337886680632,8.771359077271716,14.209300453785541,3.307554474159836,5.8667763352459765,9.435391624318042,19.21207150671821,54.68518573347629,109.1334802212055,0.0,0.0,1.0,10.685430463576159,5.228761624831657,11.335294908593607,26.348739646438595,55.871568752754165,121.12250552990587,281.5476252948919,16.0,261.43999844789505,14.043589885418232,150.06180317961798,
WR,2016,2017,00-0024334,Brandon Marshall,160,3.946456529788579,8.232450411970406,11.967721726840148,1.5678901548525253,3.900547041438536,7.101846980213048,16.117640887600118,52.32045881028285,100.13909681555987,0.0,0.0,1.0,10.685430463576159,3.179654243612537,9.132592922466822,23.115756661769034,33.97597431833661,97.585686625167,247.00181042228036,5.0,33.40000057220459,17.321052726946377,185.0829044697217,
WR,2016,2017,00-0025396,Ted Ginn,134,2.4345847349069865,5.648442903734594,9.612991193939449,0.9331652158944109,2.9033241081744077,5.828902826142995,8.66281063376407,38.918020556054,88.41962029793876,0.0,0.0,1.0,10.685430463576159,1.799446279270818,6.795126163779808,20.67086485593687,19.22785809008917,72.60884811429617,220.87708904009364,15.0,159.60000467300415,7.867742069305912,84.07021078692112,
WR,2016,2017,00-0026035,Danny Amendola,93,1.0,3.139403307572903,5.528016052286401,0.7743535736605296,2.215302862572152,4.3308115970902925,0.015040065923901967,19.16378794669236,61.30229603251217,0.0,0.0,1.0,10.0,0.7758575802529198,4.131681657241388,16.46104120034151,7.758575802529198,41.31681657241388,164.6104120034151,15.0,138.9000015258789,8.854838609695435,88.54838609695435,
WR,2016,2017,00-0026176,Jordy Nelson,119,4.650184925031494,9.075591490330249,12.959119538272288,2.481994182715117,5.929501562455995,8.502127227713181,22.703853173707586,78.58640952786212,129.69102584546005,0.0,0.0,1.9999734386011125,10.685430463576159,4.752379500085876,13.788142515242207,33.47107044386586,50.78122068469246,147.33223806849867,357.65279576938786,14.0,137.20000076293945,17.741666730244955,189.57734615397507,
WR,2016,2017,00-0026189,DeSean Jackson,126,2.7038129659458137,6.901497043186448,10.39331339119063,1.340913949577274,3.7724731612450166,6.140564078604838,14.016169277546865,56.764294400384024,107.47410733911713,0.0,0.0,1.0,10.685430463576159,2.7425308773319603,9.44890260128342,22.887974812516553,29.305122983941178,100.96559170311787,244.5678633112282,14.0,138.6000030040741,13.521211956486558,144.47997014431166,
WR,2016,2017,00-0026224,Harry Douglas,106,1.0,2.826991744103517,6.536105423675534,0.5994001623231764,1.8896784200172858,4.09663133272589,0.010063867429490732,14.730362372868345,52.93134542148317,0.0,0.0,1.0,10.685430463576159,0.6004065490661255,3.3627146573041204,15.389765874874207,6.415602429921811,35.93205363947151,164.44627310668565,1.0,1.800000011920929,8.295312404632568,88.63898387334204,
WR,2016,2017,00-0026345,Pierre Garcon,120,3.3729462426572776,7.233570242311226,11.211046740785223,1.8685279675909383,4.536939354687856,7.13262528561991,13.965769815638664,55.87280012359528,87.26118915343301,0.0,0.0,1.0,10.685430463576159,3.2651049491548045,10.124219367047385,21.858744200963212,34.88905189047203,108.18164204457587,233.570091180491,8.0,90.0,12.931081166138519,138.17416861963244,
WR,2016,2017,00-0026901,Mike Wallace,126,2.972327782757277,7.059589779179532,11.341619829616569,1.3012126163696778,4.103360036637806,7.016821606079641,12.474554620910839,49.83844463439272,99.72945498251447,0.0,0.0,1.0,10.685430463576159,2.5486680784607616,9.087204500077078,22.98976710433109,27.233615527128734,97.10069179386997,245.6555577671405,15.0,151.20000305771828,11.548717902256893,123.40302208802316,
WR,2016,2017,00-0026983,Darrius Heyward-Bey,90,1.2002181423606106,2.2458790910020436,6.764703117521273,-0.0422381432764783,0.974699475030599,3.4230967201473366,2.656139888758746e-05,14.28989596723002,62.90901495439124,0.0,0.0,1.0,10.0,-0.04223548713658954,2.4036890717536012,15.71399821558646,-0.4223548713658954,24.03689071753601,157.1399821558646,5.0,15.90000033378601,5.835294195249969,58.35294195249969,
WR,2016,2017,00-0026986,Michael Crabtree,111,4.320091673768001,8.351951952981532,12.37307609800857,2.225372774099861,5.101400999748435,7.715166826180821,19.123820333564893,58.33059000379272,105.8689477036516,0.0,0.0,1.0,9.652173913043478,4.13775480745635,10.934460000127707,24.302061596545983,39.93832901110042,105.54130956645005,234.56772497535687,13.0,167.79999923706055,13.524637630020361,130.54215451584872,
WR,2016,2017,00-0026995,Jeremy Maclin,100,2.9082318041398154,6.067355566804741,10.169557013889715,1.0097516246621712,3.0706293690638686,6.387323550079992,8.28009075904585,43.106471267445656,89.06207240456494,0.0,0.0,1.0,9.652173913043478,1.8377607005667562,7.381276495808434,21.293530790536487,17.73838589242695,71.24536443780315,205.52886241300436,12.0,102.0,14.256896742459,137.6100468185173,
WR,2016,2017,00-0027006,Kenny Britt,100,3.2079538445538867,6.830409442546903,11.449147445786338,1.3135184182520163,4.209858386261729,6.93776222210512,14.040014980687713,50.36330176302568,106.19750242774346,0.0,0.0,1.0,9.652173913043478,2.7175199163207875,9.246188562564297,23.557512464879466,26.2299748444876,89.24582003866409,227.38120726970615,12.0,57.60000038146973,8.585915531910642,82.87274991670272,
WR,2016,2017,00-0027057,Brandon Tate,55,1.0,1.4990249683276728,4.108239470924684,0.012231394245101543,1.1048794246438847,2.448139878907172,0.16584819853688826,8.951143899434069,37.096850293934125,0.0,0.0,1.0,9.652173913043478,0.028816214098790368,1.9999938145872915,12.157824908300585,0.2781391099970201,19.304288123407773,117.34944041924912,5.0,20.100000381469727,3.1783784595695703,30.678261653236724,
WR,2016,2017,00-0027150,Julian Edelman,87,4.259521592967177,8.747296447910541,13.207169710236451,2.4233946126957573,5.036461759032953,8.20458687181875,22.134690104557606,69.02429147695337,119.86817178495157,0.0,0.0,1.0,10.685430463576159,4.636863623151518,11.93889090672829,26.191404050313906,49.546883814271354,127.57218859606685,279.86642672305624,0.0,0.0,14.620635221874902,156.22778099665666,
WR,2016,2017,00-0027265,Victor Cruz,66,1.9248765328271231,4.154187298769097,9.298926002051616,0.8421302153176666,2.6572763046839807,6.058000031604635,3.627094027054869,31.236155373052068,79.28066010338787,0.0,0.0,1.0,,1.2048396180231535,5.780891841989188,19.986066041943424,,,,0.0,0.0,12.366000022888183,,
WR,2016,2017,00-0027654,Arrelious Benn,38,0.9500717754482828,1.0,4.295114869699394,-0.006773500787095424,0.7690766056245011,2.661542427176311,2.656139888758746e-05,3.4841864063238552,34.27927769566678,0.0,0.0,1.0,11.571428571428571,-0.006770844647206665,1.1174952462568866,12.089470196742989,-0.0783483452033914,12.931016420972544,139.892440848026,2.0,2.200000047683716,2.654545534740795,30.716884044857768,
WR,2016,2017,00-0027681,Brandon LaFell,99,2.4928411781677435,6.816746588429634,11.39638614480513,1.2428576254301777,3.4958421693963566,6.719186234392683,10.727240390901907,42.380617874265624,105.83803270834662,0.0,0.0,1.0,10.685430463576159,2.3155816645203684,7.733903956822919,23.302989505227348,24.742986858964333,82.64009294260782,249.00247395155182,16.0,124.79999923706055,10.90571437563215,116.53225261644023,
WR,2016,2017,00-0027685,Emmanuel Sanders,100,4.312786093278189,8.509128755887401,12.729910624417116,2.2718352981062364,4.891389749162691,8.005642459995096,22.134690104557606,63.62511553359884,123.26596736065902,0.0,0.0,1.0,10.685430463576159,4.485304308561997,11.253901302522575,26.332239196060996,47.92740729711776,120.25277981205414,281.37131087976434,12.0,114.5,13.111538605812267,140.10243404290128,
WR,2016,2017,00-0027690,Eric Decker,86,2.7907010733530586,8.762841051776913,12.553139300591438,1.243973502490453,4.492685127495033,6.8452335483822635,11.813551798379017,67.7033965800786,98.16142713281194,0.0,0.0,1.9999734386011125,10.685430463576159,2.4253286823283546,11.263024785502893,28.661216893270133,25.915680986336426,120.35026815502594,306.2574401145123,16.0,116.29999923706055,16.100000388805682,172.03543461813226,
WR,2016,2017,00-0027691,Andre Roberts,94,1.0,2.0283933623716255,5.262267955328546,0.025981810670522004,0.9935491783615396,3.4745564595978036,2.656139888758746e-05,11.784228440592416,51.73606433668539,0.0,0.0,1.0,9.652173913043478,0.02598446681041076,2.171972022420781,14.648162893266342,0.25080659269179084,20.964251694670146,141.38661575239686,4.0,2.200000047683716,6.302941224154305,60.837084859228504,
WR,2016,2017,00-0027793,Antonio Brown,100,5.128719581845618,11.128211936124927,15.395454959673303,3.5434184682662035,6.748949037687145,11.081005595940708,26.24181629106239,83.88327996977951,132.09851706973134,0.0,0.9999734386011123,1.0,9.652173913043478,6.167600097372443,21.13711766627177,30.290857302913842,59.53074876594271,204.01913573531883,292.37262266290753,14.0,308.3000030517578,20.331579158180638,196.24393796156963,
WR,2016,2017,00-0027874,Demaryius Thomas,100,4.203510034332364,8.86668739280901,13.286096375568041,2.309094035600541,5.328360168860738,8.559665808614099,22.703853173707586,66.69636739566984,120.2627029160211,0.0,0.0,1.0,9.652173913043478,4.579479352971299,11.997996908427723,26.58593610021621,44.201931146070805,115.80675276830237,256.6120788803478,16.0,207.9000015258789,18.18750057220459,175.5489185664965,
WR,2016,2017,00-0027891,Golden Tate,105,4.031247759696341,7.844356897229631,12.771200442930299,2.1441193846061766,5.466183882812256,7.848571404784653,19.214566698513046,62.447099144880475,109.10778404580128,0.0,0.0,1.0,9.652173913043478,4.065576054457481,11.710893797300304,24.75934980936478,39.24164713432873,113.03558360872468,238.98155033386877,16.0,224.50000309944153,12.983544434173197,125.31942888636739,
WR,2016,2017,00-0027902,Dez Bryant,97,3.535615122197028,7.871137595605401,11.709130985391191,1.2061344214098462,4.321564481535365,7.115828863243162,13.616702367116211,62.14783470542023,111.20138048973841,0.0,0.0,1.0,9.652173913043478,2.5678046581214673,10.536347952077389,24.235966912217005,24.784897134911553,101.69866284179045,233.92976758748588,16.0,188.40000304579735,16.801428644997735,162.17031126910857,
WR,2016,2017,00-0027942,A.J. Green,85,4.382466796415368,9.10874642315262,13.820258812586014,2.027192333971522,5.572288752450181,8.252999404424882,20.549658497507657,71.74501883784805,116.24452614448765,0.0,0.0,1.0,11.571428571428571,4.082158183722288,12.746790636234987,25.877452018873647,47.236401840215045,147.4985773621477,299.43908764696647,16.0,230.8000030517578,18.22571465628488,210.8975553084393,
WR,2016,2017,00-0027944,Julio Jones,78,5.0754550815346064,9.121552065098598,12.687031767274853,2.9947983435593226,5.969178103118958,8.96423596411759,25.60469115642836,79.23820665334229,155.10635723705195,0.0,0.0,1.0,11.571428571428571,5.555267459202159,13.892998768453188,30.474871687822784,64.28238059933926,160.76184289210116,352.6378009590922,16.0,251.90000915527344,19.69848549004757,227.9396178134076,
WR,2016,2017,00-0027996,Torrey Smith,90,1.809996705343003,4.145555218615896,8.110810868599636,0.7451697829580098,2.3030805642941305,4.552659492359055,1.4581336355299226,34.44860830150831,86.31370236570753,0.0,0.0,1.0,11.571428571428571,0.8909831465110021,5.747941394444961,19.184029728929808,10.309947838198738,66.5118932785774,221.98662972047347,16.0,90.69999998807907,10.18666675567627,117.874286744254,
WR,2016,2017,00-0028002,Randall Cobb,80,2.8549673038288037,6.1501119466786704,10.016063031687258,1.3422241298833744,4.251723215903704,7.227478668592617,10.47152397315405,45.72710771082078,90.86440997677475,0.0,0.0,1.0,9.652173913043478,2.3893765271987792,8.824433986985781,22.313919666270095,23.06267778426648,85.17497152655841,215.37783330052005,14.0,157.40000307559967,14.489393956733473,139.85415036499265,
WR,2016,2017,00-0028091,Jeremy Kerley,77,2.9646893442428746,5.988511018505649,9.666706259805908,0.9688352420165119,2.9376828061542706,6.557088884867667,8.052479519308621,34.06839674191669,86.54274781734455,0.0,0.0,1.0,9.652173913043478,1.7740831939473742,6.34452248034594,21.211363666602125,17.1237595241877,61.23843437551299,204.7357710428553,7.0,49.70000076293945,8.320000013938317,80.30608709105681,
WR,2016,2017,00-0028114,Dwayne Harris,44,1.0,1.4802981850376558,3.133218762304211,-0.1488802313801484,0.950215640538084,2.3946138651646858,-0.16325664503338455,10.0280738460135,35.97618953677996,0.0,0.0,1.0,9.652173913043478,-0.16520589588348683,1.953023025139434,11.992232818842682,-1.5945960385275686,18.850917894824104,115.7511167731772,0.0,0.0,4.561363632028753,44.02707505697318,
WR,2016,2017,00-0028116,Aldrick Robinson,37,1.0,1.9413012474811389,5.577463582818413,-0.005229084214446686,1.4628169289849862,3.7866796186718936,2.656139888758746e-05,15.934408111496186,60.90982894828587,0.0,0.0,1.0,9.652173913043478,-0.0052264280745579275,3.0562577401346047,15.877662513500482,-0.050446392719646085,29.499531230864445,153.2539599129177,14.0,57.0,5.002702764562658,48.28695711882218,
WR,2016,2017,00-0028237,Chris Hogan,46,1.809996705343003,4.094280389363431,8.022123213949651,0.924475948103718,2.5215445460848205,4.74227170513664,3.048130324881398,35.61405126421524,84.02721098645283,0.0,0.0,1.0,9.652173913043478,1.2292889805918579,6.082949672506345,19.144992803781925,11.86531103006054,58.713688143322116,184.790800106069,9.0,109.60000157356262,7.584782724795135,73.20964195237043,
WR,2016,2017,00-0028249,Jeremy Ross,27,1.0,3.323228983644569,6.396586601167647,0.6859861328925515,2.044716941746674,5.994851885985612,4.795387524221,24.28101290147913,71.22943901055055,0.0,0.0,1.0,,1.1655248853146514,4.472818231894587,19.117795787040667,,,,0.0,0.0,4.133333241498029,,
WR,2016,2017,00-0028263,Andre Holmes,54,1.0,1.708267103319534,4.7870438458225495,0.025655827516045164,1.0239418568750793,3.2079161980675712,2.656139888758746e-05,11.838642484798724,45.144238427479756,0.0,0.0,1.0,9.652173913043478,0.02565848365593392,2.207806105354952,13.72234004081555,0.24766014659205784,21.31012849516519,132.45041256787184,10.0,43.0,5.929629696740044,57.23381707288216,
WR,2016,2017,00-0028411,Dontrelle Inman,30,2.4649786675178986,6.663479556798597,9.786617177672623,0.998115390875128,3.1120704103300754,6.283799985135263,7.980004363055814,43.89724160874736,86.70317626017203,0.0,0.0,1.0,9.652173913043478,1.7961158271807096,7.501794571204812,20.954117611152466,17.336422331918154,72.40862586119427,202.25278737721075,10.0,65.29999923706055,9.746666812896729,94.07652315056843,
WR,2016,2017,00-0028434,Doug Baldwin,94,3.4627838841953857,7.87733389273883,12.64229867614651,2.1122458062522234,4.919675262433515,7.947207332033997,19.47692691722183,59.20121970360159,120.46875546240388,0.0,0.0,1.0,9.652173913043478,4.059938497974406,10.839797232793675,25.994082878274384,39.18723245870949,104.627608073052,250.89940865117015,16.0,221.29999846220016,11.866666854956211,114.53913225218604,
WR,2016,2017,00-0028497,Kamar Aiken,45,1.4688304270585655,3.164305734029556,6.752448481795462,0.2511463059237484,1.8347988310600976,4.121898458620073,1.769291003484044,17.53063559911801,58.94905664757562,0.0,0.0,1.0,9.652173913043478,0.4280754062721528,3.5878623909718987,16.016804123377636,4.131858269235562,34.630671773728764,154.59697892999284,13.0,28.300000190734863,7.46444452073839,72.04811667843141,
