position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2020,2021,00-0036322,Justin Jefferson,16,3.4323327443494973,7.653683983227411,12.458531390126023,1.2799970487334564,4.957418167000708,8.332214163908558,22.166529094637877,70.3499338818673,131.71994789504478,0.0,0.0,1.0,5.618780096308186,3.496649958197244,11.992411555187438,27.50420895341304,19.646907188875527,67.38272335302348,154.54010183213862,16.0,310.3000091314316,16.875,94.81691412520064,
WR,2020,2021,00-0036326,Chase Claypool,16,2.5848575275278254,6.106419761351799,10.489808413560494,0.9999970487334569,3.4359297937889464,6.740509399224267,9.065045098358208,48.48970873567811,100.58604321183668,0.0,0.0,1.0,5.618780096308186,1.9065015585692777,8.284900667356759,22.799113720407938,10.712213010869593,46.551034969634564,128.10320638569502,14.0,148.60000324249268,12.706250190734863,71.39362567041314,
WR,2020,2021,00-0036358,CeeDee Lamb,16,2.6602003804877024,6.049422151689735,10.625072706126579,0.9999970487334569,3.9373917407105656,7.0839527640496955,10.090889087813776,41.67195900369473,93.41828482097466,0.0,0.0,1.0,5.618780096308186,2.0090859575148343,8.10458764108004,22.425781246147164,11.288612189856625,45.53789572648584,126.00553331001308,15.0,226.3000044822693,12.34375,69.35681681380417,
WR,2020,2021,00-0036407,Jerry Jeudy,16,3.087187802649039,6.139757374283552,10.143495859730185,1.0,3.0494075705773653,5.9952406735681345,11.187640797147067,43.821225439753526,98.42271984798059,0.0,0.0,1.0,5.618780096308186,2.1187640797147065,7.431530114552718,21.837512658366194,11.904869439873725,41.75613349276371,122.70018147770604,9.0,80.00000077486038,9.724999904632568,54.64263590074849,
WR,2021,2022,00-0026189,DeSean Jackson,173,1.0,2.2272215690253443,5.511189410356407,2.656139888758746e-05,1.6516797027439083,3.632007752732803,0.0,16.962614938062657,66.00332811857614,0.0,0.0,1.0,10.016279069767442,2.656139888758746e-05,3.347941196550174,16.232340564590416,0.0002660463837414865,33.53391333381767,162.587653050444,7.0,24.300000190734863,9.100000078027898,91.14814031643293,
WR,2021,2022,00-0027691,Andre Roberts,119,2.656139888758746e-05,0.9842404381102943,3.7757643997391543,2.656139888758746e-05,0.18322859149799633,3.277716643842052,0.0,17.35669124143868,40.265479798249835,0.0,0.0,1.0,10.016279069767442,2.656139888758746e-05,1.9188977156418643,13.304264623667034,0.0002660463837414865,19.220215026208162,133.25922728868355,0.0,0.0,1.9428571547780717,19.460199454951525,
WR,2021,2022,00-0027942,A.J. Green,141,2.2336247174937487,5.652699485656068,9.336290778165687,1.0,3.024681393107675,5.893043133470985,9.057661534684646,41.79505245114241,91.47846101697063,0.0,0.0,1.0,10.016279069767442,1.9057661534684647,7.204186638221916,21.04088923516805,19.08868563485739,72.15914383912045,210.75141845550883,12.0,41.5,10.330000019073488,103.46816298174306,
WR,2021,2022,00-0027944,Julio Jones,143,1.5266471918628375,3.7128165350246594,8.288682170852015,0.744387048733457,2.4204172580705205,5.544982550088973,2.2214785032594166,26.454578856800254,81.64791555298537,0.0,0.0,1.0,10.016279069767442,0.9665348990593986,5.065875143750546,19.70977410538751,9.681083279648442,50.741219172403724,197.41859784163722,10.0,70.39999961853027,16.587755670352855,166.1475899353715,
WR,2021,2022,00-0028002,Randall Cobb,139,1.0,3.3202204854306236,7.6485423564115935,0.24392656139888758,2.09172467832822,5.472952171358698,0.2606523353194804,26.189234771944513,75.2680690946023,0.0,0.0,1.0,10.016279069767442,0.26999179493083564,4.710648155522671,18.99975908081893,2.7043131645746725,47.18316652520034,190.30688921183054,12.0,78.60000228881836,9.771111265818277,97.87017726018446,
WR,2021,2022,00-0029000,Cole Beasley,145,2.7572981670097034,5.885551312773197,10.422682227839948,1.0374093664160289,3.802680376782375,6.906094236282895,9.297075411190162,36.72007074978754,86.75328188750514,0.0,0.0,1.0,10.016279069767442,1.9671169075350452,7.474687451761129,21.58142242503341,19.70319190872893,74.86855547612834,216.16554973167186,4.0,9.5,11.211475567739518,112.29726807035838,
WR,2021,2022,00-0029293,Marvin Jones,125,3.0748398954646436,6.613539682826047,10.518863636261145,1.1112093664160292,3.3768137489094143,7.117105906970185,11.43980537767975,47.69228734500781,98.14197799670376,0.0,0.0,1.0,10.016279069767442,2.2551899041840042,8.146042483410195,22.931303706640563,22.588611435629087,81.59303482801793,229.68633735930445,15.0,112.0,12.887037047633418,129.08015945152823,
WR,2021,2022,00-0029608,T.Y. Hilton,142,1.0,3.1383340168614478,7.272408880634875,0.24392656139888758,2.0098366805901438,4.850815475116862,0.4438574125091419,25.913539066156744,74.33201350282896,0.0,0.0,1.0,10.016279069767442,0.2883123026498018,4.601190587205819,18.28401682539976,2.8878164825876658,46.08680897464061,183.13781503952737,2.0,15.199999809265137,12.385416984558105,124.05579291277154,
WR,2021,2022,00-0029632,Mohamed Sanu,130,1.0,3.033042510362785,7.154879022356228,2.656139888758746e-05,1.9170101442920104,4.321171055949106,1.3710400000000003,18.7765569355606,58.20795129339279,0.0,0.0,1.0,10.016279069767442,0.13713056139888763,3.79466583784807,16.141966185288386,1.3735379719651373,38.00843200839916,161.68243804659787,0.0,0.0,8.069565493127573,80.8270199509313,
WR,2021,2022,00-0029664,Josh Gordon,71,1.0,2.0665591073801552,5.11952707448752,2.656139888758746e-05,1.1021803041385025,2.9576450669704855,0.0,11.461405855556652,44.21939891051168,0.0,0.0,1.0,10.016279069767442,2.656139888758746e-05,2.2483208896941678,13.379584958021653,0.0002660463837414865,22.519809469564606,134.0136567772076,1.0,0.0,7.370967641953499,73.8296689160319,
WR,2021,2022,00-0030035,Adam Thielen,102,2.9597424402703414,6.973964099703359,11.019192336515685,1.1022093664160293,4.105485233149004,7.9881205183378,13.737581383059297,52.192316556019364,99.94329332034975,0.0,0.0,1.0,10.016279069767442,2.475967504721959,9.324716888750942,23.982449850372774,24.79998149497088,93.39896660430304,240.21491047803616,16.0,168.8000030517578,15.96666705166852,159.92659300357283,
WR,2021,2022,00-0030068,Marquise Goodwin,79,1.0,2.9204998146822447,7.045836696850791,2.656139888758746e-05,1.545161895619416,4.01393070115587,0.0,15.101625306348055,59.33812349225175,0.0,0.0,1.0,10.016279069767442,2.656139888758746e-05,3.055324426254222,15.947743050381044,0.0002660463837414865,30.60298210203938,159.73704492556084,12.0,90.20000076293945,5.534374952316284,55.43384399913079,
WR,2021,2022,00-0030279,Keenan Allen,114,4.227974722812749,8.961284730579147,13.334803822467471,2.6507057577284843,5.634012471225178,9.00713921325202,23.448099034293527,60.07017479449413,116.18637842766302,0.0,0.0,1.0,10.016279069767442,4.995515661157837,11.641029950674591,26.625777056018322,50.03647895955071,116.59980464547783,266.6912134424905,9.0,135.80000001192093,16.738333733876544,167.65582184140996,
WR,2021,2022,00-0030431,Robert Woods,125,2.4380393402703415,6.954740433947053,11.178373460990363,1.0881144664160294,4.189729172501789,8.566208785548787,12.211548499959244,46.990817361243494,95.46794167329591,0.0,0.0,1.0,10.016279069767442,2.309269316411954,8.888810908626137,24.11300295287838,23.130285920433224,89.0328106591925,241.52256678615623,16.0,109.70000076293945,14.348214081355504,143.71571639162363,
WR,2021,2022,00-0030525,Tavon Austin,107,1.0,2.6642271747525275,6.70209763763206,0.34392656139888766,2.0211807825669754,4.810506648523468,0.0,12.93034800140325,56.52931097154222,0.0,0.0,1.0,10.016279069767442,0.34392656139888766,3.3142155827073005,16.46343774567769,3.4448644184767656,33.196108173768245,164.90238690845075,0.0,0.0,3.7941176400465126,38.00294110623333,
WR,2021,2022,00-0030564,DeAndre Hopkins,136,2.2336247174937487,6.582700422518152,10.3725093587638,1.0095534664160293,3.976145682863686,6.804017229248071,11.68896582368942,46.00480695256839,102.21295224423524,0.0,0.0,1.0,,2.1784500487849714,8.576626378120524,23.025312453671596,,,,9.0,153.70000457763672,18.238596782349703,,
WR,2021,2022,00-0030663,Willie Snead,87,1.0,1.7055285602913837,4.092190766006325,2.656139888758746e-05,1.0000531227977754,2.2501220342631427,0.0,6.967490833077774,41.74143714545359,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,1.6968022061055528,12.424265748808502,0.00022931341039617172,14.649059046044604,107.26282763138006,0.0,0.0,6.600000076293945,56.98000065867105,
WR,2021,2022,00-0030669,Albert Wilson,78,1.0,2.897616895083029,7.5406928061996075,0.1539265613988877,1.9584850068492072,5.251395423824698,0.09750185452475013,18.448236843798824,56.19697949404495,0.0,0.0,1.0,10.016279069767442,0.16367674685136271,3.8033086912290894,16.871093373229193,1.6394319736949285,38.09500123982253,168.98557943836778,0.0,0.0,7.316666730244954,73.28577583061632,
WR,2021,2022,00-0031051,John Brown,98,1.0,1.7978440642331632,4.036331869039617,2.656139888758746e-05,1.0000531227977754,3.110711124998619,0.0,6.435315866928736,40.291297820066944,0.0,0.0,1.0,10.016279069767442,2.656139888758746e-05,1.643584709490649,13.139840907005315,0.0002660463837414865,16.46260312506099,131.61231345691138,1.0,0.0,10.565116228059281,105.82315254477052,
WR,2021,2022,00-0031236,Brandin Cooks,116,4.046696353733027,7.921076245900281,11.983618679622733,2.0118516011890093,5.01086872245731,8.613471116080062,20.82992957269732,66.02526414996436,111.9021816905756,0.0,0.0,1.0,8.633333333333333,4.094844558458742,11.613395137453747,25.803689285137622,35.35215802136047,100.26231135335067,222.7718508283548,12.0,123.99999922513962,13.538983086408194,116.88655397932408,
WR,2021,2022,00-0031319,Diontae Spencer,16,0.9459969228431055,1.0,4.188314538420363,2.656139888758746e-05,1.162779933598651,2.914237488467444,0.0,7.408222252538909,39.85088218055526,0.0,0.0,1.0,10.016279069767442,2.656139888758746e-05,1.903602158852542,12.899325706522971,0.0002660463837414865,19.067010460878834,129.20324608835915,0.0,0.0,0.9625000059604645,9.64066866435284,
WR,2021,2022,00-0031325,Sammy Watkins,95,1.873536669556741,4.1949500095362815,8.607070550800945,0.744387048733457,2.714583678600046,6.050538056958883,0.23275641721630502,27.279621538746458,79.91671583701999,0.0,0.0,1.0,8.633333333333333,0.7676626904550875,5.442545832474693,20.042209640660886,6.627487894262255,46.98731235369818,173.0310765643723,8.0,38.60000038146973,9.551162775172743,82.45837195899135,
WR,2021,2022,00-0031381,Davante Adams,113,4.227974722812749,9.360893026862064,14.007572653177139,2.6507057577284843,6.39980575089614,9.810108444762923,26.525503608802772,70.68847795058069,125.00377669686581,0.0,0.9999734386011123,1.0,8.633333333333333,5.303256118608761,19.46849417756088,28.310486114449503,45.78477782398897,168.07799973294226,244.41386345474737,16.0,323.2000030502677,22.026786395481654,190.16458921432493,
WR,2021,2022,00-0031382,Jarvis Landry,122,2.7572981670097034,6.210006154188347,10.917198963131467,1.0464093664160292,3.5822209757549985,6.698053857306257,9.090897856867379,40.12909874222602,83.46191278426231,0.0,0.0,1.0,8.633333333333333,1.9554991521027671,7.5951308499776005,21.04424513573249,16.882476013153887,65.57129633813994,181.68198300515715,9.0,58.20000076293945,12.31896556656936,106.35373605804881,
WR,2021,2022,00-0031408,Mike Evans,121,2.9597424402703414,6.942313149643589,11.522636477565088,1.1832093664160293,4.11728878982375,6.9296458088032145,14.546183078969094,56.47642150176391,108.69755694430624,0.0,0.0,1.0,13.555555555555555,2.6378276743129385,9.764930940000141,23.799401503233838,35.75721958513095,132.36906385333523,322.6141092660587,15.0,225.4000015258789,16.671666812896728,225.9937056859334,
WR,2021,2022,00-0031428,Allen Robinson,99,1.7984524139295708,5.323641097584989,9.171294162612883,1.0,2.856634420224974,5.926898108105071,6.9804266225887925,33.73740891547358,82.44049764410214,0.0,0.0,1.0,8.633333333333333,1.6980426622588793,6.230375311772333,20.170947872515285,14.659768317501657,53.78890685830114,174.14251663271529,10.0,84.9000015258789,13.444643020629883,116.07208474477132,
WR,2021,2022,00-0031544,Amari Cooper,107,2.7110744937117337,6.534285907179665,11.510954932692558,1.0374093664160289,3.8699156266362444,6.9046491056305435,12.151275628645728,48.49739430207089,106.02365305795537,0.0,0.0,1.0,8.633333333333333,2.252536929280602,8.719655056843333,23.50701441142608,19.44690215612253,75.2796886574141,202.9438910853118,16.0,238.9000015258789,14.531147503461995,125.45224011322188,
WR,2021,2022,00-0031547,DeVante Parker,85,3.2511890732872732,6.878769398300247,11.374565720772043,1.0881144664160294,4.017655178119535,7.574589093346777,11.541772625879435,43.43716556435271,91.74982247527323,0.0,0.0,1.0,8.633333333333333,2.242291729003973,8.361371734554805,22.7495713408741,19.358451927067634,72.18650930832314,196.40463257621303,11.0,77.0,11.708163251682205,101.08047607285636,
WR,2021,2022,00-0031549,Nelson Agholor,100,1.6348373999140442,4.697073124310588,9.029031607610152,0.8343870487334568,2.8625994024682577,5.707872404136433,2.700182891970167,33.404108898496474,85.0778328296022,0.0,0.0,1.0,13.555555555555555,1.1044053379304735,6.203010292317906,20.215655687096653,14.97082791416864,84.08525062919827,274.0344437584213,13.0,79.20000076293945,9.633928367069789,130.59325119805715,
WR,2021,2022,00-0031588,Stefon Diggs,102,4.227974722812749,8.670333884833305,12.864757389042998,1.9470516011890084,5.022086262861476,8.477753322654333,20.538587827847643,66.02631533354699,116.45147729116789,0.0,0.0,1.0,8.633333333333333,4.000910383973773,11.624717796216176,26.122901051771123,34.541192981640236,100.36006364066631,225.52771241362402,15.0,293.19999998807907,17.112903425770423,147.74139957581798,
WR,2021,2022,00-0031763,DeAndre Carter,28,1.0,2.8657699275055792,6.857967544361096,0.3105529590511932,1.9234022539137186,4.287742952795023,0.22010657950971552,18.356448525704387,67.0125728336176,0.0,0.0,1.0,8.633333333333333,0.33256361700216475,3.7590471064841573,16.989000236156784,2.871132560118689,32.45310668597989,146.67170203882023,15.0,109.0,5.150000197546823,44.461668372154236,
WR,2021,2022,00-0031787,Jake Kumerow,19,1.0,2.0082709284518265,4.933027764391444,2.656139888758746e-05,1.0000465502128693,2.9300973920075224,0.0,7.944751078583127,39.543659939562005,0.0,0.0,1.0,10.016279069767442,2.656139888758746e-05,1.794521658071182,12.884463385963723,0.0002660463837414865,17.974429723982748,129.0543809380134,4.0,10.400000095367432,3.9842106543089213,39.9069657862989,
WR,2021,2022,00-0031868,Damiere Byrd,46,1.0,3.3999298147449695,7.388653913333884,0.2809265738711596,2.146925953401937,5.038228862458122,0.61104,24.690417708940316,68.62457075862885,0.0,0.0,1.0,8.633333333333333,0.3420305738711596,4.6159677242959685,17.900685938321008,2.952863954421011,39.85118801975519,154.54258860083803,11.0,50.80000114440918,6.602702746520171,57.00333371162414,
WR,2021,2022,00-0031941,Jamison Crowder,95,1.8671965277347102,5.3725256883648775,10.314668093745588,1.0374093664160289,3.8661554111549985,6.82580967351165,7.058473151055951,34.32104143776844,82.47950177350388,0.0,0.0,1.0,8.633333333333333,1.7432566815216242,7.2982595549318425,21.07375985086204,15.050116017136688,63.00830749091157,181.93679337910893,4.0,12.0,11.397916793823242,98.40201498667399,
WR,2021,2022,00-0032054,Breshad Perriman,66,1.0,2.341476439085401,6.245589264407396,2.656139888758746e-05,1.126202401934355,2.9359053813923506,0.0,13.726031818652707,55.25964464305153,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,2.498805583799626,14.461869845697505,0.00022931341039617172,21.573021540136768,124.85414300118845,7.0,23.400000393390656,8.032500267028809,69.3472523053487,
WR,2021,2022,00-0032128,Chris Conley,89,1.9878158037512266,3.051255549285692,6.297637572616947,2.656139888758746e-05,2.039875868817543,3.830334518184485,0.0,20.664781565825052,65.17980900812192,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,4.106354025400048,16.348315418996677,0.00022931341039617172,35.451523085953745,141.1404564506713,4.0,8.599999904632568,7.038983134900109,60.76988773130427,
WR,2021,2022,00-0032200,Ty Montgomery,64,1.0,2.05562036778781,5.727435308374827,2.656139888758746e-05,1.561076846536309,4.8419701662373615,0.0,13.071454038122452,45.41271798745651,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,2.868222250348554,15.383241964983013,0.00022931341039617172,24.762318761342517,132.80865563102,1.0,10.299999997019768,2.647368449913828,22.85561428425605,
WR,2021,2022,00-0032208,Phillip Dorsett,62,1.0,2.0865887028130246,5.654077730096143,2.656139888758746e-05,1.235731025474789,3.1223479326351744,0.0,9.975102446612691,49.8055416466207,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,2.233241270136058,14.102902097297244,0.00022931341039617172,19.2803162988413,121.75505477333287,14.0,51.70000076293945,7.2481481410838935,62.57567895135761,
WR,2021,2022,00-0032211,Tyler Lockett,109,2.7553278174937486,6.766883346202103,11.569071541201215,1.43667779860511,4.02960080983109,7.249078858696539,17.77980304619773,59.484453299647754,127.38365966545724,0.0,0.0,1.0,8.633333333333333,3.2146581032248833,9.978046139795865,25.987444825242264,27.75321495784149,86.14379834023762,224.35827365792485,15.0,225.9000015258789,14.703174538082546,126.93740684544598,
WR,2021,2022,00-0032355,Chester Rogers,59,1.0,2.8128898249434746,6.036404979179619,0.5051270317604041,1.9928317025995959,4.507282938030046,1.3710400000000003,22.02022019479613,61.46169022494501,0.0,0.0,1.0,8.633333333333333,0.6422310317604041,4.194853722079209,16.653451960524546,5.544594574198155,36.21557046728383,143.7748019258619,0.0,0.0,5.72051276304783,49.38709352097959,
WR,2021,2022,00-0032385,Sterling Shepard,72,2.246424772817397,6.247607397788108,9.593384891325734,1.0071144664160299,3.5401542527409533,7.2711683835775345,8.766027595003102,35.15721558622861,82.20132629978225,0.0,0.0,1.0,8.633333333333333,1.8837172259163402,7.055875811363814,21.49130101355576,16.262758717077737,60.91572783810759,185.54156541703136,3.0,34.40000057220459,11.955555884043376,103.21629913224113,
WR,2021,2022,00-0032398,Chris Moore,45,1.1,3.042682624129019,5.591056591947127,0.5919644512958973,2.090318068377099,4.110066134328501,-0.007969547324458563,15.706104173540346,53.56275173168877,0.0,0.0,1.0,8.633333333333333,0.5911674965634514,3.6609284857311337,15.46634130749738,5.103746053664463,31.60601592681212,133.52607995472738,14.0,111.10000228881836,3.561538577079773,30.74794971545537,
WR,2021,2022,00-0032464,Kalif Raymond,33,1.6376029767599571,4.199823343438446,8.174679696113888,1.0,2.8602001667125543,5.732792245845233,3.563815934735996,32.2476750786652,84.66467912841684,0.0,0.0,1.0,8.633333333333333,1.3563815934735997,6.084967674579074,20.19926015868692,11.71009442365541,52.533554257199334,174.38694603666372,15.0,101.60000014305115,5.6399999777476,48.69199980788761,
WR,2021,2022,00-0032543,Alex Erickson,55,1.0,2.2526737910332963,4.267774513231628,2.656139888758746e-05,0.9970789179077751,2.6877720317734517,0.0,8.017552239082615,42.44407707496114,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,1.7988341418160367,12.932179739269568,0.00022931341039617172,15.529934757678449,111.64781841569393,0.0,0.0,4.28205132484436,36.968376437822975,
WR,2021,2022,00-0032626,Geronimo Allison,39,1.0,1.5983090581769916,4.7654388051530026,2.656139888758746e-05,1.0006393361243804,2.628406602711007,0.0,7.800024771169367,42.82251832230245,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,1.780641813241317,12.91065843494125,0.00022931341039617172,15.372874320983371,111.46201782165946,0.0,0.0,6.52380953516279,56.322222320238744,
WR,2021,2022,00-0032688,Robby Anderson,92,2.583279772033566,5.235673381544878,10.207229788933947,0.9343870487334569,2.873012631634427,5.733643408469236,3.2115062390072646,33.02134632887746,85.63111526495733,0.0,0.0,1.0,8.633333333333333,1.2555376726341834,6.175147264522174,20.29675493496497,10.839475240408449,53.31210471704143,175.2286509385309,12.0,54.20000076293945,10.654838715830158,91.98677424666703,
WR,2021,2022,00-0032775,Demarcus Robinson,67,1.1093924583417956,2.8064515164862547,5.956089761534179,0.3450558921236715,2.064136332762177,3.9811844397316554,0.22010657950971552,19.515178893291882,73.99517072417412,0.0,0.0,1.0,8.633333333333333,0.36706655007464306,4.015654222091365,17.380701512149066,3.1690078823110848,34.66848145072212,150.0533897215536,15.0,101.4000015258789,6.13684214207164,52.981403826551826,
WR,2021,2022,00-0032778,Tajae Sharpe,59,1.1093924583417956,3.0441313226340014,6.138342881955263,0.3450558921236715,2.0243591758388653,4.11684866170768,1.8950400000000003,19.221975740450667,62.49830471530758,0.0,0.0,1.0,8.633333333333333,0.5345598921236715,3.946556749883932,16.36667913323844,4.615033735334364,34.07193994066461,141.2989965169585,0.0,0.0,4.639534900354784,40.0546513063963,
WR,2021,2022,00-0032791,Jakeem Grant,52,1.0,1.9130639459675676,4.931644675644357,2.656139888758746e-05,0.848814756591851,2.567395756323933,0.0,7.810056474339792,41.760759205645286,0.0,0.0,1.0,13.555555555555555,2.656139888758746e-05,1.6298204040258302,12.743471676888461,0.00036005451825396335,22.09312103235014,172.74483828671026,0.0,0.0,5.26749997138977,71.40388850106133,
WR,2021,2022,00-0032951,Laquon Treadwell,54,1.1023045941063507,3.707950986916499,8.351919388487813,0.744387048733457,2.3227937915665238,6.240758853809307,0.48708351575234177,24.480019129051286,81.44671491626691,0.0,0.0,1.0,8.633333333333333,0.7930954003086912,4.770795704471652,20.385430345436,6.847056955998367,41.18786958193859,175.99421531559744,3.0,10.200000286102295,5.089743773142496,43.94145457479688,
WR,2021,2022,00-0032977,Rashard Higgins,67,1.0,3.4335466562424726,7.9805921318482165,0.500552959051193,1.9846402369284786,4.951525902819168,0.0,20.117787152489043,67.49419862958165,0.0,0.0,1.0,8.633333333333333,0.500552959051193,3.9964189521773834,17.700945765777334,4.3214405464753,34.502416953798075,152.818165111211,0.0,0.0,7.304651349089866,63.06348998047584,
WR,2021,2022,00-0032980,Marcus Johnson,33,1.0,2.494743994705429,6.090241727315611,2.656139888758746e-05,1.0447111188218348,3.3442990071461236,0.0,16.65904150327409,51.196349759864106,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,2.710615269149244,14.463933983132534,0.00022931341039617172,23.401645156988472,124.87196338771088,4.0,12.300000190734863,5.311111194116098,45.852593309202305,
WR,2021,2022,00-0033009,Tyler Boyd,87,2.2336247174937487,6.104643564607456,10.024742461972563,1.0464093664160292,3.886024748894426,7.067703818652827,11.291675725929045,44.30041094487594,97.05743005169221,0.0,0.0,1.0,8.633333333333333,2.1755769390089337,8.31606584338202,22.77344682382205,18.782480906777128,71.79536844786477,196.610757578997,15.0,155.01999843120575,13.316393828782878,114.96486672182552,
WR,2021,2022,00-0033040,Tyreek Hill,90,4.227974722812749,8.498896321315202,12.285152196803507,2.5859057577284843,5.500733304938571,9.261309607888714,23.15675728944385,64.67284939098536,122.48423227877467,0.0,0.0,1.0,8.633333333333333,4.901581486672869,11.968018244037108,27.50973283576618,42.31698683494243,103.32389084018702,237.50069348211466,16.0,336.8999969959259,18.393220659029687,158.7948050229563,
WR,2021,2022,00-0033094,Marvin Hall,38,1.0,1.22018124471475,3.328983074377585,2.656139888758746e-05,0.9993820592069627,2.76933549766446,0.0,6.076302828561375,41.35301326272548,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,1.6070123420631002,12.90463682393701,0.00022931341039617172,13.873873219811431,111.41003124665617,0.0,0.0,4.1312501430511475,35.66645956834157,
WR,2021,2022,00-0033111,Pharoh Cooper,42,1.0,1.976731808951444,5.061751694936759,2.656139888758746e-05,1.0790969392274974,2.935925714184975,0.0,12.600811259069253,39.79355314167392,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,2.3391780651344227,12.915281028352368,0.00022931341039617172,20.19490396232718,111.5019262114421,1.0,0.800000011920929,3.2565217588258824,28.114637851196782,
WR,2021,2022,00-0033114,Mike Thomas,29,1.0,1.947127872703219,5.025460967660868,2.656139888758746e-05,0.8957001221728491,3.0651227705690802,0.0,5.974153687213111,40.76198990406397,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,1.4931154908941602,13.141321760975476,0.00022931341039617172,12.890563738052915,113.45341120308827,4.0,5.799999952316284,2.4105263697473625,20.810877658818896,
WR,2021,2022,00-0033251,Zach Pascal,56,1.7712318585455256,4.396036142168523,8.22688318366748,0.9343870487334569,2.8422864147249745,5.288778673372156,0.9628513569217386,32.34399610466966,74.42306490563148,0.0,0.0,1.0,8.633333333333333,1.0306721844256308,6.07668602519194,18.731085163935305,8.898136525541279,52.46205601749041,161.7117019153081,12.0,36.0,7.626785823277065,65.84458427429199,
WR,2021,2022,00-0033282,Curtis Samuel,56,1.0,1.812961543555029,4.905022890307739,2.656139888758746e-05,1.133181935484164,2.9762664612221577,0.0,6.131966755914122,42.283138662248355,0.0,0.0,1.0,6.644599303135888,2.656139888758746e-05,1.7463786110755761,13.204580327446994,0.000176489852538778,11.603986102164194,87.73914524195615,16.0,177.90000343322754,9.581249872843424,63.663566228266234,
WR,2021,2022,00-0033307,Kendrick Bourne,72,1.0,4.150919491230574,7.534445602895703,1.0,3.0283569667872343,5.840797109951665,6.299653669346495,37.25712711842664,78.78469640438594,0.0,0.0,1.0,8.633333333333333,1.6299653669346497,6.754069678629898,19.71926675039026,14.072034334535807,58.310134892171455,170.24300294503593,15.0,79.80000162124634,8.02903231497734,69.31731231930436,
WR,2021,2022,00-0033375,Tim Patrick,47,2.2507945651234733,5.363421622752914,9.618051628807766,1.0,3.0368300945620645,5.84991627280076,6.619535903284698,38.0139434492866,83.43016738052849,0.0,0.0,1.0,8.633333333333333,1.6619535903284697,6.838224439490725,20.192933010853608,14.348199329835788,59.036670994269926,174.33232166036947,0.0,0.0,8.519148999072135,73.54865302532276,
WR,2021,2022,00-0033460,John Ross,35,1.0,2.078923126782599,5.562477052969906,2.656139888758746e-05,0.9990135667315224,3.2671723763204557,0.0,15.526106843820209,56.58244677628386,0.0,0.0,1.0,11.222222222222221,2.656139888758746e-05,2.551624251113543,14.925417053948841,0.0002980779208495926,28.634894373607537,167.49634693875922,0.0,0.0,6.9906251430511475,78.45034882757399,
WR,2021,2022,00-0033466,Isaiah McKenzie,50,1.0,2.416210834814043,5.481322725825017,2.656139888758746e-05,1.6136338492497073,3.9842634077342525,0.3250651168934089,13.478093196467803,46.60357835711715,0.0,0.0,1.0,8.633333333333333,0.032533073088228476,2.961443168896488,14.644621243445966,0.2808688643283725,25.567126024806345,126.4318967350835,14.0,115.9000015258789,5.218604725460674,45.05395412981048,
WR,2021,2022,00-0033536,Mike Williams,69,2.9597424402703414,6.90175936773917,11.228158899588522,1.1184093664160293,3.783264056981803,7.110634262783294,14.603898610590932,55.07403689814653,115.41679603457895,0.0,0.0,1.0,8.633333333333333,2.5787992274751224,9.290667746796457,24.652313866241187,22.26363333053522,80.20943154734273,212.83164304521557,12.0,169.3000030517578,11.69666690826416,100.9812243080139,
WR,2021,2022,00-0033555,Mack Hollins,40,1.0,2.1400575490542106,5.780504471799839,2.656139888758746e-05,0.977212651879395,3.821722098897495,0.0,15.940137276947173,58.65537028923691,0.0,0.0,1.0,8.633333333333333,2.656139888758746e-05,2.5712263795741124,15.687259127821186,0.00022931341039617172,22.19825441032317,135.43333713685624,16.0,150.65999999642372,4.220689670792941,36.43862082451239,
WR,2021,2022,00-0033572,Jamal Agnew,33,0.999999783095136,3.161470457803852,7.415863351166285,0.43386065108115096,1.9131210140943333,5.372902718892591,0.09750185452475013,20.504141186134135,59.76936159982971,0.0,0.0,1.0,8.633333333333333,0.443610836533626,3.9635351327077473,17.349838878875563,3.8298402220736376,34.21851997904355,149.786942320959,13.0,66.5,2.8000000891862094,24.173334103307607,
