position,train_through_season,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
QB,2020,2021,00-0035704,Drew Lock,18,11.432766917546,18.186972805558696,26.4651692422919,19.991316039795993,32.299373300713874,42.28825976556435,123.00645236550409,219.4472041724572,310.264358949367,0.0,1.0949942235640449,2.695557718200589,0.0,0.9999734386011123,1.9190206879103147,0.9999734386011123,3.0831787629633047,5.462582511702484,0.029369527326770895,12.409094361767103,29.966304234711163,0.0,0.0,0.9295083129328889,4.627218934911243,4.9231950473528405,12.398827620128953,27.92844415602486,22.780701343372314,57.372089934561195,129.23102562136947,5.0,31.90000007301569,14.184444851345486,65.63453179735012,
QB,2020,2021,00-0035710,Daniel Jones,27,11.382272635832349,18.977788425799613,27.623990085447016,19.443222879388646,29.24487499409313,40.683725063579224,122.88582405327074,213.4636233501415,323.3975053940783,0.0,1.1915452068782315,2.8471818298877785,0.0,0.9999734386011123,1.9274223168351756,0.9999734386011123,4.428744417672093,7.419295393484675,1.6945920914005579,17.285727180226193,46.97467542689183,0.0,0.0,0.9174824079156008,4.627218934911243,5.084892171270885,13.03335160233898,30.672144891826683,23.52890933688658,60.308171319698715,141.92672961780158,11.0,167.51999628543854,15.666666657836348,72.49309660608299,
QB,2021,2022,00-0019596,Tom Brady,237,18.952052728891736,25.540288333734274,32.77921125377571,29.025519133287265,38.26452999965486,46.25149877632338,181.01841852969616,280.7930428543569,381.4315117121999,0.0,1.8580531585074618,4.180033404839761,0.0,0.0,1.8064846862047808,0.0,0.5494959383788764,3.5840569435949168,-1.0744966268031406,1.4151019979896557,10.393308077851543,0.0,0.0,0.1240183545984902,7.134575569358178,7.133287078507532,18.805444548003088,30.14786565081357,50.892975719538214,134.16886524310277,215.0922257405871,16.0,268.29999389499426,19.421874433755875,138.56683084621687,
QB,2021,2022,00-0023459,Aaron Rodgers,209,15.481168812518028,23.401553659786444,28.98460283082367,23.533988865701154,33.37344779852507,42.590469464978895,172.0239125111742,272.00866611995184,359.9667591137649,0.0,2.083428687937467,3.894223013965787,0.0,0.0,1.6109624464998953,0.0,2.0888250918906337,4.8140340759389915,-0.6783760456752674,9.000035160338966,18.25132494713268,0.0,0.0,0.9481292189574723,7.134575569358178,6.813118895879441,20.11406491258184,34.26754533587206,48.608711625674026,143.50531612579093,244.48439177518657,16.0,231.99999141693115,20.60793583781,147.02887556334008,
QB,2021,2022,00-0026143,Matt Ryan,221,16.336148633988728,23.362308789761787,29.022481858028705,25.373298762975498,36.749111028279096,45.07887519520985,164.9214243445284,272.998447290882,334.623039865651,0.0,1.385291416567316,3.020236336255402,0.0,0.0,2.016958187946481,0.0,1.5520176733465132,4.085262543906264,-0.803610124200891,2.82547395745085,15.489372495996898,0.0,0.0,0.3409628326545104,7.134575569358178,6.516495961361047,16.743650953649627,25.02666480928144,46.49243288374776,119.45884303576939,178.5546313308154,12.0,165.27999877929688,17.98920681457671,128.34535545141065,
QB,2021,2022,00-0026158,Joe Flacco,178,5.35796256185609,18.6642639150895,26.376940548642416,8.499152117165977,31.6502285194614,41.721935349600564,40.46333107254503,232.52648408784432,278.9978056659011,0.0,0.7837188111402519,2.3393140506491354,0.0,0.9999734386011123,1.841997650217884,0.0,1.3310991109363624,3.476336203472105,-1.7599361555673279,0.21354494361899332,10.425303566217025,0.0,0.0,0.4439000000000001,7.134575569358178,1.4425396273450686,10.457342225234454,20.539103485418522,10.291907983087176,74.60869836057542,146.53778594358639,4.0,50.67999804019928,12.856665968894958,91.72685492507667,
QB,2021,2022,00-0026197,Chad Henne,73,-0.020581997355702205,4.237674096941264,22.224961716375674,0.011981384401748424,11.294910470176031,33.813877222857826,2.601228459024733,50.760277786844604,265.77721398339884,0.0,2.656139888758746e-05,1.7212126520957822,0.0,0.0,1.5904255891000576,0.0,2.221113098775367,2.908067476661027,-2.9373505271421174,0.15039162316062807,6.191627487197805,0.0,0.0,0.0,7.134575569358178,-0.1896859143532224,2.0455565193853973,14.954250738238748,-1.3533284903958684,14.594177568948405,106.69223197509467,1.0,-0.30000001192092896,3.5574999572709203,25.381252283137872,
QB,2021,2022,00-0026300,Josh Johnson,33,6.797553145149441,19.59981782200558,25.87169990222977,14.23439826506957,30.593657720566256,39.524632149194616,59.50502141506262,209.78234084783128,260.38366411577107,0.0,1.085297309803922,2.1279598503643045,0.0,0.9999734386011123,1.8741136992516323,0.0,2.4568499153895096,4.187346539783768,-0.9450286619426675,5.8617930304648755,19.596200354754785,0.0,0.0,0.3675439164873404,7.134575569358178,2.285697990408238,11.318715298973203,19.34384210198432,16.3074850412977,80.75422964857486,138.01010327833947,1.0,0.699999988079071,11.239999890327454,80.19262861711886,
QB,2021,2022,00-0026498,Matthew Stafford,182,16.27527368039462,22.599243434660707,29.036455000018588,26.871805574397513,34.59721437122223,43.57148880497224,192.61525722143588,262.360522899003,337.1430013545583,0.0,1.978254914497709,3.3216137817283964,0.0,0.0,1.9254732129114245,0.0,1.594406540730034,3.6484134278315983,-1.3196259602585705,2.1968369663021106,11.154956487732646,0.0,0.0,0.0,7.134575569358178,7.572647692831579,18.627124270581167,24.036724404046335,54.02762722463275,132.89662574828716,171.4918267005045,9.0,114.37999576330185,17.2057135956628,122.75546387298967,
QB,2021,2022,00-0026544,Chase Daniel,29,5.312279777517492e-05,0.5642621668466253,12.286774880480236,0.00010624559555034984,1.8859834704484275,21.914879861190585,0.000557789376639337,7.045192032277854,67.12235350148052,0.0,2.656139888758746e-05,0.5950814754071772,0.0,0.0,0.6895886927094993,0.0,1.0953298224865644,2.689508835299234,-2.688441911947557,-0.11528632011489402,0.8597200901269881,0.0,0.0,0.0,7.134575569358178,-0.2688218796196902,0.2703852948751751,3.77201466528163,-1.9179300148435867,1.9290843191301312,26.911723678179087,2.0,1.0799999237060547,5.571666618188223,39.751476534734195,
QB,2021,2022,00-0026625,Brian Hoyer,72,0.2416465758987844,4.168013639849201,18.212684572472956,0.11530947942269987,7.39832745907679,32.56054316357229,-0.10204557365712852,18.98326461923903,194.45715159987762,0.0,2.656139888758746e-05,1.0038258348956453,0.0,0.0,0.8211912087498815,0.0,1.7651725383057124,3.0762888407930298,-2.009409806845014,-0.4882441928844581,-0.2002341221350375,0.0,0.0,0.0,7.134575569358178,-0.20502280363078657,0.7106124110766657,10.13118357386442,-1.462750685945529,5.06991794735029,72.28169481477596,1.0,1.4800000190734863,2.589333274712165,18.47379392268762,
QB,2021,2022,00-0027688,Colt McCoy,47,2.6465730473326188,10.888152432600979,24.746878345559164,3.4951829334119164,25.669927196680007,42.149266365154105,42.76393372365661,132.7848225405978,297.2508660009693,0.0,0.7293815340181217,1.7725119649182661,0.0,0.9999734386011123,1.7474922193146236,0.39998960491223207,2.9874157257355045,5.932670152340697,-0.7278706643732152,6.226687214630228,21.52566420044143,0.0,0.0,0.609105482866758,7.134575569358178,1.637770282508943,6.851640881957196,21.292297378327284,11.684795845809147,48.88354964642753,151.91150469092304,4.0,32.79999899864197,6.19733320871989,44.215342106105055,
QB,2021,2022,00-0027948,Blaine Gabbert,65,0.06008995193560908,2.810998955918674,20.260412493558885,-0.1865720327836285,7.526201100013489,31.27636048901702,0.000557789376639337,41.90614065579904,202.64045683293782,0.0,2.656139888758746e-05,1.0157015058257262,0.0,0.0,1.586199841150556,0.0,1.8191554010027353,3.1276590254158187,-2.114966591011937,0.27285819629320024,6.6479504607489295,0.0,0.0,0.0,7.134575569358178,-0.21147434752612815,1.703637691456832,9.660819660394198,-1.508779713405875,12.15473185250568,68.92584792902362,0.0,0.0,2.9670587800004906,21.168705084641182,
QB,2021,2022,00-0027973,Andy Dalton,151,6.731517079561773,20.252816220387412,27.787863889180986,14.227851872833384,33.61737514187861,41.90736058392695,78.15881432052618,231.97977034112753,299.49868524753856,0.0,1.0769206625800425,2.0201787865479233,0.0,0.9999734386011123,1.7437024060432553,0.0,2.186785371746751,4.7511113136871845,-0.11582164752562371,4.560961785700874,22.3523336998621,0.0,0.0,0.13512655807945984,10.5,3.114770408068485,12.043022765333134,19.619250462469694,32.705089284719094,126.45173903599792,206.0021298559318,13.0,163.2000002861023,14.00714320512045,147.07500365376472,
QB,2021,2022,00-0028118,Tyrod Taylor,70,7.96773109690825,17.798939985893824,22.54647851445031,13.004495706967466,27.936988523159503,40.15443300435365,72.12586569167871,181.94719761530416,280.86494533478486,0.0,0.9187166394648774,1.8378369580300344,0.0,0.9999734386011123,1.982454759592589,0.39998960491223207,2.788913184418993,6.458489689282546,-0.02448311584058222,15.99093972402693,33.60088077572163,0.0,0.0,0.6642269312604504,7.134575569358178,2.8825863160830902,10.551901557672144,21.96648579146122,20.566029907292606,75.28333906364018,156.72155287241276,2.0,11.319999933242798,9.213333412011464,65.73322347368841,
QB,2021,2022,00-0028986,Case Keenum,71,1.4186201798369567,10.102057281135378,23.314951218652794,1.1213915731028339,18.305013685284564,38.16942233255596,13.838790864228827,112.02934157897309,239.31659492324246,0.0,0.4488895080837475,1.6888984199647095,0.0,0.9999734386011123,1.6775511770719924,0.0,1.848650567856719,3.2896167846460487,-1.3029255005324643,-0.12654447782862177,5.622200905900402,0.0,0.0,0.0,7.134575569358178,0.42325908451590666,4.264130370508826,13.535375213234593,3.019773923896096,30.422760365990506,96.56915731843976,2.0,0.3199999928474426,11.17290358101168,79.71392492788043,
QB,2021,2022,00-0029263,Russell Wilson,157,12.219826927999621,18.782579821551238,27.2223428048209,22.683190572600388,29.508441627299206,41.481929733558964,119.25788765636146,228.58450178565823,312.5738734717598,0.0,1.2393148438852326,3.3721643204817626,0.0,0.0,1.6639741344686547,0.9999734386011123,2.6799323395084294,6.259815981464755,0.07941707192936859,12.523416476663414,30.403700465977703,-0.00013966496427637518,0.0,0.0,7.134575569358178,4.777419223661737,15.352981094633602,25.704033998457902,34.084858477719145,109.53700383459088,183.38737299934976,14.0,206.63999900966883,19.91311428976841,142.07161872161893,
QB,2021,2022,00-0029567,Nick Foles,67,9.640052632287324,21.651851321891833,27.83692649524681,18.022769568181037,33.55946964574217,42.18963279979405,74.57713125485685,228.88292005811283,320.1599643051858,0.0,1.0702102620536973,2.2334075603891956,0.0,0.9999734386011123,1.9790713500518373,0.39998960491223207,1.9587043674966758,5.940218013454141,-0.6855823327287163,2.0282084538256475,12.838482911750427,0.0,0.0,0.019926413687394298,7.134575569358178,2.9145270169214026,11.639031818719642,19.185292886959946,20.793913251161808,83.03955206481965,136.87892192228566,2.0,1.800000011920929,12.470526019209311,88.97191027369625,
QB,2021,2022,00-0029604,Kirk Cousins,124,15.270812587318936,22.58961326664635,29.465422088269364,25.182287503157916,33.11497190231918,45.1026114369702,163.05777788623962,261.02299794061975,354.2271521161709,0.0,2.0960411621904806,3.0348978635542734,0.0,0.9999734386011123,1.932962711700571,0.0,1.8868608176351946,3.8253466722503253,-1.642015731247348,3.7364576932585756,16.29477145745401,0.0,0.0,0.0,7.134575569358178,6.358109542324851,17.19878345851035,24.07222926120819,45.362413007973984,122.70602028576948,171.745138787005,16.0,278.5799894332886,18.181935614155183,129.72039363639496,
QB,2021,2022,00-0029701,Ryan Tannehill,132,12.626163648305257,19.14381599325543,26.55735115124432,21.00096253816265,31.13131530811356,43.21913494787106,138.29093744671653,218.37656507077608,320.59002722040316,0.0,1.0821101737078898,2.6077224588016668,0.0,0.9999734386011123,2.0067242808184322,0.9999734386011123,3.4848183110633073,6.18453357537364,0.8836629843133648,13.220831114466694,32.752346297183074,0.0,0.0,0.48449140164386245,7.134575569358178,5.620003796299997,12.385639531907048,25.423225401967414,40.096341784782176,88.36628121522088,181.38392284716298,12.0,167.23999500274658,17.568727452104742,125.34541366449885,
QB,2021,2022,00-0030520,Mike Glennon,39,3.8156994656979855,14.210397887151679,24.563094912742272,7.390304028628735,24.92559100484749,41.22698670983098,38.71127886766036,149.7527042295265,288.97626235136715,0.0,0.9089710326072493,2.185294843334344,0.0,0.9999734386011123,1.8846725565858753,0.0,1.333148430144296,4.208499921636894,-0.8148096705739404,2.6132757248904803,10.971924582046583,0.0,0.0,0.0670646769289036,7.134575569358178,1.4669701876490207,7.8873729948968805,18.03046527399839,10.466209661777485,56.27305867580673,128.63971704802992,0.0,0.0,7.7786662201086685,55.49748197617903,
QB,2021,2022,00-0030565,Geno Smith,44,6.435577825053948,17.959126645415786,25.032198322425288,11.844974577432396,27.23280477453551,41.0211445414766,59.58407402584868,187.34203797107813,283.2651972330807,0.0,0.8633072596170429,2.164211068134986,0.0,0.9999734386011123,1.9014919565325434,0.0,2.08669214612225,4.111137198910786,0.04861349104146681,8.312417179765266,21.981095122819077,0.0,0.0,0.01728114976174569,7.134575569358178,2.3882243101380936,9.778205398085598,18.486264659650466,17.03896681725853,69.76334534534777,131.8916522094317,16.0,298.25999450683594,6.4355555855565605,45.9149576559584,
QB,2021,2022,00-0031237,Teddy Bridgewater,72,10.647519377857973,20.442802480056315,27.422889831081815,18.98942025414211,33.6564099283936,42.193836380862386,111.5360624082022,221.53879333748287,319.1368310253851,0.0,0.9903784273189575,2.321642359879316,0.0,0.9999734386011123,2.0242519255305846,0.0,2.149515477217943,4.726677336253811,-0.1517094300744582,6.1695451425848855,22.86538076705604,0.0,0.0,0.15502718927254594,14.8,4.446271553320642,11.440073079831409,21.220240041812378,65.8048189891455,169.31308158150486,314.0595526188232,5.0,38.019999742507935,12.989999776794797,192.251996696563,
QB,2021,2022,00-0031280,Derek Carr,126,16.55375443843788,23.664728946245756,30.49026462304857,25.8077972710327,35.7806855134023,45.81787945421408,191.87991779723862,257.59627348072405,369.53211104140394,0.0,1.152412218475775,2.8291369065978484,0.0,0.0,1.900331561196051,0.0,1.9377963913967031,4.095587721881505,-0.6893764117295776,4.225610550995656,16.40512901519444,0.0,0.0,0.2789906429661595,7.134575569358178,7.606259070716588,15.336060868231629,25.61162570497185,54.26743014014361,109.41628520067535,182.7280790462381,15.0,219.07998943328857,15.886874377727509,113.34610580879709,
QB,2021,2022,00-0031345,Jimmy Garoppolo,60,13.646256962090034,19.229407313637783,26.698748940538923,21.483751650530202,31.397380678564772,43.879439979818656,148.7636184515738,234.95421082895422,336.0619403020924,0.0,1.0500411388176218,2.4892053607285414,0.0,0.9999734386011123,2.2715580209135173,0.0,2.023452190675898,3.865539726516052,-1.1616680938095987,1.7588971881783269,15.06960496968569,0.0,0.0,1.2038309241687972,7.134575569358178,5.834377928681992,11.774275830044264,27.58612905515218,41.62581023237711,84.0044606839183,196.81532241005056,11.0,168.77999567985535,14.934358600622568,106.55031001603597,
QB,2021,2022,00-0031503,Jameis Winston,82,10.353063123521867,19.228993967555006,24.769110504302155,16.299826249061063,30.14704040207444,38.95979328406864,112.09895914126263,221.94477751603105,297.01064236464134,0.0,1.2036913038059112,2.770450448079586,0.0,0.9999734386011123,2.251446523253774,0.9999734386011123,2.9668030922980146,6.020324487483889,0.5702393426980571,22.802118448476207,38.911044209052996,0.0,0.0,0.5173291996539989,5.620111731843576,4.54098229992031,13.972821283510283,25.454414059225744,25.52082789787616,78.52881682240975,143.05665108145865,3.0,41.91999971866608,17.05243243075706,95.83657556056762,
QB,2021,2022,00-0031800,Taylor Heinicke,22,12.449541992214149,19.450462591396235,27.747925855193937,21.51676034715183,32.34389177820346,42.15186473450664,135.7812363269345,219.8754693055934,323.1988893877096,0.0,1.0098479307936465,2.3888377013417714,0.0,0.0,2.1705640097809886,0.9999734386011123,3.782398242693192,6.227178310122576,1.360373144181677,14.390064059153744,35.328445677365764,0.0,0.0,0.5899490129937353,5.620111731843576,5.567286767495548,14.273416901313698,25.214717007012478,31.288773676539225,80.2181977805675,141.70952686622655,9.0,125.96000099182129,11.644762186777024,65.444864580434,
QB,2021,2022,00-0032156,Trevor Siemian,32,9.522966278727333,17.957408004156655,27.210202014089916,16.660909021238897,31.697131670883493,42.68937697942716,108.44021039605803,211.09088678927316,311.7646253677335,0.0,1.1435550939176544,3.224286178357691,0.0,0.9999734386011123,2.0094732603653362,0.0,1.5044813864947484,3.84278084012044,-1.2190915399767677,2.7367351337619663,9.582329733413097,0.0,0.0,0.9317705848128162,7.134575569358178,4.215699261844645,11.291582483415517,27.89763968962764,30.077224961318112,80.56064852556909,199.03781857237442,2.0,10.159999668598175,13.5899997651577,96.9588803120775,
QB,2021,2022,00-0032268,Marcus Mariota,70,5.312279777517492e-05,0.09686108543393436,5.632823435658174,0.00010624559555034984,0.772816488654334,12.107235077282263,0.000557789376639337,3.604967656401177,53.3082253396286,0.0,2.656139888758746e-05,0.6657252428428688,0.0,0.0,0.7791459125127624,0.0,2.380371592545163,5.437119945666303,-0.1617278980002134,5.03572432378981,25.121570340497914,0.0,0.0,0.3470693585742026,5.620111731843576,-0.01615047822495577,0.6478773842305785,7.831511345426102,-0.09076749214695812,3.641143287910402,44.0139687904953,13.0,198.55999374389648,10.717142735208785,60.23153961798904,
QB,2021,2022,00-0032950,Carson Wentz,84,12.594596239568421,20.54916691836654,27.58949813556184,21.021746928824676,32.12163555185365,44.16418416121767,142.16617238851632,224.99970547896913,320.14507211327657,0.0,1.2733085898772991,2.8422170732912257,0.0,0.0,1.782920625886988,0.9999734386011123,3.0145984662825698,5.841029406385114,0.430081411191061,12.784173625976816,31.335345287657486,0.0,0.0,0.4108454062701386,5.620111731843576,5.729655036659759,15.371639941265645,26.20743689230857,32.20130149094815,86.39033397158234,147.28872354001354,8.0,110.79999732971191,17.044363555041226,95.79122757749427,
QB,2021,2022,00-0033077,Dak Prescott,84,17.90917527081508,23.803185814097578,31.58401072414553,26.269016636930893,37.16851158661263,45.351789789429404,177.46773353011912,266.8789858341434,370.0896970862923,0.0,1.9974331999229216,3.237022942478368,0.0,0.0,1.8408489144254485,0.9999734386011123,2.569201351838495,4.978767247898584,-0.6608006107446835,8.851875487778909,21.57091778878149,0.0,0.0,0.7892128051369537,5.620111731843576,7.032629280130297,19.550079781835315,30.96235043421414,39.52416232296692,109.87363274037054,174.0118689207789,11.0,191.8799991607666,20.345768699279198,114.34549336019482,
QB,2021,2022,00-0033106,Jared Goff,82,15.572090557247611,22.78864035922048,29.06688212096414,24.750497423272716,35.92090712905557,46.364455317811206,154.55730929310138,247.1844576299145,332.4416012086327,0.0,0.9799601237240305,3.0427014118753277,0.0,0.9999734386011123,2.043728233503216,0.0,1.8404613945778627,4.258748149679863,-0.9549363251112812,1.8914403276956362,13.501614966841236,-0.0033073686940041716,0.0,0.0,5.620111731843576,6.066954527048902,11.99641595566004,22.73117472552431,34.09696231402903,67.42119805248045,127.75174175350533,16.0,278.8599977493286,16.646665624777476,93.55612077388906,
QB,2021,2022,00-0033119,Jacoby Brissett,59,4.502354992094438,17.243846889813426,25.550830959216665,8.764859784730767,26.8920435021773,39.56543217948085,62.22419668675985,181.56761146964203,252.31290875754468,0.0,1.030012689381588,2.0814126351859215,0.0,0.9999734386011123,1.751367306160987,0.0,2.056892564708806,4.64831741677329,-1.2942441765251003,5.851941694989915,27.389509144093104,0.0,0.0,0.09296320029828892,5.620111731843576,2.359543449817884,9.968002508608802,18.212162394922547,13.260897824116155,56.021287841678514,102.3543875379446,14.0,176.6200008392334,8.018999993801117,45.067675942815214,
QB,2021,2022,00-0033319,Nick Mullens,20,6.349387286127641,22.330987274681423,31.372054401368054,8.254493863531868,32.213879193128626,45.13764754254864,40.794917103560685,229.56835838031347,323.02840090552803,0.0,0.7762858684655681,2.188696287201846,0.0,0.9999734386011123,2.4228979311033334,0.0,1.081557626225314,3.0206904211685672,-1.074544959962126,-0.26863402768518807,4.887495476472141,0.0,0.0,0.0,5.620111731843576,1.524342188146215,10.261067529104066,17.318874870469052,8.56697341494465,57.668346001556934,97.33401184185401,3.0,8.319999694824219,12.667000070959329,71.18995570606192,
QB,2021,2022,00-0033869,Mitchell Trubisky,55,0.05254056869899128,4.306232711775263,20.300590218817167,-0.19491747474824092,4.4844447636722595,25.352137081837736,1.4720778041264029,33.019737665209334,165.5833740530178,0.0,2.656139888758746e-05,2.074489395942803,0.0,0.0,1.512892066140631,0.0,2.260795320751243,6.351995624106418,-1.0513358646907678,6.9646952807747535,31.83514270418624,-0.014587378636225314,0.0,0.0,5.620111731843576,-0.13377474612137255,2.0173652802813993,15.079022684029283,-0.7518290201011217,11.337818279123395,84.74579229124838,7.0,71.8799979686737,14.636278615441432,82.25752115717364,
QB,2021,2022,00-0033873,Patrick Mahomes,62,17.31536655822228,24.446092296657557,31.085159033379824,28.58847466111177,36.35961607424992,46.77162563581094,193.17695699575287,272.0318511084934,360.2044468257974,0.0,2.0631305051437794,3.2330707658824434,0.0,0.0,1.8308587719540417,0.9999734386011123,3.1873933649259385,5.815363022876943,-0.32987084841900566,15.671746352688324,30.922033544192743,0.0,0.0,0.4397284449407482,4.52772808586762,7.694091194988214,20.700970700183685,29.40931741671735,34.836752798774896,93.72836644394437,133.15739245386692,16.0,396.4199997186661,23.31114763900882,105.54653787894689,
QB,2021,2022,00-0033936,C.J. Beathard,19,5.312279777517492e-05,6.035511238769913,22.61896156550596,0.4361933670466141,8.211121671938587,31.69422085585266,0.40055781619873104,69.54547873563256,265.98900274972834,0.0,2.656139888758746e-05,1.500571424695872,0.0,0.0,1.6619707589422519,0.0,1.645452212013932,3.5907990292788647,-1.5724218630521543,0.21240650492306745,8.83603461005977,0.0,0.0,0.34390000000000004,5.620111731843576,-0.1412198736572662,2.8031660455131595,16.264907751894096,-0.7936714687106693,15.75410637869407,91.41059887377352,4.0,-1.0000000298023224,10.829230413987085,60.86148489648608,
QB,2021,2022,00-0034343,Josh Rosen,22,-0.03217162657616294,2.6520859418185725,17.735479778740796,0.1347622904852876,7.210692218152377,32.16310561411837,0.000557789376639337,23.354951094543438,151.11511106683767,0.0,2.656139888758746e-05,1.3324152747305205,0.0,0.0,2.323063032913783,0.0,0.5154163708993384,2.9619976258195115,-1.8738165754261489,-0.059256577942516694,7.758381908698376,0.0,0.0,0.0,4.52772808586762,-0.18735934596754933,0.9283786315830362,7.50397766663786,-0.8483121728870614,4.203446004537861,33.975970436959614,0.0,0.0,6.166363949125463,27.91961924013693,
QB,2021,2022,00-0034577,Kyle Allen,21,2.107834786586156,15.70554432177592,22.56144215859428,7.796296938520682,25.760691362019756,39.589021780275694,31.455673269795884,149.89297812398607,261.6974410323458,0.0,0.9455644800293036,2.6711147535159343,0.0,0.9999734386011123,2.230961618275321,0.0,1.986956202060711,4.268553603088661,-0.49332149080204934,4.21968476616553,19.527899985058603,0.0,0.0,0.0763030403329445,4.52772808586762,1.2088947817116305,8.199998644490986,19.101041659310457,5.473546856014555,37.12736416673825,86.4843227901874,2.0,17.93999946117401,13.091428620474678,59.2744290490544,
QB,2021,2022,00-0034771,Mason Rudolph,16,4.281593763470819,17.074898048452134,25.649466514433325,7.132315091727165,26.55743979443282,39.42685527181034,26.186765054636567,205.9972629085136,270.18058925432075,0.0,0.8105492709989246,2.0182481458480814,0.0,0.9999734386011123,2.1229383052325255,0.0,1.2959121925445707,4.246929982298185,0.30119227527493053,7.4220279951942185,21.63213565888705,0.0,0.0,0.4295145439023769,5.620111731843576,1.0775898297129558,10.22434352265344,19.37464037240307,6.056175244085104,57.461952982063465,108.88764365719268,0.0,0.0,9.096249997615814,51.121941327382736,
QB,2021,2022,00-0034796,Lamar Jackson,58,12.533665345519411,19.329522530031827,24.804188898343014,21.698920417716987,32.05347724540183,40.46156920452018,133.66861880516373,232.2594341478434,283.8749069176132,0.0,1.121584195674233,2.9740804589995453,0.0,0.9999734386011123,1.7672338424941034,0.9999734386011123,10.147267918580615,16.18121662882303,14.913061602660466,59.18005843184294,108.14687386278732,0.0,0.0,0.7074668314474579,4.52772808586762,6.838050912472596,17.69477311459274,34.776338802677984,30.960835168994883,80.11712120399682,157.45780592053305,12.0,238.0800018310547,20.10310371579795,91.0213873071281,
QB,2021,2022,00-0034855,Baker Mayfield,60,11.733473269692954,18.12996640825982,25.588966464213737,21.39694362092106,31.43504398144762,42.21038692253467,133.9161082983986,219.96156898124437,319.4706165635966,0.0,1.006230472731074,2.742229197554981,0.0,0.9999734386011123,1.9296892671561348,0.9999734386011123,2.1105278630086355,4.295423784749926,-0.10840027715450945,6.9279358902691754,24.961285323548495,0.0,0.0,0.37598235756902715,5.620111731843576,5.345804304220493,11.516231361998763,24.64038559622053,30.044017486289473,64.72250698419417,138.48172016646845,11.0,119.9399995803833,15.239000451564788,85.6448852194088,
QB,2021,2022,00-0034857,Josh Allen,60,14.579571553686744,22.06496652211471,30.85221338332576,26.7036648192112,33.98162921199879,48.019941709676864,144.058749716592,242.80492822929017,338.25905628494246,0.0,1.2750767175140527,3.045193705896514,0.0,0.9999734386011123,2.1413214244298744,0.9999734386011123,5.570930749511283,11.48470241215462,6.071644208247569,32.98333980667122,66.8087559551946,0.0,0.9999734386011123,1.515017838309273,4.52772808586762,6.369514409488437,22.11073173429939,37.1994768514991,28.839429285179307,100.11138107247181,168.42911612011486,15.0,379.76000213623047,21.299999793370567,96.44060729341842,
QB,2021,2022,00-0034869,Sam Darnold,49,9.835899088892411,17.036595495205056,25.357556903401623,21.3094284017323,27.998622914041878,41.55891691276132,114.33476418112684,190.29785887424234,296.6096223038302,0.0,1.0351934491554038,2.466489726569336,0.0,0.9999734386011123,1.9640703996642754,0.9999734386011123,2.457518056577271,5.43911726114455,0.923960777447269,10.8411619513862,32.928507072194485,0.0,0.0,0.35244059397901967,4.52772808586762,4.665786644989801,10.836857469527702,23.20969727019557,21.12541323518638,49.06634392732489,105.08719819474952,5.0,89.40000009536743,13.140816316312675,59.49804310659638,
QB,2021,2022,00-0035228,Kyler Murray,45,15.105502429944847,21.12133081258538,27.8579006332309,25.22836989097956,35.62732808524926,42.000487900404416,161.91533227412125,243.77890088752508,348.5649943723966,0.0,1.4288699723018945,2.962403290142599,0.0,0.9999734386011123,2.0258200124428707,0.9999734386011123,6.037155445691904,8.958256002138514,4.588347305316884,27.14563704833645,59.80000957184732,0.0,0.0,0.8375646584554454,4.52772808586762,6.935448021496539,16.18125275234,32.745961818497925,31.401822795004897,73.26431255129255,148.2648110243618,11.0,196.52000045776367,21.18666617870331,95.92746350321659,
QB,2021,2022,00-0035289,Gardner Minshew,25,7.9275378132696375,21.493968318797563,27.44407967524995,14.012367814410755,34.133461529468384,42.72633166877565,66.11944288336018,258.3973678737626,317.9116088193298,0.0,0.9697258579443729,3.0338015531973235,0.0,0.9999734386011123,1.9835833593207133,0.0,2.951218340559693,5.608244691984066,-0.6642182462431859,10.347429877937978,28.467650110386117,0.0,0.0,0.7896157507765019,4.52772808586762,2.5783558907100885,13.24959425731957,28.468963362618684,11.674094381730292,59.99056004521615,128.8997249924649,5.0,38.81999856233597,16.884800057411194,76.44978344419987,
QB,2021,2022,00-0035704,Drew Lock,23,4.524877640451146,16.01063751418852,23.767982350051895,5.298233309085224,28.899833356521366,40.05226730690337,33.03322424122119,169.4375453866827,260.5334936529959,0.0,0.8030736291131307,1.84979428186849,0.0,0.9999734386011123,2.063245883553906,0.0,2.474067674191794,4.560959023982774,-1.0719091483914533,3.0738528045613096,20.11516442696616,0.0,0.0,0.0990995763479365,4.52772808586762,1.2141380548097023,8.297234735173737,16.300139007270218,5.497286970882569,37.56762274548252,73.80259718676372,0.0,0.0,12.439999492272086,56.32493508933926,
