position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
TE,2020,2021,00-0035644,Noah Fant,30,1.9999734386011125,5.864571831294867,8.683968835687207,0.9999734386011123,3.634177399261223,6.4634085256886085,9.635590519744413,40.594463527309344,75.99128678982551,0.0,0.0,1.0,4.677354709418838,1.9635324905755538,7.693623751992158,20.06253720467116,9.184137941890466,35.98580728887715,93.8396028771593,15.0,156.4000015258789,8.716666793823242,40.77094247852394,
TE,2020,2021,00-0035689,Dawson Knox,26,1.4999893939879452,3.6106355782451605,6.541660862324538,0.9999734386011123,2.0257572274938966,4.313523563688795,1.3172022177758367,24.48841609243029,53.82308476491439,0.0,0.0,1.0,5.795851528384279,1.131693660378696,4.474598836736925,15.695832040180234,6.559128431168665,25.934110506808228,90.97071211934154,14.0,153.79999923706055,5.753846296897302,33.34843885396045,
TE,2021,2022,00-0024243,Marcedes Lewis,194,1.0,2.053255125203386,4.5189616762799245,0.9999734386011123,1.0351006211489642,3.3073950954310627,0.5668018275359029,11.981677215831695,37.55230445178222,0.0,0.0,1.0,8.47138047138047,1.0566536213547026,2.233268342732134,13.062625540609286,8.951314852957681,18.918865825973228,110.65847090967327,6.0,24.59999990463257,3.331578988777964,28.22307318439514,
TE,2021,2022,00-0027981,Kyle Rudolph,150,1.0,2.204830757984206,4.863339137587821,0.9999734386011123,1.957387942626609,3.832800897784302,0.1137847116419425,13.876037309204248,44.873001513507575,0.0,0.0,1.0,8.47138047138047,1.0113519097653065,3.344991673547034,14.320101049135062,8.567546818079162,28.33669714021662,121.31102437583775,4.0,4.0,6.710526265596089,56.847421159056424,
TE,2021,2022,00-0030061,Zach Ertz,132,1.9999734386011125,5.688195941736509,10.508779916850076,0.9999734386011123,3.679327599963462,6.700560034707758,11.107608798470178,39.7231434029719,77.39938883671843,0.0,0.0,1.0,8.47138047138047,2.11073431844813,7.651641940260652,20.440498918379603,17.880833485574055,64.81997010671986,173.1592433624346,10.0,111.60000228881836,12.69482786902066,107.54271689715817,
TE,2021,2022,00-0030108,Ryan Griffin,92,1.0,2.7267582000610466,6.075272753400134,0.9999734386011123,1.9361305336517733,4.2567843791844036,1.4182534565551288,16.884644245701043,50.23924316646052,0.0,0.0,1.0,8.47138047138047,1.1417987842566253,3.624594958221878,15.280708695830455,9.672611923197538,30.70532294574493,129.44869723471186,7.0,6.6000001430511475,5.182222308052911,43.90057685879166,
TE,2021,2022,00-0030506,Travis Kelce,125,1.9999734386011125,8.33989585240393,11.4841848319567,0.9999734386011123,5.229088075660119,8.618435740988225,17.575140893508713,68.28638003463362,114.4757228711272,0.0,0.0,1.0,8.47138047138047,2.7574875279519837,12.057726079123482,26.066008028100946,23.359725994367643,102.14558523594167,220.81507137610092,16.0,306.5,17.809677247078188,150.87255203248725,
TE,2021,2022,00-0031260,Logan Thomas,49,1.0,5.2341767600575,8.29046145015854,0.9999734386011123,2.8133110723555275,6.219161332341868,1.786425299115962,36.94066536181808,68.13949328427866,0.0,0.0,1.6999806202603656,8.47138047138047,1.1786159685127084,6.507377608537335,23.232994382331928,9.984504298915738,55.126471592861726,196.81553490217888,12.0,73.70000076293945,6.8952381156739735,58.41218551863877,
TE,2021,2022,00-0031273,Cameron Brate,101,1.0,3.199279020143733,5.8586964623488305,0.9999734386011123,2.1068684968240285,3.6722932799918575,1.103353495261463,17.939087503225505,49.82596010304292,0.0,0.0,1.0,8.47138047138047,1.1103087881272586,3.9007772471465794,14.654889290296149,9.405848184943375,33.0449681946828,124.14714294405759,9.0,37.39999961853027,5.780701802487959,48.970524360470385,
TE,2021,2022,00-0031484,Chris Manhertz,23,1.0,1.6464072111993993,2.7519525352108607,0.0,1.0000265613988875,1.981141058587691,0.0,8.067251646069526,26.409445209632704,0.0,0.0,1.0,8.47138047138047,0.0,1.80675172600584,10.62208557955096,0.0,15.305681288318832,89.98372834394011,6.0,10.200000286102295,2.3999999730210555,20.331312902764225,
TE,2021,2022,00-0031558,Maxx Williams,53,1.0,2.5363346947857575,6.409822753175576,0.9999734386011123,2.657060410796112,3.9217052139980586,1.0101061422957582,24.13115013903907,60.00604065223604,0.0,0.0,1.0,7.534351145038168,1.1009840528306882,5.07017542470002,15.922309279221665,8.295200459113659,38.200482016632975,119.9642691495556,2.0,4.800000071525574,4.333333391131777,32.64885539730584,
TE,2021,2022,00-0031585,MyCole Pruitt,40,1.0,1.9003694430009026,3.982036883574202,0.0,0.9639319004773708,2.906281651091009,0.0,11.101209308869873,34.53099308081943,0.0,0.0,1.0,8.47138047138047,0.0,2.074052831364358,12.35938095917295,0.0,17.570090652231393,104.70101849588936,9.0,42.60000038146973,4.092857105391366,34.67214975476322,
TE,2021,2022,00-0031598,Nick Boyle,64,1.0,1.1296027307631202,2.4193950584833153,0.0,1.0000265613988875,1.8399492200251655,0.0,5.535494045788208,25.744555489660318,0.0,0.0,1.0,7.534351145038168,0.0,1.5535759659777084,10.414404768991197,0.0,11.705186858167925,78.46578249613978,0.0,0.0,4.155263103936848,31.307211325081443,
TE,2021,2022,00-0031610,Darren Waller,56,1.9999734386011125,7.995535379509639,11.069892343388355,0.9999734386011123,4.542173738605069,9.117040434143235,13.520477654396005,55.08908687539664,95.7975096656943,0.0,0.9999734386011123,1.0,9.166666666666666,2.352021204040713,16.050923057751405,24.696791400712666,21.5601943703732,147.1334613627212,226.38725450653277,7.0,79.29999923706055,14.353333208296036,131.572221076047,
TE,2021,2022,00-0031690,Eric Tomlinson,19,0.9999970487334569,1.120236349013606,2.055148704423645,0.0,1.0000265613988875,1.6194148227587815,0.0,9.281430726973724,26.517649737035292,0.0,0.0,1.0,8.47138047138047,0.0,1.92816963409626,10.27117979646231,0.0,16.334258583791883,87.01107194578844,7.0,21.59999990463257,1.6363636580380527,13.86225913678027,
TE,2021,2022,00-0031951,James O'Shaughnessy,62,1.0,3.391403613560357,7.2982614115795945,0.9999734386011123,2.3781353290312754,4.940294822773029,1.1029932016347106,23.232461656386548,64.86382343680289,0.0,0.0,1.0,,1.1102727587645833,4.70138149466993,17.42667716645332,,,,0.0,0.0,4.732500123977661,,
TE,2021,2022,00-0032062,Blake Bell,58,1.0,1.0750646203980667,3.0240016234171576,0.0,1.0000265613988875,2.153218439432303,0.0,7.2376401646919435,23.547542789817633,0.0,0.0,1.0,8.47138047138047,0.0,1.723790577868082,10.507972718414067,0.0,14.602885838101326,89.01703488057169,1.0,8.700000047683716,1.7274999856948852,14.634309643125693,
TE,2021,2022,00-0032134,C.J. Uzomah,65,1.9999734386011125,3.756460282910792,7.485885953893235,0.9999734386011123,2.953356097665476,4.909445341759633,5.259468936501658,27.1940473544136,63.62919676696731,0.0,0.0,1.0,7.534351145038168,1.5259203322512782,5.672760833106836,17.272365018456362,11.49681960253444,42.740572078446164,130.1360631543239,12.0,56.20000076293945,6.789361608789322,51.15343441126001,
TE,2021,2022,00-0032135,Jesse James,78,1.0,1.402959237523137,3.786886096177717,0.9588639890972409,0.9999734386011123,3.096581712649735,-0.00024202516467597488,7.597773416602178,34.10487238343648,0.0,0.0,1.0,7.534351145038168,0.9588397865807733,1.7597507802613301,12.507068950993384,7.224235643933002,13.258580306243763,94.23264927198832,0.0,0.0,4.0139535637789,30.24253562938759,
TE,2021,2022,00-0032141,Geoff Swaim,44,1.0,2.5233575744773344,4.9703201035283096,0.0,1.909280059693442,3.4302192906463813,0.6427626149586462,13.899830509533837,42.69862216334806,0.0,0.0,1.0,7.534351145038168,0.06427626149586461,3.2992631106468258,13.700081506981189,0.4842799244001403,24.8578067954841,103.22122478923995,10.0,22.300000190734863,4.7942857197352815,36.121832102127655,
TE,2021,2022,00-0032214,Tyler Kroft,54,1.0,2.2476666253297455,5.192185600409904,0.9999734386011123,1.6050866681890281,2.940726280673475,0.2534838829336112,14.94100329714404,45.1799261716199,0.0,0.0,1.0,7.534351145038168,1.0253218268944735,3.0991869979034323,13.458718897835466,7.725134680495003,23.350363106341128,101.40271413865348,4.0,9.700000286102295,3.940740753103186,29.690924605441563,
TE,2021,2022,00-0032392,Austin Hooper,84,1.9999734386011125,3.681684532853484,8.080868108964403,0.9999734386011123,2.4209774048186903,5.033569844652747,2.4702740293957612,20.623357019215273,55.22422420402927,0.0,0.0,1.0,7.534351145038168,1.2470008415406886,4.483313106740217,16.555992265055675,9.395342218325647,33.778855239332785,124.73865927946528,16.0,89.60000228881836,9.731578872914898,73.32113242417562,
TE,2021,2022,00-0032394,Nick Vannett,56,1.0,2.0128664054345635,4.952470966049357,0.0,1.710638124868439,2.9898833138828302,0.0,13.335245183543702,35.13125338339985,0.0,0.0,1.0,7.534351145038168,0.0,3.0441626432228093,12.503008652222816,0.0,22.93579029664819,94.20205755529709,4.0,7.700000047683716,3.6288889752493962,27.341323805886674,
TE,2021,2022,00-0032725,Stephen Anderson,37,1.0,1.8696364593171375,4.136500792009101,0.9672777209319128,0.9999734386011123,2.791417959184419,0.0,8.24822151683097,37.30471664918606,0.0,0.0,1.0,7.534351145038168,0.9672777209319128,1.8247955902842095,12.521889624103025,7.2878100042732665,13.748650745118434,94.34431342740218,5.0,3.900000035762787,4.078571506908961,30.72938990319958,
TE,2021,2022,00-0033090,Hunter Henry,66,1.9999734386011125,4.872898888002707,8.459222312598323,0.9999734386011123,2.88527090836675,5.322465877643649,5.736731226729854,30.853037112198567,69.88093627660645,0.0,0.0,1.0,7.534351145038168,1.5736465612740977,5.970574619586607,18.310559505304294,11.856405770820874,44.98440572161818,137.95818497507892,15.0,93.70000076293945,10.882926975808493,81.99579332154948,
TE,2021,2022,00-0033110,Tyler Higbee,82,1.9999734386011125,5.006494540475909,8.980868135087432,0.9999734386011123,3.2987454018573814,5.684065962568801,5.918312466411755,29.558570263327024,72.72196687428936,0.0,0.0,1.0,7.534351145038168,1.5918046852422878,6.2546024281900845,18.95626264999774,11.993215452932352,47.12437096659247,142.82313920265474,15.0,144.70000076293945,8.336842248314305,62.81269693958946,
TE,2021,2022,00-0033217,Mo Alie-Cox,47,1.0,2.318532247248404,5.046358938786832,0.0,1.9340109479870224,3.826787258833396,0.058997219922587704,16.85402450001902,49.067465638408464,0.0,0.0,1.0,7.534351145038168,0.005899721992258771,3.6194133979889243,14.733533822674243,0.044450577147781736,27.26993147950434,111.00761742732426,13.0,48.5,4.402127679358137,33.16717572157619,
TE,2021,2022,00-0033258,Darrell Daniels,22,1.0,1.4729897228112148,2.477628045526972,0.0,1.0000265613988875,1.8267427565606347,0.0,8.596586339544968,28.17682499298719,0.0,0.0,1.0,7.534351145038168,0.0,1.8596851953533844,10.644425255859353,0.0,14.0115212810213,80.19883761475711,0.0,0.0,1.600000023841858,12.054962011693998,
TE,2021,2022,00-0033288,George Kittle,66,1.9999734386011125,7.547800749490815,11.891231587865047,0.9999734386011123,5.222072706405272,8.055975597729576,17.035590896473302,59.57574742850343,112.16686985413227,0.0,0.0,1.0,7.534351145038168,2.7035325282484424,11.179647449255615,25.272662583142804,20.369363399856585,84.23138956042207,190.41311427146525,14.0,183.5999984741211,15.517646714752797,116.9153992935955,
TE,2021,2022,00-0033357,Taysom Hill,32,1.0,1.3516740661639433,2.771263716130605,0.0,0.9000265613988873,1.7716045690126176,0.0,6.299347539638893,25.682319291406912,0.0,0.0,1.0,8.47138047138047,0.0,1.5299613153627765,10.339836498153309,0.0,12.960884408931802,87.59268898772297,0.0,0.0,3.193750023841858,27.055471582444827,
TE,2021,2022,00-0033387,Jacob Hollister,39,1.0,1.2236502770755484,3.89165665348742,0.0,0.9716952268714264,2.307150954378189,-0.002042730510260509,7.975118261276385,29.65092150910815,0.0,0.0,1.0,7.534351145038168,-0.00020427305102605094,1.7692070529990649,11.272243105289004,-0.001539064895898567,13.329827185573107,84.9290377474828,0.0,0.0,6.103333409627279,45.984657063374996,
TE,2021,2022,00-0033439,Pharaoh Brown,23,1.0,2.617048784506897,5.217957315271197,0.0,1.90091547580524,3.305791294914946,0.36838184837962956,12.816286013615525,49.63511713922167,0.0,0.0,1.0,7.534351145038168,0.03683818483796296,3.1825440771667926,14.269303008837113,0.27755182011503393,23.978404611936064,107.50993946352848,7.0,23.699999809265137,3.7869564813116323,28.53225990118001,
TE,2021,2022,00-0033455,Anthony Firkser,47,1.0,2.61761131227331,4.871774414042496,0.9999734386011123,1.8496990348458775,3.7293049371895286,1.564770263589416,14.74774332548257,45.56297311934016,0.0,0.0,1.0,7.534351145038168,1.156450464960054,3.324473367394135,14.285602249123546,8.713103884851705,25.047749722274894,107.63274366324382,7.0,16.90000057220459,4.917021355730421,37.04656548172463,
TE,2021,2022,00-0033528,Jeremy Sprinkle,27,0.9565419676246396,1.0,2.790556338930056,0.0,1.0000265613988875,2.242622256371833,0.0,6.31203006046412,30.590625276448474,0.0,0.0,1.0,7.534351145038168,0.0,1.6312295674452995,11.30168478401668,0.0,12.290256359301608,85.15086169331651,0.0,0.0,3.204166690508525,24.141316973526063,
TE,2021,2022,00-0033576,Eric Saubert,18,1.0,1.2651211699589862,3.0603881557593033,0.0,1.7458399785659877,2.5030419977100333,0.0,6.742532005800633,24.145718469908534,0.0,0.0,1.0,7.534351145038168,0.0,2.420093179146051,10.917613844700886,0.0,18.23383181539811,82.25713637190668,11.0,35.80000019073486,2.0666666825612383,15.570992486167498,
TE,2021,2022,00-0033611,Ricky Seals-Jones,44,1.9999734386011125,3.764702717234289,7.379654251370851,0.0,2.1101584439732495,4.932410050981739,2.410201688482227,18.030060530900304,54.195979377941704,0.0,0.0,1.0,7.534351145038168,0.24102016884822272,3.91316449706328,16.35200798877591,1.8159305851388994,29.48315540917143,123.20177011390705,0.0,0.0,5.6750000317891445,42.75744298760218,
TE,2021,2022,00-0033757,Robert Tonyan,37,1.0,2.7590939231507403,6.443630588537624,0.9999734386011123,1.7696575141899236,3.8450843755160466,0.7706640804924216,19.15726003889119,48.400665999166534,0.0,0.0,1.0,7.534351145038168,1.0770398466503546,3.6853835180790426,14.6851509754327,8.114796401861833,27.766973529343627,110.64308406680973,16.0,106.10000228881836,7.316216410817327,55.12294349218856,
TE,2021,2022,00-0033858,Jonnu Smith,67,1.0,2.6842034512224413,5.5575579498654575,0.9999734386011123,2.004831203529001,4.156488486012524,1.181528834942105,16.42165230544404,47.51084265846314,0.0,0.0,1.0,7.534351145038168,1.1181263220953228,3.6469964340734053,14.907572751858838,8.424356335176212,27.477751759011078,112.31888783270743,12.0,52.0,6.627777673580029,49.9360043039961,
TE,2021,2022,00-0033879,O.J. Howard,48,1.0,2.11702477795853,4.863250145208547,0.9999734386011123,1.6624949196068832,3.366451592443575,0.0,13.753245811766694,39.775791179636215,0.0,0.0,1.0,7.534351145038168,0.9999734386011123,3.0378195007835527,13.344030710407196,7.534151022132045,22.887998834147837,100.53861306238095,11.0,36.5,7.928571414947509,59.73664111872665,
TE,2021,2022,00-0033881,Evan Engram,64,1.9999734386011125,4.573697037254625,8.427970523055112,0.9999734386011123,3.062063640250847,5.030853350908972,5.654468936501659,27.750617743255532,65.81634851531547,0.0,0.0,1.0,7.534351145038168,1.565420332251278,5.8371254145764,17.612488202440517,11.794426472763446,43.97895255104509,132.69867065502893,16.0,168.20000159740448,9.53469431157015,71.83773500396747,
TE,2021,2022,00-0033885,David Njoku,59,1.0,3.4768695615813754,7.489846491242614,0.9999734386011123,2.082646421240045,4.815164792063705,2.8446555342333397,26.75504843101673,57.40251316309437,0.0,0.0,1.0,5.696165191740413,1.2844389920244463,4.758151264341718,16.55541610837314,7.316376677283793,27.10321560897893,94.3023849712936,13.0,129.80000227689743,7.3418604440467305,41.8204499039948,
TE,2021,2022,00-0033895,Gerald Everett,69,1.9999734386011125,3.922298619025343,7.890291956308801,0.9999734386011123,2.9323938759998356,5.08802918886251,5.654468936501659,27.242001577443645,62.847081819481545,0.0,0.0,1.0,7.534351145038168,1.565420332251278,5.6565940337442004,17.372737370810665,11.794426472763446,42.618765735156686,130.89230370221472,14.0,127.70000076293945,6.7553570951734265,50.89723246516162,
TE,2021,2022,00-0033896,Adam Shaheen,37,1.0,1.8804301592688357,4.850378265263157,0.9999734386011123,1.52099275580358,3.129762915281296,0.2,10.670994349480736,36.67733122445665,0.0,0.0,1.0,7.534351145038168,1.0199734386011123,2.5880921907516536,12.79749603772696,7.684838045032809,19.499595360854062,96.42082892546954,0.0,0.0,3.2322580814361572,24.352967376927385,
TE,2021,2022,00-0034011,Dan Arnold,36,1.9999734386011125,4.561910150380552,8.446152734594586,0.9999734386011123,2.4742357807511794,4.940108281308508,6.6582551215817745,26.500795213307935,64.36322423982001,0.0,0.0,1.0,7.534351145038168,1.6657989507592899,5.124315302081973,17.37643070529051,12.550714232056635,38.60839086377792,130.92013058108193,10.0,22.5,6.67500016424391,50.29179513060106,
TE,2021,2022,00-0034073,Ross Dwelley,21,1.0,1.7776174931420057,3.6014874365796343,0.9999734386011123,1.0563486145222627,2.5398746344695518,1.0440322986542194,9.603899602579654,37.254349926352596,0.0,0.0,1.0,7.534351145038168,1.1043766684665344,2.016738574780228,12.265309627104811,8.32076161661427,15.194816590138053,92.4111496332248,4.0,19.5,4.9571428923379806,37.34885522700448,
TE,2021,2022,00-0034159,Will Dissly,36,1.0,2.0964050900683886,4.429231652899467,0.9999734386011123,1.6859874451936547,3.6838580503855782,0.6085678684662358,12.574945204566538,40.237843268238166,0.0,0.0,1.0,5.696165191740413,1.060830225447736,2.9434819656503084,13.707642377209396,6.042664204541528,16.766559515252936,78.08099536988597,15.0,86.9000015258789,6.111111111111111,34.809898393969185,
TE,2021,2022,00-0034270,Tyler Conklin,32,1.9999734386011125,5.05268401687136,9.352629485074715,0.9999734386011123,3.029383816288971,6.284541640923112,6.375129527452212,33.1867682765545,64.73382974329972,0.0,0.0,1.0,7.534351145038168,1.6374863913463336,6.348060643944422,18.757924615253085,12.337397467624665,47.828517981474384,141.32879080347172,16.0,128.20000153779984,6.456249952316284,48.643654220886816,
TE,2021,2022,00-0034351,Dallas Goedert,55,1.9999734386011125,5.276018176743635,8.098403978620377,0.9999734386011123,3.47832585145306,6.84220184510753,9.77713516035407,45.937937079639056,71.63989089815375,0.0,0.0,1.0,7.534351145038168,1.9776869546365194,8.072119559416965,20.006190934922905,14.900587971192708,60.8181832453782,150.7336675783886,11.0,132.5999984741211,9.427272562547163,71.02838182621413,
TE,2021,2022,00-0034364,Jordan Akins,54,1.0,2.6590526225809765,4.904385172795309,0.9999734386011123,1.9396990348458774,4.11728996438428,1.121929042459634,13.03513001769608,47.61164586865335,0.0,0.0,1.0,8.47138047138047,1.1121663428470758,3.2432120366154855,14.878454551249614,9.421584237721355,27.474483111530507,126.04104932977786,14.0,93.5,4.777777936723497,40.47437470975191,
TE,2021,2022,00-0034365,Ian Thomas,46,1.0,2.6170401040129927,4.708256906372596,0.0,1.6294062719481608,3.4797006807201027,0.043068565054337565,13.154084021763062,51.809989000255435,0.0,0.0,1.0,5.696165191740413,0.004306856505433757,2.944814674124467,14.660699580745646,0.02453256611207252,16.774150842874175,83.50976663840662,13.0,40.70000076293945,4.221739048543184,24.047723016922973,
TE,2021,2022,00-0034383,Dalton Schultz,41,1.9999734386011125,5.734498670838788,9.93511611520003,0.9999734386011123,3.8243054911227556,7.2967579185022995,8.292135706114786,40.4359183247621,79.44083193309626,0.0,0.0,1.0,5.696165191740413,1.829187009212591,7.8678973235989655,21.240841111811925,10.419351371060511,44.81684286687198,120.99133978439181,14.0,137.4000015258789,8.863414665547813,50.48747409785494,
TE,2021,2022,00-0034753,Mark Andrews,61,1.9999734386011125,7.685096478491834,11.353072023111245,0.9999734386011123,4.914116989571475,7.994495807914145,15.345405999214877,60.207111644922286,95.02677368522392,0.0,0.0,1.0,5.696165191740413,2.5345140385226,10.934828154063705,23.497173176436537,14.437010644209852,62.286587508840746,133.8437799519143,15.0,188.50000458955765,12.575409928306204,71.6316123054846,
TE,2021,2022,00-0034798,Durham Smythe,41,1.0,2.5018438783801025,4.905850022074721,0.0,1.9318068570662508,3.941785575935503,1.5801246339840203,15.84313345370272,53.09242881266008,0.0,0.0,1.0,7.534351145038168,0.15801246339840203,3.5161202024365226,15.251028457201512,1.1905213845360518,26.49168427331945,114.9066037195259,11.0,33.100000001490116,3.604878091230625,27.160417374386466,
TE,2021,2022,00-0034829,Mike Gesicki,60,1.9999734386011125,6.076321274686773,11.71340999198513,0.9999734386011123,3.4461623485679445,6.893582787943071,10.223058801434764,44.8385227022602,77.16257975128796,0.0,0.0,1.0,5.696165191740413,2.0222793187445887,7.930014618793964,20.60984076307187,11.519237063409442,45.170673241566796,117.39705756192264,16.0,89.60000038146973,8.30500014623006,47.30665275035471,
TE,2021,2022,00-0034830,Hayden Hurst,52,1.0,2.4369592105483533,5.288944443029091,0.9999734386011123,2.0434400857743373,3.902152126164189,0.7110642880099507,13.484098109394736,45.188645560785574,0.0,0.0,1.0,7.534351145038168,1.0710798674021074,3.3918498967138113,14.421016682242747,8.069891825388398,25.555388153103298,108.65300355247017,12.0,100.0,6.213461564137385,46.814401250409155,
TE,2021,2022,00-0034981,Foster Moreau,29,1.0,3.402651928723292,7.429776549567596,0.9999734386011123,2.15802185233399,4.963982198021457,2.9497008428258016,26.92045502129015,59.768777081427096,0.0,0.0,1.0,5.696165191740413,1.2949435228836925,4.850067354463005,16.940859906164164,7.376212220319794,27.62678484208868,96.49793651564306,13.0,85.0,6.19655179977417,35.296582670690036,
TE,2021,2022,00-0035229,T.J. Hockenson,40,1.9999734386011125,6.288800287277003,10.4634677987062,0.9999734386011123,3.8668840285737867,6.797875559908901,9.887680453651306,36.989712053474626,81.71650323811494,0.0,0.0,1.0,5.696165191740413,1.988741483966243,7.5658552339212495,20.969525883720394,11.328200016338688,43.096361229209236,119.44588342614772,16.0,210.8000030517578,9.982500362396241,56.86197109081752,
TE,2021,2022,00-0035329,Donald Parham,22,1.0,2.0750968526726443,4.377112663008934,0.9999734386011123,1.1210373660162714,3.0130426104253414,-0.010186515181025205,12.417558702096263,32.35074384797484,0.0,0.0,1.0,5.818181818181818,0.9989547870830098,2.362793236225898,12.248116995222825,5.812100579392057,13.747160647132498,71.26177160856916,5.0,23.90000057220459,4.586363673210144,26.68429773504084,
TE,2021,2022,00-0035631,Drew Sample,27,1.0,1.6704660286521578,3.6961580458532723,0.9999734386011123,1.1893277412950087,2.917912634227805,0.00010539292176642195,7.580536791699337,31.143375614916444,0.0,0.0,1.0,5.696165191740413,0.999983977893289,1.9473814204649424,12.032250195719449,5.696073927173867,11.092606262294407,68.5376847431689,2.0,1.7999999970197678,3.933333313023603,22.404916305158043,
TE,2021,2022,00-0035644,Noah Fant,45,1.9999734386011125,5.267922377365462,8.956773622753888,0.9999734386011123,3.6866072692071725,6.455131887725064,9.30904192059462,36.43288073553403,75.08986476359524,0.0,0.0,1.0,5.696165191740413,1.9308776306605744,7.329895342760576,19.964118364084587,10.998597949278965,41.75229471053295,113.71891610928418,16.0,116.60000228881836,9.286667113833957,52.89838996110139,
TE,2021,2022,00-0035689,Dawson Knox,40,1.9999734386011125,4.80145079061646,8.668098051250597,0.9999734386011123,3.184645375535843,5.865528787119876,7.083991104265577,31.214651136936588,56.73801629528063,0.0,0.9999734386011123,1.0,5.696165191740413,1.70837254902767,12.305951120836177,17.539330416647942,9.731172248296255,70.09673042576594,99.90692340574388,14.0,126.4000015258789,7.585000085830688,43.20541346825681,
TE,2021,2022,00-0036040,Juwan Johnson,16,1.0,1.8540436693444384,4.126516296063708,0.0,1.2011835717526314,2.7711621496308605,-0.001516438275258558,13.373899578216687,34.96196323906695,0.0,0.0,1.0,5.696165191740413,-0.0001516438275258558,2.5385735295743004,12.267358473537556,-0.0008637882918950665,14.46013417583473,69.87690033156643,15.0,131.70000076293945,3.3312500715255737,18.975350702406732,
TE,2021,2022,00-0036232,Harrison Bryant,24,1.0,2.1600580454027924,4.73047734945611,0.9854598437314156,0.9999734386011123,3.703146067337873,-0.07141786598230793,13.330241014475599,44.15287510982572,0.0,0.0,1.0,5.696165191740413,0.9783180571331848,2.332997540048672,14.118433578320445,5.572661263493155,13.289139380041256,80.42092991072796,13.0,57.6999996304512,5.258333404858907,29.95233570732315,
TE,2021,2022,00-0036290,Cole Kmet,29,1.9999734386011125,4.907761164228109,8.575498000521154,0.9999734386011123,3.1216364499487037,7.075910774097933,6.123490504285935,38.16280673297312,68.93785747229617,0.0,0.0,1.0,4.789571694599627,1.6123224890297059,6.937917123246016,19.96969652132755,7.722334156023098,33.22965147297719,95.64629320829506,16.0,131.60000079870224,6.093103540354761,29.18335624914794,
TE,2021,2022,00-0036422,Adam Trautman,20,1.9999734386011125,3.5760076672058703,7.422476270717638,0.9999734386011123,1.9911584439732488,4.7824109273771045,3.2702293379882232,20.210420645199406,59.28726141246603,0.0,0.0,1.0,5.696165191740413,1.3269963723999347,4.012200508493189,16.711137068623707,7.558790546030306,22.854156878762087,95.18939728469728,11.0,41.89999961853027,4.729999923706055,26.942860922349237,
TE,2021,2022,00-0036423,Albert Okwuegbunam,17,1.0,2.5805414031270897,5.811606768425709,0.9999734386011123,1.9300324289884596,4.561358422080189,1.9210933553044225,16.618177062851412,48.94097771020392,0.0,0.0,1.0,5.696165191740413,1.1920827741315545,3.591850135273601,15.45545619310058,6.790300403681509,20.45977171449358,88.03683158960831,5.0,25.5,6.30000005048864,35.88584099555623,
TE,2021,2022,00-0036970,Kyle Pitts,16,1.9999734386011125,7.023020821342892,10.856897799207811,0.9999734386011123,4.371887236539162,8.483486919831817,12.552063505172946,59.08010064950392,114.60962317838751,0.0,0.9999734386011123,1.0,4.789571694599627,2.255179789118407,16.27973793309623,25.944449237670568,10.80134528419468,77.97297199985753,124.26279970072383,10.0,75.60000228881836,10.862500190734863,52.02672344612675,
TE,2022,2023,00-0024243,Marcedes Lewis,200,1.0,1.3138550252191838,2.990892524506947,0.0,1.245148904075437,2.6072263400258486,0.0,8.043565819285277,28.272275367403335,0.0,0.0,1.0,8.370607028753994,0.0,2.049505486003965,11.434453876766183,0.0,17.155605026614662,95.71331999082237,5.0,12.900000095367432,3.436363686214794,28.76445002518454,
TE,2022,2023,00-0030061,Zach Ertz,142,1.9999734386011125,5.879927909899025,9.718129985609641,0.9999734386011123,3.434653789374874,6.82075265295709,9.735435331536316,27.332940888229064,79.26193118262908,0.0,0.0,1.0,8.370607028753994,1.9735169717547438,6.167947878197781,20.74694577122,16.519535035135558,51.629467862230634,173.66453009775208,7.0,51.70000076293945,12.469117809744443,104.37408518060845,
TE,2022,2023,00-0030506,Travis Kelce,141,1.9999734386011125,8.456175363018874,10.635872929045815,0.9999734386011123,5.400581098588591,7.890151415847068,17.078327203981306,75.87442371424385,115.33768789103523,0.0,0.9999734386011123,1.9999734386011125,8.370607028753994,2.707806158999243,18.98786410161965,31.423760836557268,22.665981267022417,158.9399487100431,263.03595332837074,15.0,221.4000015258789,18.079486871377014,151.336279881814,
TE,2022,2023,00-0031260,Logan Thomas,61,1.9999734386011125,4.0518741472882756,7.321444345347788,0.9999734386011123,2.6328119724255923,5.898208520730368,4.504069345126784,24.99011536461438,59.740309754425844,0.0,0.0,1.0,8.370607028753994,1.4503803731137908,5.131823508887031,17.872239496172952,12.140564145553137,42.95647793381477,149.60149354624005,15.0,126.90000076591969,6.727777834291811,56.31558442761836,
