position,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90
QB,2025,00-0038579,Aidan O'Connell,18,8.42655737929383,18.274298167200694,28.074738959609157,14.608856382946867,28.43314319763282,43.77424219504169,80.53272736277151,195.92117561706254,297.6664798141662,0.0,0.9995547591631241,2.2917566675620815,0.0,0.9999734386011123,1.833124833426228,0.0,1.3142047246261954,3.917181341241455,-1.0768102269621185,0.8101125809879994,14.773956533667121,0.0,0.0,0.24878957798579046,4.413597733711049,3.1136280718146487,9.916130442231573,20.377569317243978,13.742301801380236,43.76581084701641,89.93839375712783,,,,,,,,,,,,
QB,2025,00-0039150,Bryce Young,28,7.652225841361516,18.453484136929518,24.409657233666177,14.095830762461407,29.206435138774765,39.96129973493061,90.80151286923291,179.55176178399103,295.1835008242136,0.19999476520420253,0.9998223955089438,2.1177803070015977,0.0,0.9999734386011123,2.037877385756101,0.6125795110000001,2.7640741615920597,6.409682141112653,0.7492183643930106,11.578291153573545,33.67989490175434,0.0,0.0,0.9522225199844525,4.413597733711049,4.5069614120254275,10.339242291550546,25.284031099544883,19.891914674038574,45.633256346276916,111.59354236003097,,,,,,,,,,,,
QB,2025,00-0039152,Will Levis,20,8.741482910924601,17.496414785470407,25.29447303761408,17.142462603313547,29.081655497031484,38.30074953674471,96.50781788393577,203.85081535089435,293.31882032780226,0.0,0.9998606762050508,2.1637731284501007,0.0,0.9999734386011123,1.9810022996090348,0.6125795110000001,2.750201365527628,5.61243039823999,0.5273412138652631,11.592551563991222,30.7123529422752,0.0,0.0,0.8148405280980736,4.413597733711049,3.9130468367439573,11.312783598052876,24.386119190510385,17.27061465055832,49.930076050329696,107.63052039324414,,,,,,,,,,,,
QB,2025,00-0039163,C.J. Stroud,30,13.461402742166623,20.94368769352419,27.441405237169196,21.330155665398127,31.544141012907147,43.09939157618924,139.19859432465273,225.68177328527852,319.766537715438,0.0,1.1899238737542583,2.6155819324667813,0.0,0.0,2.0,0.9999734386011123,2.4989840242869548,5.594122494619627,0.3485933391962767,10.869893959704653,30.374115396192728,0.0,0.0,1.0,5.034782608695652,5.602803106905737,14.873955822398642,28.29040077810392,28.20889564259497,74.88713409712011,142.43601783062755,,,,,,,,,,,,
QB,2025,00-0039732,Bo Nix,16,14.823186367707175,21.507608754708674,26.4492021292272,22.910272795800086,31.588350015891592,42.42353290571023,144.28566814479728,228.16218807643784,311.20392591622306,0.0,1.0065061772262032,3.0821075722557643,0.0,0.0,2.0,1.521676538601112,4.856937235779692,7.751071744612697,3.231131245935209,21.184005668164545,45.89835094866225,0.0,0.0,1.0,4.413597733711049,6.094539850385412,15.270912798778781,31.366422420538203,26.89884727167273,67.39966612038907,138.43877090991083,,,,,,,,,,,,
QB,2025,00-0039910,Jayden Daniels,16,12.581851867340745,19.489878044221104,25.432215243879035,20.14388335878455,27.937739162635296,36.92757704829866,119.77141042567666,221.43400295139546,321.64036062132016,0.0,1.5971088850587776,3.348743593539276,0.0,0.0,2.0,1.521676538601112,9.20500884199418,13.097250999601528,12.627213391290258,42.141854678050294,85.7281216953116,0.0,0.0,1.0,4.413597733711049,6.053577756156093,19.45998112609596,36.83340096854107,26.718057065414147,85.88852859619692,162.5678150396232,,,,,,,,,,,,
QB,2025,00-0039918,Caleb Williams,16,12.651876741410737,19.302065976779268,25.982559719600435,21.966989128173452,30.600874355919437,41.79468856067273,124.23218692613918,222.62873442570427,301.399200875972,0.0,1.0053824416000017,2.235443225814045,0.0,0.0,2.0,1.521676538601112,4.919029826720823,7.827533347730623,3.7413848853624168,20.44639562381773,53.26008750648738,0.0,0.0,1.0,5.034782608695652,5.343425965581809,14.971318705809951,28.3237496889438,26.902988122364064,75.37733504925184,142.60392234694314,,,,,,,,,,,,
RB,2025,00-0031687,Raheem Mostert,76,,,,,,,,,,,,,,,,1.347854005610881,5.079375063833313,13.933327599152104,2.573022561949789,17.938120474415083,72.46129374572314,0.0,0.0,1.00387420489,8.022556390977444,0.2573022561949789,3.4985284868332607,20.09693487457575,2.0642218598499436,28.06714207106082,161.22879331708518,0.0,1.9218959999336414,4.22821098282708,0.0,1.0064715493310863,3.5973206734268603,0.0,6.982448900606657,32.302395972365765,0.0,0.0,0.0
RB,2025,00-0032104,Ameer Abdullah,107,,,,,,,,,,,,,,,,1.2512202966114052,4.914513562660766,12.066850039271706,1.036646600260402,19.176078864902706,55.105297267595475,0.0,0.0,1.0,8.022556390977444,0.1036646600260402,5.872241811237036,23.00883566639983,0.8316555808104128,47.11039107210464,184.5896816244257,0.9999734386011123,3.3442740556380026,7.646853434432462,0.0,2.115883214574137,5.91215671467051,0.0,18.38750710172628,55.86149224969774,0.0,0.0,0.0
RB,2025,00-0032764,Derrick Henry,132,,,,,,,,,,,,,,,,10.260975433722392,19.11795041473512,27.270562466105453,26.048836958363886,84.122263141455,143.59433920500285,0.0,0.9999734386011123,2.153261813483978,8.022556390977444,2.6048836958363886,17.33954885655732,32.83566330543957,20.897826341785162,139.10750849583957,263.42596050303774,0.0,1.5616882377403138,3.4691751367983104,0.0,2.1074884539633087,2.9319380962251085,0.0,8.199934568418405,26.247204078103053,0.0,0.0,0.0
RB,2025,00-0033280,Christian McCaffrey,94,,,,,,,,,,,,,,,,4.155614603414128,12.228164120440322,18.381572067280548,8.5705307389763,44.82341106391277,86.50032597416757,0.0,0.9999734386011123,1.0,8.150684931506849,2.0822976515544425,15.130879820782827,26.27188984908211,16.972152091436893,123.32703415569563,214.1338967151213,0.9999734386011123,4.04742446107172,7.677086218665451,0.9999734386011123,2.8540057818140423,6.194920066658747,2.2527113905569998,17.94692300970833,54.26937185006607,0.0,0.0,0.0
RB,2025,00-0033293,Aaron Jones,109,,,,,,,,,,,,,,,,8.270483120802941,14.767110145578547,20.58951013231004,22.254183099826307,58.825773450958245,108.83119047386492,0.0,0.0,1.0215497571306003,8.022556390977444,3.431248569756743,9.960134660308505,26.311636006152142,27.527385142334175,79.90574197405395,211.0865835982281,0.9999734386011123,3.545308587112104,6.098474551759417,0.9999734386011123,2.2860758826530314,5.011402579627534,2.05856821173,17.914814325596474,42.87815836354515,0.0,0.0,0.0
RB,2025,00-0033526,Samaje Perine,91,,,,,,,,,,,,,,,,2.656139888758746e-05,1.1036148906065206,4.783481449921067,0.0,5.496288671931193,31.64702096467667,0.0,0.0,2.656139888758746e-05,8.150684931506849,0.0,2.945403025004417,9.759412660573018,0.0,24.00705205311819,79.54589771288965,0.0,1.7642960786766992,5.29181811172792,0.0,1.179836837272934,3.379347009606793,0.0,12.159373205383636,32.15204186105232,0.0,0.0,0.0
RB,2025,00-0033553,James Conner,103,,,,,,,,,,,,,,,,8.21042039872031,15.141526614795113,20.703621086170894,22.55699864069395,59.741669583549125,118.43035637869177,0.0,0.0,1.144739767715778,8.022556390977444,3.4615301238435077,9.837141662588918,28.10131886523181,27.770320617601676,78.9190237141532,225.44441525716047,0.9999734386011123,3.5522006122814553,6.04947875073185,0.9999734386011123,2.3061132105530313,5.196249236699449,2.05856821173,15.568614936809727,41.93595384368518,0.0,0.0,0.0
RB,2025,00-0033699,Austin Ekeler,108,,,,,,,,,,,,,,,,1.6041225357133482,6.220654075251153,13.196079305313662,3.439735576374117,22.247256839482905,71.04612454435939,0.0,0.0,1.068618940391,8.022556390977444,1.549803817411524,6.574218808202049,29.805240388051732,12.433388520136061,52.742041115425465,239.11422175978345,0.9999734386011123,3.626559071340276,6.9078232520374865,0.9999734386011123,2.569202828229001,5.3794919793985265,2.05856821173,17.80290296024757,49.09581680264592,0.0,0.0,0.9999734386011123
RB,2025,00-0033854,Dare Ogunbowale,62,,,,,,,,,,,,,,,,2.656139888758746e-05,1.6969090527452986,6.245612101265638,0.0,5.307167036870487,25.013570285097728,0.0,0.0,2.656139888758746e-05,8.022556390977444,0.0,2.33563310441921,8.980138757793473,0.0,18.73774828883682,72.04366958320027,0.0,2.0561453276143307,4.17285715606154,0.0,1.1007496553817813,3.1336930174681235,0.0,7.041667453503796,33.44929343422251,0.0,0.0,0.0
RB,2025,00-0033897,Joe Mixon,108,,,,,,,,,,,,,,,,9.579748459451322,17.590920648509936,24.47189582906149,25.78570225862088,75.39244897501473,116.06125784549816,0.0,0.9999734386011123,1.3492406304662368,8.150684931506849,3.7844004856362004,17.693997493354026,29.760338747482468,30.84545601306218,144.2181987472006,242.56714458564474,0.9999734386011123,3.78794599507899,6.492801998282462,0.9999734386011123,2.4074036144630315,5.4729487994648975,2.05856821173,17.47508349782847,45.8582038067033,0.0,0.0,0.0
RB,2025,00-0033906,Alvin Kamara,113,,,,,,,,,,,,,,,,7.829717448610116,14.697304260649029,20.425099247982853,22.254183099826307,60.39783376358381,106.31959006491304,0.0,0.0,1.2648959414462118,,3.6261865491708063,12.615928496642919,36.32022236105727,,,,0.9999734386011123,5.191207941922675,8.940272128272117,0.9999734386011123,3.755734804870794,6.8614081631764074,4.007948005870634,28.204103154137428,52.376389111056106,0.0,0.0,0.9999734386011123
RB,2025,00-0033923,Kareem Hunt,102,,,,,,,,,,,,,,,,6.055113740405637,13.012370812184404,21.470874984000183,11.921651317576758,49.283984253136,103.48796851048289,0.0,0.0,1.1009649128152588,8.022556390977444,1.1921651317576758,6.983187607948867,24.271981937281044,9.564211996883008,56.02301637354468,194.7233438126231,0.0,1.950915161404252,5.137497395066581,0.0,1.0825053300433916,3.8604520634756008,0.0,9.72283852591875,34.569435458655995,0.0,0.0,0.0
RB,2025,00-0033955,Jeremy McNichols,43,,,,,,,,,,,,,,,,0.8852341820030382,3.5587531748481247,10.890229720931508,0.0034579353346098733,12.042784760247798,47.447861124295855,0.0,0.0,1.0,8.150684931506849,0.00034579353346098735,1.7910955261075103,14.790693504947878,0.002818454142592979,14.598655315533815,120.55428267731489,0.0,1.0088079205068987,2.41277102813356,0.0,0.4836111460407468,2.0197855141378125,0.0,1.0320590404198342,20.2612187838048,0.0,0.0,0.0
RB,2025,00-0034115,Jeff Wilson,60,,,,,,,,,,,,,,,,0.7476546200778443,2.7863863512964198,8.209810199247702,-0.03399371416393107,8.85094649101646,34.092882679301304,0.0,0.0,0.668123259702204,8.150684931506849,-0.0033993714163931075,1.8873403266655964,10.944171441290885,-0.027707205380190395,15.38311636117849,89.20249325435721,0.0,0.8234479874599201,2.0269034690118817,0.0,0.8999970487334568,1.8063769826143352,0.0,1.0224862883049348,17.19766632533196,0.0,0.0,0.0
RB,2025,00-0034208,Mike Boone,37,,,,,,,,,,,,,,,,0.37878067303992835,1.9657864366264,6.906653870681675,-0.03675021329375541,5.832904163151074,33.11994832043654,0.0,0.0,2.656139888758746e-05,8.022556390977444,-0.009244468077333257,0.583316977713995,6.5475145206113385,-0.07416426645499688,4.679693347525058,52.52780446234811,0.0,0.6677354176993797,2.1821545724158216,0.0,2.656139888758746e-05,1.5522613373963563,-0.05569446747957716,0.0,16.830989827780027,0.0,0.0,0.0
RB,2025,00-0034791,Nick Chubb,83,,,,,,,,,,,,,,,,3.9613589822077184,9.227484540496308,18.580351132128268,8.496240501039493,36.137941704747476,89.77506137177394,0.0,0.0,1.1630728321232453,8.150684931506849,0.8496240501039494,4.8107130171155985,20.052268749380218,6.92501794262808,39.21060609840796,163.43972473809902,0.0,0.9676101801875069,3.224873985657599,0.0,1.0,1.9394174124128125,0.0,1.9691884664085093,21.56908207050539,0.0,0.0,0.0
RB,2025,00-0034844,Saquon Barkley,88,,,,,,,,,,,,,,,,10.260975433722392,18.46546940237266,26.626378768374725,26.048836958363886,86.67063201328486,125.2039870254386,0.0,0.9999734386011123,1.8036074524516967,8.150684931506849,2.6048836958363886,18.011675074260108,31.880925739195966,21.23158628798152,146.80748861896936,259.8513810249534,0.0,2.2526689262096946,5.844898649878577,0.0,2.189520446454329,4.417203503832706,0.0,11.552507948706177,41.21678818109221,0.0,0.0,0.0
RB,2025,00-0034972,Alexander Mattison,85,,,,,,,,,,,,,,,,2.9801097592577968,7.796232966649067,16.686771018187542,5.163119228102671,24.791937834217332,86.53516326828294,0.0,0.0,1.0,8.150684931506849,0.5163119228102672,5.54977240593648,23.785691278092226,4.208295809206971,45.23444632235898,193.86967548582018,0.9999734386011123,2.842041625887963,5.858932115081412,0.0,1.970790668436638,5.019911064852689,0.0,10.997879540781089,41.12263886411243,0.0,0.0,0.0
RB,2025,00-0034975,Justice Hill,63,,,,,,,,,,,,,,,,0.7860519333517092,2.7275846301468523,7.1961847518445525,0.06613265818977454,11.504017905025709,37.06751298537036,0.0,0.0,0.05619469705841956,12.375,1.1097567044200898,5.1194916729669,14.141804104073088,13.73323921719861,63.35370945296539,175.00482578790448,0.9999734386011123,3.2459714946290643,6.682758434514048,0.9999734386011123,2.1356379153636804,5.028222624902736,1.0317,18.334519671006483,50.696619982828,0.0,0.0,0.0
RB,2025,00-0035243,Miles Sanders,81,,,,,,,,,,,,,,,,0.7855613182606808,3.2667931065445934,9.753309167047822,-0.02695020002496573,9.558758311576183,50.106524778609426,0.0,0.0,0.05213035157899397,8.150684931506849,-0.0026950200024965735,3.158425971806661,12.610638676030433,-0.02196625892445837,25.743334975684427,102.78534263339873,0.0,1.690617012409123,5.033752352074478,0.0,1.443910635873777,3.8183857755559227,0.0,7.586395047752661,34.68818313139604,0.0,0.0,0.0
RB,2025,00-0035250,Devin Singletary,89,,,,,,,,,,,,,,,,2.099732556731367,6.777450004661075,15.355853605513056,3.776278408823373,24.27839134059826,77.49486094131564,0.0,0.0,1.0,8.150684931506849,0.3776278408823373,3.9398218297184355,20.314817477924834,3.0779255523971325,32.11224642030779,165.5796767036339,0.0,1.7545843169802922,4.02632268364493,0.0,1.0,3.501269090347979,0.0,5.119826956586092,30.64062293445292,0.0,0.0,0.0
RB,2025,00-0035261,Tony Pollard,91,,,,,,,,,,,,,,,,7.977582391611063,14.67149699024421,21.180793872579834,21.812546648339573,61.50493663179849,111.46221619969945,0.0,0.0,1.1310946433116689,8.150684931506849,2.1812546648339572,9.77418779303597,25.875567631449268,17.778719528441158,79.66632516241647,210.90359918783992,0.9999734386011123,2.6889241058305977,5.895128794158837,0.0,2.1729689807076116,4.18588493522369,0.0,14.5072514914851,37.56893216385616,0.0,0.0,0.0
RB,2025,00-0035311,Myles Gaskin,37,,,,,,,,,,,,,,,,2.656139888758746e-05,1.4360866806679489,5.556805218776418,1.0251590627361593,6.678022799399109,36.65911269377544,0.0,0.0,2.656139888758746e-05,8.150684931506849,0.10251590627361594,2.0147524409351165,7.196315672820601,0.8355748525041299,16.421612361046495,58.65490171682544,0.0,1.1125756432490193,2.721218243264762,0.0,0.9999970487334569,1.90801653101574,0.0,3.469531122617489,16.222285040339916,0.0,0.0,0.0
RB,2025,00-0035537,Ty Johnson,70,,,,,,,,,,,,,,,,0.5891965986513475,2.535011495529499,7.4882701695192635,-0.026015880550286523,12.014139108349381,36.015461058220616,0.0,0.0,0.7561644993182938,8.150684931506849,-0.0026015880550286524,3.059773201149065,14.773868928899992,-0.021204724558110247,24.939247324434156,120.41715085884239,0.0,1.2040611890314594,4.812340003940133,0.0,0.9195234826799142,3.3896429183125147,0.0,9.388358076342126,32.456929088556535,0.0,0.0,0.0
RB,2025,00-0035567,Craig Reynolds,23,,,,,,,,,,,,,,,,0.7812999069636636,3.205469279117356,9.518739246489602,-0.030730524166655608,11.027650270646586,44.54345904743996,0.0,0.0,0.7849766389553645,8.150684931506849,-0.003073052416665561,2.1317108741325375,13.681926206046647,-0.025047482026246695,17.374903700121365,111.51706976161307,0.0,1.089791092939638,3.100894406848877,0.0,0.9003725439131645,2.6196703039977147,0.0,1.2857330315471447,18.980501635727485,0.0,0.0,0.0
RB,2025,00-0035594,Travis Homer,37,,,,,,,,,,,,,,,,2.656139888758746e-05,1.5118323710515915,5.727360846283415,0.0,6.183629673523223,22.29050312053698,0.0,0.0,2.656139888758746e-05,12.375,0.0,1.7765069602273718,6.322969928405982,0.0,21.984273632813725,78.24675286402403,0.0,1.1014813293877925,2.21755719279273,0.0,0.9999998360407476,2.1140731329302045,0.0,1.581441568343019,19.79687115028753,0.0,0.0,0.0
RB,2025,00-0035628,D'Ernest Johnson,50,,,,,,,,,,,,,,,,0.5475355487407322,2.1397440310551668,6.561092711984885,-0.026015880550286523,6.0437281523846735,39.659835332931294,0.0,0.0,2.656139888758746e-05,8.150684931506849,-0.0026015880550286524,2.0947431056659522,9.930400057317907,-0.021204724558110247,17.073591066729335,80.93956211101582,0.0,1.217418412123045,4.370085109568589,0.0,1.0,3.197492701288886,0.0,4.903702904274847,27.667644543425663,0.0,0.0,0.0
RB,2025,00-0035685,David Montgomery,85,,,,,,,,,,,,,,,,5.912862884248775,12.781908279363034,20.106090609435963,13.164035471287352,57.27563488620032,102.70457175394374,0.0,0.0,1.1246461716879914,12.375,1.3164035471287354,9.342821024570139,25.73387531096877,16.2904938957181,115.61741017905547,318.4567069732385,0.0,2.4911723190383857,6.03540076385117,0.0,2.2560697914720698,4.680693366247906,0.0,13.591877444780362,40.348477391985426,0.0,0.0,0.0
RB,2025,00-0035700,Josh Jacobs,87,,,,,,,,,,,,,,,,9.579748459451322,18.073299039179552,25.084055871231467,25.344065807134147,77.29558870369061,120.14456574764627,0.0,0.9999734386011123,1.639097332889681,8.150684931506849,2.534406580713415,17.088448567424862,31.217998049305844,20.657149527732624,139.2825602413396,254.44806629228734,0.0,2.625712971536956,6.281819677431914,0.0,2.0345365991320477,4.608981757810664,0.0,13.245124663170799,47.59975719392465,0.0,0.0,0.0
RB,2025,00-0035806,Jamycal Hasty,38,,,,,,,,,,,,,,,,0.2787806730399284,1.6120450951121457,6.367094052160483,-0.031058485927610575,5.631868298430505,17.943486991256194,0.0,0.0,2.656139888758746e-05,12.375,-0.0031058485927610577,1.9966626412089545,7.579233711567676,-0.03843487633541809,24.70870018496081,93.79301718065,0.0,1.044233923555871,3.6598747508454323,0.0,1.0,2.769148056086073,0.0,4.33475811365904,30.15577587962658,0.0,0.0,0.0
RB,2025,00-0035973,Patrick Taylor,21,,,,,,,,,,,,,,,,0.9501282006266464,4.00770620894071,12.000537992165885,-0.023668162913491574,12.845932455064041,50.250157599297474,0.0,0.0,1.0,8.150684931506849,-0.0023668162913491574,2.5619154029131206,16.18079120872535,-0.0192911738815445,20.881365270319268,131.8845310848162,0.0,1.8701234700428215,3.8089857881219706,0.0,1.0,2.7214343882538836,0.0,2.7732215740671613,24.343410605417183,0.0,0.0,0.0
RB,2025,00-0036139,Rico Dowdle,32,,,,,,,,,,,,,,,,6.858077091798326,12.827233079741767,20.525228472021496,19.79301103208045,49.73641083815139,95.66456885495302,0.0,0.0,1.1465984536137097,8.150684931506849,1.9793011032080452,7.97098807965755,24.408074977231,16.132659676832695,64.9690124300855,198.94252892400607,0.0,2.3018996583287,5.644034681264952,0.0,1.934603836838717,4.498484495672227,0.0,10.62743159003693,34.635428743812106,0.0,0.0,0.0
RB,2025,00-0036158,J.K. Dobbins,36,,,,,,,,,,,,,,,,7.313458261274119,14.077502988185667,20.39684740848788,18.365938164088845,52.1128599161201,104.50088700687274,0.0,0.0,1.3416674657503829,6.45993031358885,1.8365938164088846,8.305060138291347,26.84327305813642,11.864268068369588,53.650109743526684,173.4056733441983,0.0,2.1943864749847783,5.971300575016012,0.0,1.9963324302300531,4.45576977168726,0.0,10.974417164492834,38.87409791259589,0.0,0.0,0.0
RB,2025,00-0036223,Jonathan Taylor,64,,,,,,,,,,,,,,,,10.260975433722392,19.257239329241404,28.148332002586642,26.048836958363886,90.26403000698423,140.63601071070107,0.0,0.9999734386011123,1.853103678549665,6.45993031358885,2.6048836958363886,16.860983159430898,31.035072834647487,16.827367150106845,108.92077622851876,200.48440778897714,0.0,2.1464069673554715,4.4866272585785465,0.0,1.0,3.1897181097621448,0.0,8.347395271258012,26.63131582517244,0.0,0.0,0.0
RB,2025,00-0036275,D'Andre Swift,70,,,,,,,,,,,,,,,,6.24736757295419,13.603194608460493,20.762929550797793,17.383764472083836,55.943716138471295,113.84714371623234,0.0,0.0,1.041786903801751,6.45993031358885,2.7383498858094963,9.159803054632194,26.911604813120398,17.68954943655333,59.17168941912225,173.84709171960006,0.9999734386011123,2.8500644908132706,6.041947211319653,0.9999734386011123,2.018789057508948,5.030054851360852,0.0,15.466423832761162,42.46114167325806,0.0,0.0,0.0
RB,2025,00-0036328,Antonio Gibson,75,,,,,,,,,,,,,,,,1.9095212290196617,6.338959983985011,13.58264005376818,2.879842727340278,26.20738960782832,70.15840359217096,0.0,0.0,1.0122449497948107,8.150684931506849,0.28798427273402777,4.634629642774388,20.518842128658072,2.347269072284199,37.77540599247617,167.24261735002125,0.0,1.3048779203353436,4.829252255663266,0.0,1.3298556745638896,3.917090362165267,0.0,6.840350074276661,35.124417085068416,0.0,0.0,0.0
RB,2025,00-0036360,Clyde Edwards-Helaire,48,,,,,,,,,,,,,,,,1.037389595623969,3.5800364992030236,12.088581072139077,-0.10364948320765353,13.42700045374558,41.034688181852985,0.0,0.0,0.9462501910517682,6.45993031358885,-0.010364948320765354,3.6036735402981117,18.22943256958884,-0.06695684385609396,23.27947994324982,117.76086405581084,0.9999734386011123,2.578732648202117,6.972319696927596,0.0,1.4500779620295123,3.728555653100563,0.0,8.108955328940414,47.19906951992371,0.0,0.0,0.0
RB,2025,00-0036414,Cam Akers,46,,,,,,,,,,,,,,,,1.3598980600526578,5.388492485836231,13.171612815869361,2.6740286259209345,23.09113098843798,68.96888251604476,0.0,0.0,1.0,6.45993031358885,0.26740286259209345,3.5722721681849823,18.238306374471513,1.7274038579990985,23.076629267647935,117.81818821696928,0.0,0.9760681159979212,2.651863912945436,0.0,1.0,2.9078711199211074,0.0,2.631590693411843,24.335470029459287,0.0,0.0,0.0
RB,2025,00-0036425,DeeJay Dallas,44,,,,,,,,,,,,,,,,2.656139888758746e-05,1.2973079182285474,5.006437039509036,0.0,3.4050976117596026,24.027361362402786,0.0,0.0,2.656139888758746e-05,6.45993031358885,0.0,0.5055227638338068,6.104602598942405,0.0,3.2656418262992255,39.435307381321316,0.0,0.7504293699699567,2.271036987765127,0.0,2.656139888758746e-05,1.6135202796754498,0.0,1.6498644125895898,20.8818681463335,0.0,0.0,0.0
RB,2025,00-0036450,Ke'Shawn Vaughn,21,,,,,,,,,,,,,,,,0.016211472349088447,2.3974698449145686,7.673558816100445,0.0,7.958901732321611,36.30877709042265,0.0,0.0,0.07428496566789597,8.150684931506849,-0.0031652180859572734,0.7959167346310487,6.603014723001023,-0.0257986953581449,6.487266535691424,53.81909260528231,0.0,0.2487489447646069,1.453982370955959,0.0,2.656139888758746e-05,1.1531330017121053,-0.031652180859572734,0.0,13.732942182392765,0.0,0.0,0.0
RB,2025,00-0036555,Chuba Hubbard,57,,,,,,,,,,,,,,,,9.41125298183636,16.628379183623238,23.99483927461907,25.8477678358199,67.90829369449219,117.9874346609051,0.0,0.0,1.5775713352646537,6.45993031358885,2.58477678358199,10.273434803367575,29.58092650921814,16.697477898121985,66.36567291095291,191.09072386094226,0.9999734386011123,3.1980162042154308,5.829643599605672,0.0,2.1431410284401546,4.50580990794479,0.0,13.394644054782006,38.1094512359492,0.0,0.0,0.0
RB,2025,00-0036875,Rhamondre Stevenson,54,,,,,,,,,,,,,,,,4.962704032271284,12.960949933727173,21.07404846720723,13.960829557314504,49.966110889621774,96.81348509277099,0.0,0.0,1.241362836001959,8.150684931506849,1.3960829557314505,8.061161872664504,25.38982132877019,11.379032310413876,65.70399060596411,206.94443411805838,0.0,2.189678485292821,5.863842875505498,0.0,1.9409546839631533,4.397869935307883,0.0,11.235960997391736,38.62425868173454,0.0,0.0,0.0
RB,2025,00-0036893,Najee Harris,64,,,,,,,,,,,,,,,,6.853885336742372,14.166159248842158,20.517569325614662,19.3504560926752,53.721140139939266,103.4921917989444,0.0,0.0,0.9991507353257834,8.150684931506849,1.93504560926752,8.355706004650205,23.723253292952833,15.771947089235264,68.10472702420373,193.3607631411909,0.0,1.9790023676123454,5.470759780364498,0.0,1.8948665753328866,3.788218365190143,0.0,10.887254153233922,35.90911335913549,0.0,0.0,0.0
RB,2025,00-0036906,Khalil Herbert,43,,,,,,,,,,,,,,,,0.8047557112460831,2.571428288642646,7.178925760554025,-0.030730524166655608,9.658323337821539,37.70182770506292,0.0,0.0,1.0,8.150684931506849,-0.003073052416665561,1.025486882501442,12.830629368411445,-0.025047482026246695,8.358420480662438,104.5784174548604,0.0,0.200082674256462,2.206991396026675,0.0,2.656139888758746e-05,1.291794609436198,0.0,0.5962798732040049,17.686519884689545,0.0,0.0,0.0
RB,2025,00-0036919,Kenneth Gainwell,61,,,,,,,,,,,,,,,,0.8931746354367825,3.867206691819172,11.47908732287992,0.07633183708650837,13.949445776618237,48.5294866131577,0.0,0.0,0.7965199759689361,6.45993031358885,0.007633183708650838,2.8432877208228162,15.5088682469747,0.04930983482870611,18.367440537998263,100.18620811808744,0.0,0.9750100235666967,3.4307000054139682,0.0,1.0,2.9956915113195097,0.0,4.483431431609923,28.81108218525803,0.0,0.0,0.0
RB,2025,00-0036924,Michael Carter,44,,,,,,,,,,,,,,,,1.5342742841401193,7.019796464522186,14.237465017016943,2.415511436463359,30.629709248460582,71.92531006553462,0.0,0.0,1.0,6.45993031358885,0.24155114364633593,5.698552966154503,22.649926513399112,1.5604035551230202,36.81225504965313,146.31694688446674,0.9999734386011123,2.978017928819616,5.815019359214377,0.0,1.897630361051422,4.988266808119369,0.0,7.379516802570224,44.691286987262785,0.0,0.0,0.0
RB,2025,00-0036973,Travis Etienne,46,,,,,,,,,,,,,,,,3.2126580794818764,9.287911459589747,18.31600863,6.435144510861765,30.76494987604285,87.57215447589563,0.0,0.0,1.0,6.45993031358885,0.6435144510861766,6.37557765199254,23.69702692710844,4.157058509804081,41.18578734074623,153.08114258835903,0.9999734386011123,2.9384553552862616,6.125467857759932,0.0,2.1624740577716985,4.718279484183659,0.0,11.366086066165558,42.21531995335217,0.0,0.0,0.0
RB,2025,00-0036984,Trey Sermon,27,,,,,,,,,,,,,,,,0.916941754732684,3.694514611406311,11.20107889149413,-0.023668162913491574,11.034323159484739,51.847994430221775,0.0,0.0,1.0,6.45993031358885,-0.0023668162913491574,2.09776123574308,16.544383234083266,-0.015289468307182362,13.551391397448327,106.87556277348563,0.0,1.1065443328842168,3.1596224848724495,0.0,0.4836111460407468,2.6732149270971832,0.0,5.107177737538593,26.86368863963903,0.0,0.0,0.0
RB,2025,00-0036997,Javonte Williams,51,,,,,,,,,,,,,,,,2.512908068309991,6.9021289663027865,15.686235348624681,4.623034529983823,24.9930812935787,76.32833092681756,0.0,0.0,1.0,6.45993031358885,0.46230345299838227,5.933943926328865,22.851798547935438,2.9864480901010477,38.33286424882828,147.6210261598338,0.9999734386011123,2.628107202302408,6.305495442443957,0.0,2.246203114711213,5.093352573358915,0.0,11.884326822597822,41.25612881894769,0.0,0.0,0.0
