position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2020,2021,00-0033906,Alvin Kamara,60,6.648467445921709,13.19039462415076,17.126655384351874,17.435449075109062,55.05893610121458,94.0011306710334,0.0,0.0,1.0,0.9999734386011123,6.060037189873436,9.754643394742834,0.9999734386011123,4.811909084243061,8.085579655063574,3.0833837565629474,35.058274987189996,70.09489528230765,0.0,0.0,0.9999734386011123,6.929126213592233,3.0518567217683135,13.82363019308352,36.49502288200435,21.14670041093248,95.78567833790008,252.8786197173447,12.0,216.50000381469727,22.181818441911176,153.70061963099036,
RB,2020,2021,00-0033923,Kareem Hunt,51,4.5148106086438125,12.006138720301966,19.19518974964473,10.213009561732463,46.343449477971774,91.09244866357712,0.0,0.0,1.0959947136500061,0.9999734386011123,3.3445102130980913,6.20995763874891,0.0,2.676250712956939,5.154162038724884,0.0,15.199109849729549,48.388289193191255,0.0,0.0,0.8999362560546327,6.929126213592233,1.0213009561732462,8.830506645727072,31.077821642629555,7.076723227386853,61.187695078207874,215.3421486052885,8.0,108.00000190734863,15.717142861230034,108.90606660252305,
RB,2020,2021,00-0033948,Jamaal Williams,58,2.004660117749286,7.104851727159994,15.011762477292429,3.5322522971050385,25.336763665747018,69.96517206002473,0.0,0.0,1.0,0.0,2.1017163440335014,5.142680582612094,0.0,1.9216414749333728,4.537823233014529,0.0,10.533253329627938,39.52754113569968,0.0,0.0,0.0,6.929126213592233,0.35322522971050385,5.508643174470869,21.487094552586967,2.4475421984891903,38.17008382155203,148.88679011826522,12.0,113.59999942779541,8.677272644909946,60.125917346332315,
RB,2020,2021,00-0033950,Wayne Gallman,49,3.6018727059550018,9.939463060958648,18.438386985758672,5.971438125993831,35.14360453266741,88.53604741504145,0.0,0.0,1.0,0.0,1.9100240105676425,4.154446536195151,0.0,1.0836488955885721,3.206927993968372,0.0,8.07626354615443,29.503619948395244,0.0,0.0,0.0,6.929126213592233,0.5971438125993832,5.4056357034707565,21.010894730312042,4.1376848451667945,37.45633205404931,145.58714144683208,6.0,13.500000715255737,6.480555739667681,44.90458865437693,
RB,2020,2021,00-0033951,Marlon Mack,41,1.3461048318307813,4.928651417651725,10.61616124270473,0.936719126197784,24.133865126834177,64.07568072141183,0.0,0.0,0.0002427494450315467,0.0,1.8904272025149178,5.652107537709132,0.9999734386011123,1.36033199523893,4.478569300313394,0.0,9.690225761352192,35.15334875056204,0.0,0.0,0.0,6.929126213592233,1.0936453512208908,4.742741084057567,14.40292874418097,7.578006671517959,32.86305156982413,99.79971111380542,5.0,12.900000393390656,13.555555557763135,93.92815535510242,
RB,2020,2021,00-0033955,Jeremy McNichols,16,0.43706450260412205,2.8436497698582763,7.659824754288968,-0.06791951035762094,9.362613732118765,52.61286884393267,0.0,0.0,0.0002427494450315467,0.0,1.185088010253339,3.305835892214461,0.0,0.9996896318539231,2.1927271567629023,0.0,2.0078051711115243,29.988125017772155,0.0,0.0,0.0,6.929126213592233,-0.006791951035762094,2.136731522176952,10.454283039603576,-0.04706228596333404,14.805682401725152,72.43904665402982,13.0,73.60000038146973,2.7687500715255737,19.185018699493224,
RB,2020,2021,00-0034109,Phillip Lindsay,42,3.3097722512216197,9.458470260221208,19.036709866514595,6.112307899238123,33.70507167575934,87.57075039839386,0.0,0.0,1.0,0.0,1.2751213626438875,3.393415800303187,0.0,0.9463620674680996,2.022259021973402,0.0,2.0348224626225444,20.186996385840118,0.0,0.0,0.0,9.666666666666666,0.6112307899238123,4.520351481306288,18.798033700396797,5.908564302596852,43.696730985960784,181.71432577050237,13.0,41.39999961853027,11.58333348660242,111.97222370382339,
RB,2020,2021,00-0034115,Jeff Wilson,25,4.13684621758831,10.714782148202556,17.534169400613383,7.913170687129929,45.35298935331583,97.40540583155293,0.0,0.0,1.0,0.0,1.930100400424514,5.250824765578758,0.0,1.4220283041578754,3.267177392196309,0.0,7.254927011262833,35.275194818797,0.0,0.0,0.0,6.929126213592233,0.7913170687129929,6.682819940615742,22.535237457231304,5.483135844082165,46.306102831237425,156.14950459442701,6.0,51.49999976158142,9.664000124931338,66.96307659382035,
RB,2020,2021,00-0034164,Trenton Cannon,16,-0.0067544367232399635,2.324298298295759,6.796471483398212,-0.09653698280531084,7.9247281816085025,27.25931595385803,0.0,0.0,0.0002427494450315467,0.0,0.6635515952961722,2.0519434641355976,0.0,0.30666548097949586,1.377939714103037,0.0,0.9851367816872968,22.849461773397444,0.0,0.0,0.0,8.921325051759835,-0.009653698280531085,1.197651977309076,6.390273983498774,-0.0861237803122328,10.68464258845716,57.00971137659673,2.0,0.4000000059604645,3.537500023841858,31.55918758330138,
RB,2020,2021,00-0034184,Gus Edwards,43,2.4938836682092966,7.957738768823294,17.985080264642583,4.684660403397173,36.238307802609384,84.39784307752348,0.0,0.0,1.0,0.0,1.1222464436200457,2.9884242715146043,0.0,0.9404054588742968,2.282382603898278,0.0,3.66712646829363,23.858715720401214,0.0,0.0,0.0,6.929126213592233,0.4684660403397173,4.9309488859645985,19.108038483690745,3.2460603202956912,34.16716718362072,132.4020103476707,0.0,0.0,7.269767820142036,50.37313876927545,
RB,2020,2021,00-0034208,Mike Boone,16,0.7981365419471478,2.482936916479983,8.292804412532853,-0.022827169672292036,8.483274193303192,49.31249437514031,0.0,0.0,1.0,0.0,0.5703770539801046,1.6325684637395472,0.0,0.407208595159935,1.2544269449419652,0.0,0.4126916291692379,13.048108594067234,0.0,0.0,0.0,6.929126213592233,-0.0022827169672292036,1.296805177407178,13.49048724186272,-0.015817233975839638,8.985726748694203,93.47728878172255,2.0,7.700000047683716,4.481250092387199,31.05114748482276,
RB,2020,2021,00-0034301,Darrel Williams,25,0.6815031506523878,3.1116137670832797,8.120834561327975,-0.026878631350495324,10.279711217687483,46.336012551676866,0.0,0.0,0.9999730278394411,0.0,1.8258038175571945,4.50395210594363,0.0,0.9990570039708481,3.257871011543223,0.0,6.989943936748573,29.813821207259277,0.0,0.0,0.0,6.929126213592233,-0.0026878631350495327,2.726022519414454,16.872692554473485,-0.018624542907619918,18.888954098117434,116.91301627308472,16.0,188.3000030517578,5.536000018119811,38.35964284400106,
RB,2020,2021,00-0034331,Jaylen Samuels,30,2.656139888758746e-05,1.3342406466978511,3.4949881507660674,-0.004413364982912328,2.3737931946346653,36.52769440028133,0.0,0.0,0.0002427494450315467,0.0,1.958620942534862,4.472767369476192,0.0,0.9961122123208194,3.1098481845884307,0.0,5.559690323807772,30.392136978008484,0.0,0.0,0.0,6.929126213592233,-0.00044133649829123284,1.7894605641650632,9.8032878190876,-0.0030580762993247853,12.399398103345685,67.92821860662933,2.0,5.300000011920929,7.096666797002157,49.17369993223727,
RB,2020,2021,00-0034349,Kerryon Johnson,32,0.8969585471883034,3.269131552669909,11.425572747003223,0.10321214979343521,11.17378587362301,50.53236860275187,0.0,0.0,1.0,0.0,1.8994669335317884,4.328076155871485,0.0,1.1096648836764824,3.8359007119729425,0.0,6.707411594614404,37.571491259640474,0.0,0.0,0.0,6.929126213592233,0.010321214979343522,2.897784630500224,18.64628669821218,0.07151700126949001,20.079115444543785,129.20247394673817,0.0,0.0,9.443750023841858,65.4369358448149,
RB,2020,2021,00-0034367,Nyheim Hines,48,1.4713456894171277,4.626127275743161,7.803513467049755,1.4064284924940842,18.66265652144144,46.90364985029516,0.0,0.0,1.0,0.9999734386011123,4.071701152190572,7.848710745525063,0.9999734386011123,3.0041862317537418,5.705541519887727,3.0833837565629474,22.959916744614116,53.32017327682716,0.0,0.0,0.8999362560546327,6.929126213592233,1.4489546635068153,7.166443558359298,27.127541368927755,10.039989741211787,49.65719191845661,187.97015800974503,16.0,112.70000076293945,9.583333412806192,66.4041267642697,
RB,2020,2021,00-0034378,Ito Smith,34,0.8899068419193739,4.416199196147895,11.394401475467664,0.37141089824274565,13.567515419138205,56.16413584284124,0.0,0.0,0.9999730278394411,0.0,1.79460598100633,4.429106837944678,0.0,1.000491081446929,3.511143711824891,0.0,5.37136631534145,30.34880440425242,0.0,0.0,0.0,6.929126213592233,0.03714108982427457,2.8943792548948943,18.162275903570904,0.25735529910276467,20.055519167169766,125.84870206192771,0.0,0.0,5.626470695523654,38.98652558636147,
RB,2020,2021,00-0034400,Jordan Wilkins,37,1.2175736899263283,5.554672417444967,13.296242215289295,1.6308022356002587,19.722891399146796,68.77965572095081,0.0,0.0,0.9999730278394411,0.0,1.0988196254823495,4.007976274417874,0.0,0.9113045862520427,2.9747730200214217,0.0,4.0857101421034665,32.38551792136242,0.0,0.0,0.0,8.921325051759835,0.16308022356002588,3.2921647403770695,19.091128551289394,1.4548916838926533,29.370471772846365,170.3181634109855,0.0,0.0,4.794594642278311,42.774137295190975,
RB,2020,2021,00-0034414,Boston Scott,24,0.9789265115374433,4.4705550687508815,11.907301550204496,1.2699047287859824,16.031146545596467,61.37712689388259,0.0,0.0,0.9999730278394411,0.0,1.9795652236860344,5.904509662180912,0.0,1.1103820811853298,3.7101896411730806,0.0,7.76784532668632,36.89808360090728,0.0,0.0,0.0,6.929126213592233,0.12699047287859824,3.490281268413609,19.537548857688712,0.8799330144995686,24.184599429774686,135.37814193914983,9.0,100.59999942779541,8.104166785875956,56.1547945153366,
RB,2020,2021,00-0034440,Justin Jackson,23,1.0953023358905052,5.024702230653126,13.34206568161657,1.813689214223013,20.897425574889517,69.1512320430525,0.0,0.0,0.9999730278394411,0.0,2.2115210356860144,5.641744962076121,0.0,1.8566977656717052,4.874800432440022,0.0,10.98092834829855,44.42155089693599,0.0,0.0,0.0,6.929126213592233,0.18136892142230132,5.044533157990512,22.231916893475518,1.256728147758218,34.954206940367264,154.04775812498522,12.0,86.20000267028809,6.765217516733253,46.87704603584974,
RB,2020,2021,00-0034457,Josh Adams,20,1.0033349259493332,4.924129804768126,12.565157927141446,0.7004039989594508,15.725970565639168,64.21643012763944,0.0,0.0,1.0,0.0,0.9273961147525942,3.5779972501082047,0.0,1.0588406783513589,3.1521158872842596,0.0,4.410879945655401,26.04766210241716,0.0,0.0,0.0,6.929126213592233,0.07004039989594509,3.072525729480816,18.17852511028992,0.4853187709294758,21.28991857408212,125.96129486615453,0.0,0.0,5.985000097751618,41.47082106568281,
RB,2020,2021,00-0034681,Chase Edmonds,42,1.314170622029584,5.17163108479619,10.250595396850075,1.3818489967793925,20.121074457068485,55.69892202421829,0.0,0.0,0.0002427494450315467,0.9999734386011123,3.260941594791169,6.845703383164852,0.9999734386011123,2.6897468189908804,5.276212381312029,3.0833837565629474,16.69918886259024,47.751702801184834,0.0,0.0,0.8999362560546327,6.929126213592233,1.4464967139353462,6.371773150956754,21.02234889685033,10.022958298404433,44.150820367357625,145.66650881244738,12.0,145.30000114440918,7.47380979288192,51.78697135126045,
RB,2020,2021,00-0034750,Rashaad Penny,24,0.9275417296543651,3.432422414027127,11.856764152026882,-0.17326566812719707,9.047215260820417,53.376821180944134,0.0,0.0,0.9999730278394411,0.0,0.5502000363017054,1.8609033589141921,0.0,0.41750137979079516,1.2097149056174392,0.0,6.038557232265888,12.888138706361932,0.0,0.0,0.0,6.929126213592233,-0.01732656681271971,1.9260786290994258,13.836049061384692,-0.12005796829357336,13.346041918332624,95.87173024378887,9.0,96.70000171661377,6.2958334883054095,43.62462486022884,
RB,2020,2021,00-0034791,Nick Chubb,44,8.53713861066372,15.745161271627826,22.067965468219302,22.42501887485516,69.11751043008485,112.75614509843169,0.0,0.0,1.5217030999999999,0.0,1.458868088623144,3.652862191565388,0.0,1.1131461479904197,3.3561817667461655,0.0,6.251247830019519,29.13827413229923,0.0,0.0,0.0,6.929126213592233,2.242501887485516,8.650021974000857,26.675842289819258,15.53857861260595,59.93709400819817,184.84027808003887,13.0,210.29999923706055,15.165908911011437,105.08649698824138,
RB,2020,2021,00-0034799,Kalen Ballage,33,1.5232855068212563,6.977035266996843,13.77164544286439,2.6345141674115777,20.4608518007591,65.57485479868326,0.0,0.0,1.0,0.9999734386011123,2.5190457891039757,5.9746299482321445,0.0,1.9848413437131376,4.556757131646363,0.0,10.908480536455187,38.28082443932802,0.0,0.0,0.8999362560546327,6.929126213592233,0.2634514167411578,5.121774577434566,26.34194259177529,1.8254881177491682,35.489422484612135,182.52664492961188,7.0,6.400000154972076,5.618181859001968,38.92909119193888,
RB,2020,2021,00-0034816,Ronald Jones,36,7.095575518793163,14.126763281553288,22.98782607881394,17.655796458576642,55.13994519995312,101.97348809504886,0.0,0.9999734386011123,1.0326530821665934,0.0,2.1127108342112577,5.581517058746582,0.0,1.4521439884903515,4.10377373161091,0.0,9.72682155471052,37.75184283850947,0.0,0.0,0.0,6.929126213592233,1.7655796458576642,13.938661295563389,24.272225317966306,12.233924206297232,96.58274336547176,168.18531271293742,15.0,83.19999933242798,10.591666539510092,73.3909942645471,
RB,2020,2021,00-0034838,Royce Freeman,41,0.8561885951116227,3.188965048029125,9.552511817881078,-0.025484333850040366,11.09448871677313,45.79635969510064,0.0,0.0,0.9999730278394411,0.0,0.9704221266972148,3.759505262533165,0.0,1.0028765922908665,3.3892909579951187,0.0,3.3421703274083288,26.858653379846608,0.0,0.0,0.0,6.929126213592233,-0.0025484333850040366,2.4465424967090126,16.65463043252649,-0.017658416571625056,16.95240174661381,115.40203630771023,11.0,34.59999990463257,6.892683029174805,47.76027065943746,
RB,2020,2021,00-0034844,Saquon Barkley,31,1.4830036348138975,7.252905581062811,14.431076990523739,3.400350583725304,26.29468401798027,63.78484219683263,0.0,0.0,1.0,0.9999734386011123,3.4370135125599113,7.000738610365384,0.9999734386011123,2.850305894781876,5.915846189182907,0.9995831396000002,18.50798708611567,52.13508910180332,0.0,0.0,0.8999362560546327,6.929126213592233,1.4399668109336428,7.33057300519147,28.9074568553743,9.977711776343115,50.794465570923805,200.30341706486055,12.0,142.69999885559082,20.751613147797123,143.79054663672628,
RB,2020,2021,00-0034845,Sony Michel,37,2.995327425009465,8.867012164287896,18.10072302135418,6.347361452280383,37.966922382552376,88.74242333096386,0.0,0.0,1.0,0.0,1.2685003804452095,2.8594764947820823,0.0,0.945517716848065,2.4125095557179397,0.0,6.568274850694375,25.14307732852059,0.0,0.0,0.0,6.929126213592233,0.6347361452280383,5.399037440172741,19.801059621666386,4.398166862614087,37.41061185486684,137.20404128139126,16.0,142.40000438690186,10.027027270278415,69.47853750289033,
RB,2020,2021,00-0034972,Alexander Mattison,26,1.303321590341889,6.443785905825888,14.90616523508022,1.781017082100094,31.343535642111625,72.39511953988374,0.0,0.0,1.0,0.0,0.9246594808940864,3.999991935855514,0.0,1.0126849462348828,3.1945901254375606,0.0,5.736575869683098,26.749934509120042,0.0,0.0,0.0,8.541666666666666,0.1781017082100094,4.720696097414355,19.10909553033794,1.52128542429383,40.32261249874761,163.22352432163655,15.0,124.79999923706055,6.050000268679399,51.6770856283032,
RB,2020,2021,00-0034975,Justice Hill,21,0.17782810283666323,2.255833627406538,7.176132241383048,-0.12487637616232343,7.447389411341803,31.595569371331926,0.0,0.0,0.0002427494450315467,0.0,0.9257850924223442,2.719332952916726,0.0,0.955660494155033,2.005647962355587,0.0,2.090943141848931,17.512425419473313,0.0,0.0,0.0,6.441212121212121,-0.012487637616232344,1.9094937494741062,6.9179039381063,-0.08043552277898021,12.299454284491395,44.55968669951137,0.0,0.0,2.976190429358255,19.1702738686179,
RB,2020,2021,00-0035217,Benny Snell,26,2.0072637182451123,5.950605425200771,15.626423194798628,2.4587540623483917,21.951096435430475,72.30936450996174,0.0,0.0,1.0,0.0,0.933292394848109,3.3843565924576424,0.0,0.7627090982352126,1.9857802094354569,0.0,2.7081596301759205,25.2261002547145,0.0,0.0,0.0,6.441212121212121,0.24587540623483917,3.2286347047958524,17.739326685903084,1.5837356469478003,20.79632099549716,114.2627660713806,12.0,10.899999976158142,5.261538439072096,33.89068516997469,
RB,2020,2021,00-0035243,Miles Sanders,28,7.206173520969939,14.055570092395344,19.356683321742757,19.64627468499068,58.88942222437847,107.00998123271866,0.0,0.0,1.089937205949791,0.9999734386011123,3.605189531282879,6.691156254760616,0.0,2.369576241882831,4.762781696328248,0.34067073960000005,15.7207502579584,44.33414182116931,0.0,0.0,0.0,10.5,1.998694542459068,9.830593490116518,26.436817237415788,20.986292695820215,103.22123164622344,277.5865809928658,12.0,117.20000171661377,13.896428516932897,145.9124994277954,
RB,2020,2021,00-0035250,Devin Singletary,28,3.2824694219605557,10.424202647823787,18.095620247989235,6.914156989759041,37.61659608492783,89.35966857748159,0.0,0.0,1.0,0.9999734386011123,2.4197980182678025,5.923966434675198,0.0,1.89972819951109,4.7046133601210816,0.0,11.875230201582262,40.91786615097765,0.0,0.0,0.0,6.441212121212121,0.6914156989759042,6.848910828162099,23.732366832967003,4.453555181039945,44.11528744345866,152.86520890955958,16.0,172.600004196167,10.553571786199296,67.97779451134916,
RB,2020,2021,00-0035261,Tony Pollard,30,1.7588736850037563,5.22389128369886,15.509841614956475,2.282699659116328,19.57396359452305,64.74154681872777,0.0,0.0,1.0,0.0,1.9891261655909973,5.714213685792143,0.0,1.1124726478718523,4.0383984043669345,0.0,7.930645956378797,34.95965318286558,0.0,0.0,0.0,6.929126213592233,0.22826996591163284,3.8629336029620376,20.00851840452627,1.5817114045741005,26.766754489650545,138.64154937194562,15.0,156.60000228881836,7.000000031789145,48.50388371541663,
RB,2020,2021,00-0035311,Myles Gaskin,17,5.243810626060807,10.901540574128983,19.24946110252499,11.748986880447031,47.47208730301534,97.0239905628931,0.0,0.0,1.0,0.9999734386011123,4.594253876086151,7.423628639129529,0.9999734386011123,3.0629182262236996,5.6676008328483825,3.0833837565629474,21.185766235995462,53.27549705694464,0.0,0.0,0.0,6.929126213592233,2.4832105023021103,9.92870358012478,26.697549594832157,17.20647898536909,68.79724024402967,184.9906907362302,16.0,171.60000038146973,11.741176661323099,81.35609498239121,
RB,2020,2021,00-0035342,Patrick Laird,17,0.0003399283532622752,1.6327007604993191,4.493068935657776,-0.11711833424873266,4.201095763744449,17.401623815766914,0.0,0.0,0.9999730278394411,0.0,1.0646132215923583,4.074797485021049,0.0,0.9931946304283173,3.2871280679155186,0.0,4.12797250039545,27.505248375586035,0.0,0.0,0.0,6.929126213592233,-0.011711833424873266,1.8261014568423073,13.77765345408746,-0.08115277199351505,12.653287473284998,95.46709971050699,3.0,5.10000005364418,5.30588241184459,36.76512890615033,
RB,2020,2021,00-0035537,Ty Johnson,25,1.0184286509548492,4.838908809347921,13.254857418468127,1.2907722926893537,17.717705871205975,64.70994930669308,0.0,0.0,0.9999730278394411,0.0,2.075532918104338,4.7570294037709075,0.0,1.0035136994981808,3.930373784107554,0.0,7.722461909787574,39.94890298771374,0.0,0.0,0.0,6.441212121212121,0.12907722926893536,3.547530477597536,20.396097180584885,0.8314138137395425,22.850396312670675,131.37558838500374,14.0,119.10000038146973,5.019999997615814,32.3348848331278,
RB,2020,2021,00-0035664,Darrell Henderson,22,2.4038836682092968,8.052068695145028,18.152633175760563,3.8294381259938284,31.41712636281544,85.53473540089585,0.0,0.0,1.0,0.0,1.720290067216729,3.7264114960075454,0.0,1.002909432546889,2.880945435764604,0.0,5.7734863011592745,26.178720721679074,0.0,0.0,0.0,6.929126213592233,0.38294381259938287,4.721970698944361,20.0522910480221,2.6534660102153356,32.71913094986981,138.9448555434308,12.0,163.40000343322754,6.9227275685830545,47.968453065026466,
RB,2020,2021,00-0035685,David Montgomery,31,8.837637189182296,16.76429005910275,23.889520725174563,27.007433394728217,71.06847313344652,125.81479346143796,0.0,0.0,1.088062679440594,0.9999734386011123,3.8718588306581485,7.134242156200882,0.9999734386011123,2.9726254421228684,5.744717353829543,3.0833837565629474,18.61820845815776,53.07599859312962,0.0,0.0,0.0,6.929126213592233,4.0090551537302295,11.941293601283297,30.162172635929867,27.779249157449172,82.74273051685329,208.99750107051597,12.0,187.100004196167,14.167742336949994,98.17007481438068,
RB,2020,2021,00-0035700,Josh Jacobs,28,9.043381997802024,16.575133624363172,24.174390590773676,25.688314084656177,71.67664823674625,125.43566693172835,0.0,0.9999734386011123,1.2495289754503902,0.0,2.3788789715370906,5.588149942588404,0.0,1.8608775085892402,4.628182161792983,0.0,11.956273264238067,36.90075224686093,0.0,0.0,0.0,6.441212121212121,2.568831408465618,16.224010290294345,28.35899793235425,16.546388005559145,104.50229173651412,182.66632122730968,14.0,207.60000228881836,15.317857010023934,98.66556624396023,
RB,2021,2022,00-0027966,Mark Ingram,145,3.6388161197797104,10.168854419772776,19.380620874427194,8.137057483730002,39.172661092888326,91.36404636716328,0.0,0.0,1.0,0.0,1.876393290686331,5.228998085325436,0.0,1.6431304101123343,3.818203238186415,0.0,8.574893603194885,35.996577874017696,0.0,0.0,0.0,8.424107142857142,0.8137057483730002,6.4178858797206555,22.554265662304516,6.854744407052908,54.06495828139677,189.99955046771706,10.0,52.10000133514404,10.794117726531683,90.93080424091644,
RB,2021,2022,00-0029239,Brandon Bolden,73,0.468433069943952,2.6086076736810764,6.430529177602178,1.0111899709183128,9.635141569458998,40.22093365387742,0.0,0.0,2.8036545594289678e-05,0.9999734386011123,2.7151239962855906,6.015077680281058,0.0,2.276500212345765,4.894273936650448,0.09999950637152494,14.446063163662584,41.02842206528507,0.0,0.0,0.0,8.424107142857142,0.11111894772898377,4.684620685657924,13.019377727840263,0.9360779212705016,39.46374657962724,109.67663291265436,8.0,27.300000190734863,6.337931053391818,53.39141025781411,
RB,2021,2022,00-0030288,Rex Burkhead,79,1.8270519044569946,7.232048701711689,16.28232577543193,4.316663017983561,28.536487275741205,70.74104587116864,0.0,0.0,1.0,0.0,1.9625833620565765,5.252801231718782,0.0,1.0669746050503404,4.198637778251739,0.0,8.306163196300671,41.426845935971826,0.0,0.0,0.0,8.424107142857142,0.4316663017983561,4.751239652254529,21.415426958965785,3.6364031763102584,40.02495189198346,180.40585121235907,14.0,70.30000114440918,8.115909121253274,68.36928799912914,
RB,2021,2022,00-0030456,Giovani Bernard,125,2.656139888758746e-05,0.7104073840221024,5.394151735865929,0.0,2.502554945939277,18.2867847286282,0.0,0.0,0.1338014908698921,0.0,1.9092165497948343,5.873463871737682,0.0,1.559179996948039,5.797516876006904,0.0,11.291290255701005,46.852439296443784,0.0,0.0,0.0,8.424107142857142,0.0,2.9385645171120673,13.114248223733455,0.0,24.754782338350317,110.47583213475458,1.0,0.0,7.138888915379842,60.138765104115,
RB,2021,2022,00-0030513,Latavius Murray,116,1.662484793573841,6.375075233517727,15.01736733719747,1.706310395190943,22.367950861499214,71.76036108654614,0.0,0.0,1.0,0.0,1.0048444871848685,3.6150370610725795,0.0,0.9954638071642667,2.4606447633518136,0.0,3.1526590616814016,28.453023411061594,0.0,0.0,0.0,8.424107142857142,0.1706310395190943,3.5475247994823285,18.481983213112585,1.4374141588059417,29.884729002781935,155.69420679974752,12.0,133.40000438690186,8.431666668256124,71.0292634062469,
RB,2021,2022,00-0030578,Cordarrelle Patterson,125,3.2538868629978603,8.15454896987307,15.918519936603415,7.707212075415577,33.20822829828271,81.15515061203695,0.0,0.0,1.0,0.9999734386011123,3.7965151818606633,6.972968128447071,0.9999734386011123,2.8653905351210307,5.570647097709368,1.934869655574144,19.689086917641493,52.20204374677723,0.0,0.0,0.9999734386011123,8.424107142857142,1.9641816117000843,8.155122056713452,30.90620716519746,16.546476344991333,68.69962196883162,260.3572005389625,12.0,140.80000495910645,7.331578884208412,61.76200604688068,
RB,2021,2022,00-0030874,Damien Williams,80,0.924050504505872,4.026219175463788,10.992741671610231,0.6133165359519994,12.81799005290585,46.48419909263512,0.0,0.0,1.0,0.0,1.8603399285534064,4.465207783803249,0.0,1.0007710539560477,3.377137243721696,0.0,6.512141771159694,38.3382535745341,0.0,0.0,0.0,8.424107142857142,0.061331653595199945,2.9337842363626025,17.859382510438618,0.5166644211345638,24.71451274114389,150.4493517732039,1.0,0.20000000298023224,9.736666870117187,82.02272492817468,
RB,2021,2022,00-0031062,James White,93,0.9573084948610864,3.758086658907904,8.037868726881968,0.41498964657335635,16.44114597064009,27.0072282219115,0.0,0.0,1.0,0.9999734386011123,4.045390971124953,7.464832885138136,0.9999734386011123,2.4217903932041063,5.7530465665252875,0.8508696555741438,17.469836708684575,47.18212068939825,0.0,0.0,0.9999734386011123,8.424107142857142,1.1265593688158624,5.812888661136573,25.171822089262935,9.49025682569434,48.968396890913894,212.0501262608891,0.0,0.0,12.983333547910053,109.37299287904584,
RB,2021,2022,00-0031376,Jerick McKinnon,78,-0.0024784969937613373,1.7547585424528243,6.273683554245615,0.0,3.2992098935015113,22.37331102915364,0.0,0.0,0.1338014908698921,0.0,1.940754905167889,5.650867042023848,0.0,1.0869343325477243,4.197334497414952,0.0,8.534326572818538,35.56831706168725,0.0,0.0,0.0,8.424107142857142,0.0,2.270287979179729,10.794306251718394,0.0,19.12514918175066,90.93239239728844,16.0,187.70000076293945,7.405000162124633,62.38051475861242,
RB,2021,2022,00-0031687,Raheem Mostert,34,0.7440203178827076,3.3298776231441574,8.667784506657638,1.7391809311993474,12.76201925901888,52.21464003734349,0.0,0.0,0.2743708270365332,0.0,0.36619541309321385,2.1817734017704313,0.0,0.22290970294985635,1.7177778998386586,0.0,1.9957412305969862,13.474330609417352,0.0,0.0,0.0,8.424107142857142,0.17391809311993475,1.6986857519114429,9.932899926733944,1.465104650523736,14.309910776146841,83.6758132220846,15.0,162.20000076293945,10.450000286102293,88.0319220530135,
RB,2021,2022,00-0031806,Malcolm Brown,65,1.087604273478705,5.1933491509388094,13.252700056362398,0.39281717492396245,16.92142243818861,60.03677182612249,0.0,0.0,1.0,0.0,0.9560249792594903,3.0262474689050363,0.0,1.0005464839718632,2.553200952462864,0.0,0.7974961866686064,21.516814568500248,0.0,0.0,0.0,8.694072657743785,0.03928171749239625,2.772438346457585,16.708559591925138,0.341518105999858,24.10378042321728,145.265431098439,7.0,22.800000429153442,5.113333364327749,44.455691792730924,
RB,2021,2022,00-0032058,Tevin Coleman,86,1.6549894750659762,6.55727949646632,15.578910089195048,1.9259107313084416,26.742478425639252,73.35717782675302,0.0,0.0,1.059191382481963,0.0,1.557782595203827,4.361368983233514,0.0,0.9975106213879026,3.1015565459651953,0.0,3.776857848577843,27.851477848552257,0.0,0.0,0.0,8.694072657743785,0.19259107313084417,4.049444248809612,19.5775704083875,1.6744007830324061,35.20616252263347,170.2088195926156,2.0,22.00000023841858,8.534782544426296,74.20201955928559,
RB,2021,2022,00-0032063,Mike Davis,67,2.894855740717914,7.312367282972052,16.39458173821935,4.697460050520737,29.093554461660165,75.78491565426152,0.0,0.0,1.0,0.9999734386011123,2.3134352585161335,5.894708108263217,0.9999734386011123,1.9706788871625838,4.694767360530992,0.0,12.759709141596188,39.969414526140035,0.0,0.0,0.0,8.694072657743785,1.4697194436531862,6.15600524748822,22.270200378571147,12.777847629619574,53.520756903114595,193.6187401938107,5.0,4.200000077486038,9.912000045776368,86.17564858153948,
