position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2015,2016,00-0028121,Jordan Todman,34,0.08149281262398346,1.3259728281476404,2.3376543636869895,-0.03289889023470031,3.238589704821977,4.548661170945489,0.0,0.0,0.07926152175922441,0.0,0.6856770612160977,2.5182793423720513,0.0,0.4228211546680377,1.5587167464933083,0.0,2.6886829071430345,17.578664175381927,0.0,0.0,0.0,7.897058823529412,-0.003289889023470031,1.0155484158645387,4.247018411681396,-0.02598044714122657,8.019845578224372,33.53895422166044,5.0,5.900000095367432,4.37058830611846,34.51479294684725,
RB,2015,2016,00-0028198,Matt Asiata,35,0.010652733994789484,2.305095779308661,8.141735518854635,-0.07212906576307464,6.2503486521072436,36.4105265326714,0.0,0.0,0.5020495139031498,0.0,1.8733425425112122,3.9140032811328203,0.0,1.0101422771591368,3.340631473356296,0.0,7.771506584579404,30.686965287022446,0.0,0.0,0.0,10.51985559566787,-0.007212906576307464,2.4123278008278017,13.06267773874458,-0.07587873560779766,25.377340114123516,137.4174835043383,16.0,134.50000190734863,7.959999990463257,83.73805044119109,
RB,2015,2016,00-0028202,Shaun Draughn,25,0.9913774613401395,7.3137928744707805,13.900567870217262,2.6213175036573184,23.976363302942776,83.86137078873934,0.0,0.0,1.0,0.9999734386011123,3.099595107589457,5.932035556310935,0.0,1.9917896655704956,4.949339498841985,0.0,10.588334751791256,42.8183923064253,0.0,0.0,0.0,12.285714285714286,0.26213175036573183,5.448259471043899,23.61731580835845,3.2204757902075625,66.9357592156822,290.15559421697526,14.0,110.9000015258789,6.204000005722046,76.22057149887085,
RB,2015,2016,00-0028409,DuJuan Harris,19,1.5585124691743115,8.364754493904485,17.408576044002448,5.671239656219133,32.25737458195365,83.24453749220267,0.0,0.0,1.055538443846822,0.5999859495975667,2.184527776742706,5.969460494663517,0.0,1.9419256078556184,4.547419480322351,0.0,8.781637527150389,39.73457756274902,0.0,0.0,0.0002731271250607824,10.51985559566787,0.5671239656219134,6.045826818766023,23.180200411648816,5.966062223185038,63.60122508983463,243.85236100918647,8.0,39.30000019073486,5.535714370863778,58.234915800350365,
RB,2015,2016,00-0028841,Will Johnson,36,2.656139888758746e-05,0.482582855614562,2.2369298661063035,0.0,1.4354179926008979,2.0359693666623286,0.0,0.0,0.9215600771796126,0.0,0.7660250350259913,1.9975309084558248,0.0,0.4405768721982788,1.4825122720272619,0.0,0.6986734052370809,16.072718855580508,0.0,0.0,0.0,10.51985559566787,0.0,0.6539860119820766,8.822741557329222,0.0,6.879838407638164,92.81396714100127,0.0,0.0,2.0527777924305863,21.59492594636364,
RB,2015,2016,00-0029004,Lance Dunbar,31,0.37569939204335256,2.804808974516761,5.230115089003775,1.0537633083512474,10.02674819735559,28.468607789593737,0.0,0.0,0.10435229401916259,0.9999734386011123,4.523403440520987,7.8959773618249,0.9999734386011123,3.196752116418733,6.329626063721477,1.0317,30.941872621110527,53.74916150295795,0.0,0.0,0.0,7.897058823529412,1.208519769436237,7.293614198265345,15.177516757091622,9.543751708636167,57.598100359830745,119.8577426258559,10.0,37.299999952316284,4.629032304210048,36.55574040236464,
RB,2015,2016,00-0029141,Alfred Morris,64,5.027383799026387,11.3003897313164,20.386605149574304,9.892968631252025,43.95932739484296,89.8360271853005,0.0,0.0,1.0385560910201221,0.0,0.7545668018635276,1.9631910602263072,0.0,0.8040664729870501,1.9937425726699454,0.0,1.6841931658625946,12.942823071704877,0.0,0.0,0.0,10.51985559566787,0.9892968631252025,5.368418529057606,18.502964144491216,10.407260141324333,56.47498770279373,194.6485108918679,13.0,40.40000116825104,11.387500286102295,119.7948586054227,
RB,2015,2016,00-0029205,Travaris Cadet,25,0.037965658798657334,1.5779958238407201,3.0682884023453174,-0.004764756380828711,6.300995813020352,12.090298355624174,0.0,0.0,0.09964031710918457,0.9999734386011123,3.5056893158561686,8.292682945299719,0.9999734386011123,2.585366228288041,5.3247482922045215,1.0317,22.321551850671533,54.95020025441317,0.0,0.0,0.9999734386011123,10.51985559566787,1.1026669629630295,5.44762099465723,18.626480687470035,11.599897220484722,57.308186203722634,195.94788708768118,13.0,94.00000035762787,5.696000051498412,59.92109801468005,
RB,2015,2016,00-0029239,Brandon Bolden,38,0.9212273316616406,5.114166730454534,11.100798885382359,0.3668476086501915,16.087813568988885,47.38598206696648,0.0,0.0,1.0080263501305022,0.0,2.0773395870611164,6.367833973399319,0.0,1.2118984219110729,4.380967479480558,0.0,9.93465326917926,41.60223892904748,0.0,0.0,0.0,7.897058823529412,0.03668476086501915,3.8141451057278877,19.32794767986497,0.28970171447816595,30.120528261409937,152.6339397659925,3.0,3.9000000059604645,5.557894763193633,43.89102187992619,
RB,2015,2016,00-0029273,Robert Turbin,56,1.0303293841061583,4.472550545908706,12.30438770816694,0.18387773372457591,14.173885061690186,42.80025351403792,0.0,0.0,1.0832558488780126,0.0,0.9709501160745909,2.858331606974469,0.0,1.056682157453839,2.2271221200126354,0.0,0.38349315377647697,19.586398758738348,0.0,0.0,0.0,7.897058823529412,0.018387773372457592,2.512419979000505,14.96532244055834,0.1452093279560254,19.84072836357752,118.18203162617395,15.0,108.29999923706055,4.030357164996011,31.827967611806734,
RB,2015,2016,00-0029384,Bobby Rainey,29,0.08374229778160827,1.4081914442515298,5.758815288980876,-0.04991813298477645,3.408401311122678,13.519905976539725,0.0,0.0,0.097798947130147,0.0,1.0144952483566958,2.604052088401584,0.0,1.0000325432199773,1.8680932037388283,0.0,4.796618629119014,19.894710237914836,0.0,0.0,0.0,10.51985559566787,-0.004991813298477646,1.8205345372441464,5.796348507965167,-0.05251315506051935,19.15176043873445,60.97674928595847,8.0,41.60000038146973,8.127586500398044,85.50103632548701,
RB,2015,2016,00-0029429,Bryce Brown,41,1.2311541481614623,6.074951939886052,11.201342172301754,1.7383343374217473,23.43553049879031,37.23158810684964,0.0,0.0,1.0,0.0,0.7058768574706148,1.8418507692550024,0.0,0.08173275015132639,2.011032263045298,0.0,0.3482240036001661,15.130363751394555,0.0,0.0,0.0,,0.17383343374217475,2.4601082003903745,13.247227448869717,,,,0.0,0.0,5.3219513195316965,,
RB,2015,2016,00-0029438,Chris Polk,30,1.04176471377887,4.827797089840984,11.16047241445329,1.3207545202978608,15.508111826555014,51.34806403569948,0.0,0.0,0.020056472715766112,0.0,1.9581047439707926,3.815922996979428,0.0,0.9911822172679483,3.2812928636868985,0.0,5.35886378557903,28.994710630177458,0.0,0.0,0.0,,0.13207545202978607,3.077879778481353,11.43590916656919,,,,0.0,0.0,5.166666658719381,,
RB,2015,2016,00-0029510,Jonathan Grimes,26,0.8076624428817952,3.9755588868408225,12.026754966009806,0.8700292972842977,13.175964126558652,53.40310810323348,0.0,0.0,0.6146691322370411,0.0,1.7420291247726283,4.783182589534416,0.0,1.654182609214262,4.002307730787329,0.0,9.470200675407508,37.56817555976827,0.0,0.0,0.0,7.897058823529412,0.08700292972842977,3.9187990894108777,16.787450890509753,0.6870672538848057,30.946986926671197,132.57148717946674,8.0,32.90000057220459,5.523076846049382,43.61606274012527,
RB,2015,2016,00-0029588,Dan Herron,23,0.7191089649018918,2.0423201690158894,7.41974241484522,-0.059613121904619974,9.637481959795055,43.87943057942475,0.0,0.0,0.00119353576295222,0.0,1.1283664381720688,3.456282788873167,0.0,1.0661562611221516,3.0030452843080635,0.0,2.944946487513068,25.749305838922066,0.0,0.0,0.0,,-0.005961312190461998,2.3243991058529643,9.973080140720459,,,,0.0,0.0,4.847826149152673,,
RB,2015,2016,00-0029613,Doug Martin,49,10.064420003566482,17.696474880510625,23.669118112753328,28.925102759068903,68.1302258592017,119.61095535033944,0.0,0.0,1.298335305713427,0.5999859495975667,2.567050949059448,5.228603493566475,0.0,1.6266088120644608,4.406265207165719,0.0,11.930625606971537,38.830770572420555,0.0,0.0,0.0,10.51985559566787,2.8925102759068904,9.632693958681784,28.040449633722282,30.428790411525917,101.33454944259466,294.98148098435644,8.0,87.50000286102295,14.426530541205892,151.76501803997823,
RB,2015,2016,00-0029615,Lamar Miller,57,6.741574853012879,12.324260433806026,20.704212682619982,13.872670556631945,53.65113225683162,98.53037224594269,0.0,0.0,1.3101508357243368,0.5999859495975667,3.469778864299868,6.7734276906129205,0.9999734386011123,2.328779792429665,5.146215973795192,0.0,17.399325623976154,52.66657972015713,0.0,0.0,0.0,7.897058823529412,2.387240494264307,9.433825580510444,28.1268161847512,18.85217860911666,74.49947554020748,222.11912192957934,14.0,193.100004196167,11.064912174877367,87.38026232219333,
RB,2015,2016,00-0029683,Ronnie Hillman,47,5.411683303935527,13.092298440302313,21.741906342292157,12.867527172330957,40.22111250799062,95.7706700520447,0.0,0.0,1.08340375144724,0.0,2.1159159748949685,4.597701116291923,0.0,1.0086723605390997,3.708073072648076,0.0,6.742810928739511,36.25203571583399,0.0,0.0,0.0,7.897058823529412,1.286752717233096,5.705064704212113,23.410766158119387,10.161561899326067,45.053231561204484,184.87619745456047,8.0,29.40000057220459,7.927659521711633,62.60519357586981,
RB,2015,2016,00-0029731,Fozzy Whittaker,30,0.07492892695514397,1.57808008785946,6.361697258411014,-0.20199649357411437,1.5648925935235698,33.02744331453433,-0.003043858643277961,0.0,0.0,0.0,0.9072404138793884,3.2535294368501813,0.0,0.9872014705365204,3.221278659647656,0.0,3.8567839341263768,25.879667930668223,0.0,0.0,0.0,12.285714285714286,-0.03846280121707921,1.5293691233015152,9.111989784167912,-0.47254298638125886,18.78939208627576,111.94730306263436,16.0,74.10000038146973,4.30333335796992,52.86952411220187,
RB,2015,2016,00-0029795,Benny Cunningham,43,0.5602745009753783,2.0375207939186897,6.545357365790725,0.23143274667634478,8.231679275322874,34.282945968721094,0.0,0.0,0.145391658748811,0.0,2.0990453380125254,4.778173886671585,0.0,1.2090922866103486,3.6971484850571708,0.0,10.965728322089394,35.12416988932874,0.0,0.0,0.0,7.897058823529412,0.02314327466763448,3.128833046351575,11.510210023355022,0.1827638014194076,24.708578616041116,90.89680562561246,10.0,35.20000076293945,5.530232673467592,43.6725727301779,
RB,2015,2016,00-0029854,C.J. Anderson,31,3.6430027332152677,9.055835294384536,19.806801975817276,6.248605269975583,37.15022264947599,102.70743268848805,0.0,0.0,1.0354351056010922,0.0,2.0884171854574136,4.592238074177838,0.0,1.4046350334299829,4.395257057906196,0.0,8.868301044012014,38.356503952619164,0.0,0.0,0.0,7.897058823529412,0.6248605269975583,6.006487402778784,24.714261355623474,4.934560338201306,47.433584342532455,195.16997570543833,7.0,102.50000095367432,11.625806862308131,91.80968066263922,
RB,2015,2016,00-0030107,Theo Riddick,38,1.0011467550723785,3.017301776197704,5.9183127176207115,0.7950750548892958,13.509542353631304,31.852498526466704,0.0,0.0,0.057937466460397956,0.9999734386011123,5.222506695693481,8.238496449778845,0.9999734386011123,3.7696438502293153,6.8584533690371945,1.0317,31.137079146515156,63.65138964738991,0.0,0.0,0.39998231843795234,7.897058823529412,1.182650944090042,8.234306000243961,19.15636089581296,9.339464073181654,65.02679885486776,151.27890883899352,10.0,161.8000030517578,7.652631794151507,60.433283433225874,
RB,2015,2016,00-0030280,Knile Davis,38,0.8695621549879113,2.704596699563594,9.311797805417124,0.07810578249624184,11.024434824260826,32.08549140866693,0.0,0.0,1.0,0.0,0.3844778438609541,2.3034829753658537,0.0,0.5025026630285974,2.0719443270285756,0.0,1.816440135658072,20.67378390738454,0.0,0.0,0.0,7.897058823529412,0.0078105782496241845,1.7865901590204873,13.347871858633724,0.06168059588306158,14.108807579323555,105.40892923656338,6.0,10.299999952316284,5.350000030116031,42.24926494371042,
RB,2015,2016,00-0030282,Stepfan Taylor,29,0.9742716708325341,2.5462270854446523,8.95992718284502,0.0472044665132143,9.113180829904449,22.324840088147898,0.0,0.0,0.14857422126425837,0.0,0.7371746576121557,2.2474159840813357,0.0,0.3236467833267358,1.7660872517333523,0.0,4.12833914788813,18.188869736978795,0.0,0.0,0.0,7.897058823529412,0.0047204466513214305,1.6477987811059938,6.708903561831572,0.03727764487881777,13.012763903734099,52.980606069169916,2.0,1.2000000476837158,3.3620689120785943,26.550455967444194,
RB,2015,2016,00-0030287,Andre Ellington,37,1.3911905013023957,4.508364409498123,11.181190829833504,1.8684029975613126,19.35800818604873,56.44891213075138,0.0,0.0,1.0,0.0,2.1162718933019935,4.484129108325223,0.0,1.2818266060496293,3.6119614165876994,0.0,6.516775215558017,39.05749988633778,0.0,0.0,0.0,10.51985559566787,0.18684029975613126,3.869304946210304,19.162602618296614,1.9655329728857995,40.70452928973583,201.5878123816474,13.0,30.100000381469727,11.445946364789396,120.40970291334405,
RB,2015,2016,00-0030288,Rex Burkhead,16,2.656139888758746e-05,0.3850686339725428,3.15919193142789,0.0,2.685894406519778,2.969813589707512,0.0,0.0,0.6412612639563624,0.0,1.1422210600027216,3.0622056244849922,0.0,0.9054817334123582,2.135732926475216,0.0,4.634447525626239,26.241576912670656,0.0,0.0,0.0,7.897058823529412,0.0,1.6375159266269599,8.904439560451207,0.0,12.931559597039374,70.31888299944556,9.0,77.9000015258789,2.9000000208616257,22.90147075298078,
RB,2015,2016,00-0030348,Khiry Robinson,27,1.22887523861521,6.421615474848669,11.522057439228755,1.3770174852065393,17.61043225280596,58.471492785574284,0.0,0.0,1.0,0.0,2.0417679091355936,4.4277619900124146,0.0,1.7621067219554654,4.058490349749478,0.0,8.683357788728538,33.86586113259497,0.0,0.0,0.0,7.897058823529412,0.13770174852065395,4.3914857261089155,19.292225741566405,1.0874388081704585,34.67982110177188,152.35184151795823,1.0,2.200000047683716,6.200000049891295,48.96176509987684,
RB,2015,2016,00-0030432,Christine Michael,21,1.3189960468725903,6.659893254272,15.287628702790258,1.8663180757093305,25.133456777536587,88.88368089827394,0.0,0.0,1.040145938246175,0.0,1.418471689701778,3.0037822830538525,0.0,0.34991994032762525,1.7320561186433723,0.0,2.5384964835704618,16.253579876133465,0.0,0.0,0.0,7.897058823529412,0.18663180757093306,3.11711526643833,18.48665782556116,1.4738423627292803,24.61604261878505,145.99022429891681,15.0,138.99999904632568,2.6904760861680623,21.246847915768374,
RB,2015,2016,00-0030456,Giovani Bernard,45,2.9660486430045214,8.44849723882841,16.88063769984112,5.997875439316123,34.14000136410421,89.45238556620747,0.0,0.0,1.0115542177825054,0.9999734386011123,3.6472741131467563,6.732932150167442,0.9999734386011123,2.8817062308007606,5.016737243660842,1.0317,21.43042608607319,51.522187369818546,0.0,0.0,0.9999734364521823,7.897058823529412,1.7029309825327246,8.4387489758185,31.183360462671573,13.448146141471664,66.64129705903727,246.25683188903875,10.0,124.30000305175781,13.20000002119276,104.24117663794871,
RB,2015,2016,00-0030485,Eddie Lacy,46,5.0884491240530405,11.927553660756844,20.51051494904831,9.01765820009376,40.364282702736276,94.34298713710952,0.0,0.0,1.0,0.0,2.069387103584895,3.937940047907948,0.0,1.072299643644417,3.6027293551961335,0.0,8.97311484073236,28.44260574579434,0.0,0.0,0.0,7.897058823529412,0.901765820009376,6.00603939799128,21.881288643486517,7.121297725662278,47.43004642237232,172.79782355223912,5.0,42.799999952316284,14.471739027811132,114.28417438139086,
RB,2015,2016,00-0030496,Le'Veon Bell,35,7.768686078706776,16.111828279111435,23.110210623449614,22.6460240677011,70.0299258435902,130.7591475545318,0.0,0.0,1.0675944031744595,0.9999734386011123,3.692677033968802,7.342086533650192,0.0,2.7827619145904006,5.84795201270745,2.05856821173,17.79821398037225,53.45357010746327,0.0,0.0,0.9999734386011123,7.897058823529412,2.47045922794311,11.565575896986646,36.67463082956039,19.509361844197798,91.33403318649749,289.6217169922637,12.0,317.4000053405762,20.01714277948652,158.07655400859207,
RB,2015,2016,00-0030513,Latavius Murray,26,8.10020720871953,15.944890611687178,22.837244175141578,25.920817625813342,63.93939959711771,104.58019698063899,0.0,0.0,0.9962964572249972,0.5999859495975667,3.3190332813823034,5.6309280064515335,0.0,2.14537463322403,4.255475247156304,0.0,14.28892293201699,36.76904224387506,0.0,0.0,0.0,7.897058823529412,2.5920817625813344,9.968206886137501,24.368177912957695,20.469822154502598,78.71951614493881,192.4369344008571,14.0,210.2000026702881,11.250000421817486,88.84191509582338,
RB,2015,2016,00-0030547,Denard Robinson,37,1.032425318866109,4.896820398942236,12.038769082148207,1.2927910975691272,17.268090856845095,45.928570561509076,0.0,0.0,0.056255880679012236,0.0,1.9055356424277552,4.728405716882942,0.0,1.1123564462589368,4.35722910277703,0.0,7.540906152204276,35.95384841739869,0.0,0.0,0.0,7.897058823529412,0.12927910975691273,3.593256147163874,12.88300628474188,1.020924734403855,28.376155162161773,101.73785845450573,6.0,19.600000619888306,5.248648822307587,41.44888849381139,
RB,2015,2016,00-0030656,Isaiah Crowell,31,4.457515206772918,11.079649542911364,19.966352204905142,9.107958482758697,49.33298199854087,93.62342697713893,0.0,0.0,1.0,0.0,1.079563000344073,3.8736396511840665,0.0,0.9210894512482286,3.980239591467213,0.0,5.197612331620095,31.921824711105067,0.0,0.0,0.0,7.498812351543943,0.9107958482758698,6.374148884264326,22.534764760291615,6.829887156786036,47.79854638390137,168.98397232361197,16.0,209.100004196167,8.522580963950002,63.90923539950156,
RB,2015,2016,00-0030705,Juwan Thompson,19,0.4600298735649553,1.6959438603340913,6.2039471684724425,-0.20199649357411437,5.254670340674439,26.204544400151676,0.0,0.0,0.10743957930063279,0.0,0.9520187264148097,3.3976251465896956,0.0,0.999586680100077,2.4947427510103846,0.0,2.3067632379569427,28.433314209145294,0.0,0.0,0.0,7.897058823529412,-0.020199649357411437,1.755730037963215,8.60316608774388,-0.1595178191901462,13.865103388033036,67.93970866350682,4.0,8.600000143051147,3.5578948745602053,28.09690511233574,
RB,2015,2016,00-0030874,Damien Williams,25,-0.009624074333573648,1.8354171575429477,3.6298282016477867,0.597601867540181,2.6118800861943168,16.254642173060635,0.0,0.0,0.0007942531738621248,0.0,2.4982994027748946,4.4077991262850365,0.0,1.1508556883853855,3.689636359465481,0.0,9.220513848145501,35.590670358323756,0.0,0.0,0.0,7.897058823529412,0.0597601867540181,2.3340950818193673,8.878933131647093,0.47192971010158413,18.43248616083824,70.1174572308013,15.0,95.39999961853027,4.1999999618530275,33.167646757574644,
RB,2015,2016,00-0031045,Carlos Hyde,21,5.524800947122451,12.346578532725903,23.845012990689394,15.418712388208977,50.993311689403654,103.75726554661823,0.0,0.0,1.1501567969006021,0.0,2.029007694801514,4.136536133877935,0.0,1.0117960222060334,3.5008958616362076,0.0,7.528128882252632,26.527893068048314,0.0,0.0,0.0,7.897058823529412,1.5418712388208977,6.8639400793716625,23.430352504506473,12.176247871276797,54.20493856797916,185.0308719841173,13.0,196.100004196167,7.495237952186947,59.19033500477045,
RB,2015,2016,00-0031055,Andre Williams,32,1.6495765076253766,4.318576167586889,12.213276245555653,0.07402607873701925,16.40955517432441,47.8391173649607,0.0,0.0,1.0193556125981145,0.0,0.5129554458158175,2.2339148728594465,0.0,0.06028526953168855,1.7326699802495131,0.0,0.20004397383489358,15.19037551931748,0.0,0.0,0.0,7.897058823529412,0.007402607873701925,1.7212451843476189,14.151752944266018,0.05845882982614609,13.592774470509873,111.7572254569243,1.0,8.699999809265137,5.578125089406967,44.050781956052084,
RB,2015,2016,00-0031057,Ka'Deem Carey,17,1.2302330820528837,4.254742659536728,10.912996900397339,1.4908349066652913,19.43000739501272,52.23614097167585,0.0,0.0,1.0,0.0,0.49098966170650193,1.9452818548402946,0.0,0.7758547695794112,1.3915328248893608,0.0,1.0782920837540018,13.366708876283377,0.0,0.0,0.0,7.498812351543943,0.14908349066652912,2.826684717456083,13.951817809685284,1.1179491212214547,21.19677827318018,104.62206371775878,11.0,23.100000381469727,3.841176511610256,28.804261869723465,
RB,2015,2016,00-0031075,Alfred Blue,30,3.54737570878533,11.58202644218221,21.397940106104425,7.050416250174381,43.250620976985616,96.0499316597257,0.0,0.0,0.9997321185776421,0.0,0.9233535650170565,3.5404337979911684,0.0,1.0010257815381556,3.5851459896549445,0.0,4.6932888857924375,22.76201387929462,0.0,0.0,0.0,7.897058823529412,0.7050416250174382,5.795416767815961,21.46473325502283,5.567755185799475,45.766747122311344,169.50826114628322,14.0,64.0,7.026666593551636,55.4899994226063,
RB,2015,2016,00-0031277,Branden Oliver,20,0.8227782704525108,4.467633092702361,10.940185075794286,0.012999376491547244,13.003614348569107,47.93180127921757,0.0,0.0,0.004836488075895023,0.0,1.876446099543843,4.840249247569038,0.0,1.6631580361189984,4.587019594620817,0.0,10.722791643494148,38.79348882601388,0.0,0.0,0.0,7.897058823529412,0.0012999376491547245,4.035798635325324,13.28856753359933,0.010265684082295399,31.87093922308381,104.94059949327708,0.0,0.0,9.015000009536744,71.19198536942987,
RB,2015,2016,00-0031285,Devonta Freeman,31,8.921110835264555,16.28409648319791,23.010133382155185,24.143681180059026,64.52773884012849,123.67213471568088,0.0,0.0,1.6578157607790343,0.9999734386011123,4.993276032589883,8.685008997644317,0.9999734386011123,3.5761586920605595,6.858434902990325,1.0317,24.55715530910947,57.58310480725585,0.0,0.0,0.6999806202603658,7.897058823529412,3.5175115566070154,12.484648106984356,39.1307371415204,27.777995674970107,98.59200049192057,309.01773301465374,16.0,286.10000228881836,13.216129226069295,104.36854991763546,
RB,2015,2016,00-0031301,Jeremy Hill,32,5.4196696846815895,13.33701307228435,21.108783733955384,9.917200516506199,48.98572740635904,97.51920269355169,0.0,0.0,1.7404064160260209,0.0,0.8510323848887748,3.5369362130981687,0.0,0.8847631273258554,3.045790246579092,0.0,3.2846112050410596,20.34888527495774,0.0,0.0,0.0,7.498812351543943,0.9917200516506199,6.111796988465866,25.27503753958616,7.436722572591466,45.83121874723691,189.53276368758554,15.0,176.30000114440918,12.162500083446503,91.20430585140288,
RB,2015,2016,00-0031375,Terrance West,22,1.2939106845406894,5.7415819312464125,14.857142940897322,2.66506308271361,21.41417083068262,59.96083723262542,0.0,0.0,1.1402653219057142,0.0,0.6736457075411492,2.3438672542413674,0.0,1.0291644595953613,1.6264647505318264,0.0,7.8138810280792,17.88909668685883,0.0,0.0,0.0,7.897058823529412,0.266506308271361,3.951969645471544,16.253050073914537,2.1046159932606012,31.208936759091458,128.35129249547217,16.0,171.00000190734863,6.540908976034684,51.653942943097434,
RB,2015,2016,00-0031376,Jerick McKinnon,27,0.8710320050101819,2.7240227154988084,9.529888567904198,-0.028645376892330588,11.306966575334089,57.609040676466506,0.0,0.0,1.0,0.0,2.337753808851934,4.189923494362596,0.0,1.2524855898156797,3.492154616377328,0.0,7.357251113381105,39.74792629328008,0.0,0.0,0.0,7.897058823529412,-0.002864537689233059,3.118907358687199,19.227851313351987,-0.02262142263409048,24.630194876691558,151.8434728716179,15.0,146.4000015258789,6.581481602456835,51.97434736057824,
RB,2015,2016,00-0031390,Charles Sims,24,2.314548284690371,6.144602770600156,9.216620534232835,3.6851433829769924,25.113945246853895,45.913148793285345,0.0,0.0,1.1589567397367384,0.9999734386011123,3.5913138573943417,7.839137755699036,0.9999734386011123,2.802543836993781,6.662184712663126,1.0317,23.329601775192344,58.141083434687594,0.0,0.0,0.39998231843795234,7.897058823529412,1.4716577768988115,7.646898539198405,26.421242284508565,11.621768032274439,60.388007581610935,208.65010451148677,7.0,69.90000057220459,10.270833412806192,81.10937562760185,
RB,2015,2016,00-0031391,Tre Mason,25,1.0521435438498923,4.3729320000941865,11.523749339757567,0.39655047280508193,13.325520465141555,60.20558913612518,0.0,0.0,0.008010921795275404,0.0,1.4886927130514866,3.9931122371250938,0.0,1.1515554960674146,3.0522256458440613,0.0,5.531008320168598,27.19470897456967,0.0,0.0,0.0,7.498812351543943,0.0396550472805082,3.03720837459843,11.8403209876852,0.29736575834813395,22.77545567365141,88.78834526869876,0.0,0.0,7.632000195980073,57.230937336601166,
RB,2015,2016,00-0031413,Bishop Sankey,27,0.8953973313189139,3.8663909358840174,10.029079928064206,0.04291592980030381,13.155322383107599,55.092360935377336,0.0,0.0,0.5965216725914564,0.0,2.017611680131793,4.738092720477165,0.0,1.0743104637887557,3.832509582463469,0.0,5.732510213366887,32.37622131160525,0.0,0.0,0.0,7.498812351543943,0.004291592980030381,2.963093723436204,16.158497842710467,0.0321818504464511,22.21968381208574,121.16954320531342,0.0,0.0,5.9037037337267835,44.2707664783265,
RB,2015,2016,00-0031577,Javorius Allen,16,3.060428328553282,8.240380978692556,14.69382883862173,4.792080720547442,28.28862118006755,83.7077254903449,0.0,0.0,0.9903205683985913,0.9999734386011123,3.4671807398961674,6.936848036561086,0.0,2.3689833558246076,4.71628172055701,0.0,17.085276576172358,54.024126039989035,0.0,0.0,0.0,7.897058823529412,0.4792080720547442,6.906373131448598,24.43139028398195,3.784334333726436,54.54003487629261,192.93612621321043,3.0,7.900000095367432,9.356250047683716,73.88685699420817,
RB,2015,2016,00-0032104,Ameer Abdullah,16,2.835315308822833,8.008404495875203,18.0198337250346,5.049843376522294,38.99528880183469,102.44953686229337,0.0,0.0,1.0,0.0,2.129344508670628,4.879824753372385,0.0,0.9951780187795463,4.127080873224327,0.0,7.338576328073291,33.492442792410934,0.0,0.0,0.0,7.498812351543943,0.5049843376522295,5.628564531770344,23.721278838694758,3.7867827885227756,42.20754923230161,177.88141875002222,2.0,26.80000066757202,7.5625001192092896,56.70976930247917,
RB,2015,2016,00-0032187,David Johnson,16,1.9781254894986537,7.82958141037051,12.934137276549707,5.136685778449203,30.84156786702038,64.1765107707939,0.0,0.0,1.0296742754053578,0.5999859495975667,3.542630090403039,7.187815062145876,0.0,2.384377520159449,5.78838437230035,0.0,17.808784351394962,55.473803069134156,0.0,0.0,0.0,7.897058823529412,0.5136685778449203,7.249412742000983,23.931461408725305,4.056470975040032,57.24903885962541,188.98815847772778,16.0,411.8000030517578,13.237500190734863,104.53731768271503,
RB,2015,2016,00-0032257,Duke Johnson,16,2.2569428945468855,4.291952518077812,9.340297239577952,4.051032345881212,26.623138633671807,48.411247025458394,0.0,0.0,1.1221058079851425,0.9999734386011123,3.752470609384283,6.936542673754654,0.9999734386011123,3.036959604749982,6.465520841507673,1.0317,22.302795210763882,54.06026910032674,0.0,0.0,0.39998231843795234,7.498812351543943,1.5082466731892334,7.929552989193551,25.845201212624758,11.310058782086484,59.4622298975868,193.80831408136905,16.0,146.20000076293945,10.268750190734863,77.00343076520181,
RB,2016,2017,00-0023500,Frank Gore,166,8.055194575156076,15.697619758598895,22.547068584282965,20.226781824955072,61.51709503179672,104.9557466774844,0.0,0.0,1.0018279825063074,0.9999734386011123,2.5772976411564783,6.09032443584237,0.0,2.0035951962953957,5.221630058236755,0.0,11.991907470613436,45.84583964094778,0.0,0.0,0.0,9.171875,2.022678182495507,9.354495446536411,26.31275658511782,18.55175145507598,85.79826292370115,241.33731430412752,16.0,173.5999984741211,12.525000214576721,114.87773634307086,
RB,2016,2017,00-0023564,Darren Sproles,146,1.3629093062468896,5.496375182100342,11.653698955962703,1.9765348038108812,24.12168511030222,58.47256961686901,0.0,0.0,1.0,0.9999734386011123,4.0070382174680494,7.792446594855566,0.9999734386011123,2.7464047107780805,6.189554870755577,0.9999734386011123,20.887634905266733,51.09449334564027,0.0,0.0,0.0,12.875,1.2976242628423118,7.247336712334976,23.146261167006507,16.706912384094764,93.30946017131281,298.0081125252088,3.0,20.40000009536743,11.501351575593691,148.07990153576878,
